,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
368,3,random_100_30_0.1,fcapsy,True,0.07944399863481523,2.4652399588376284e-05,1.4417700185731519e-05,300.0,100.0,30.0,294.0,0.098,True
369,3,random_30_30_0.5,concepts,True,1.3354860544204712,1.7402300727553666e-05,1.0111400115420109e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
370,3,random_30_30_0.5,fcapy,True,17.55277442932129,1.1917400115635244e-05,1.4416200428968295e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
371,3,random_30_30_0.5,fcapsy,True,10.30102825164795,9.147000127995852e-06,7.870999979786575e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
372,3,random_10_50_0.9,concepts,True,0.08225599676370621,1.2357400009932464e-05,1.3515799764718395e-05,300.0,10.0,50.0,455.0,0.91,True
373,3,random_10_50_0.9,fcapy,True,0.8526530265808105,3.0362300094566308e-05,1.7158799892058593e-05,300.0,10.0,50.0,455.0,0.91,True
374,3,random_10_50_0.9,fcapsy,True,0.7144569754600525,7.686399840167724e-06,1.0841599760169627e-05,300.0,10.0,50.0,455.0,0.91,True
375,3,random_100_50_0.1,concepts,True,0.7036939859390259,3.1127099646255374e-05,1.766740024322644e-05,300.0,100.0,50.0,481.0,0.0962,True
376,3,random_100_50_0.1,fcapy,True,1.4333070516586304,2.0337200112408027e-05,2.8038899472448968e-05,300.0,100.0,50.0,481.0,0.0962,True
377,3,random_100_50_0.1,fcapsy,True,0.2577610015869141,2.593280078144744e-05,1.0566700439085253e-05,300.0,100.0,50.0,481.0,0.0962,True
378,3,random_100_10_0.5,concepts,True,0.9791420102119446,3.202789957867935e-05,2.032610063906759e-05,300.0,100.0,10.0,496.0,0.496,True
379,3,random_100_10_0.5,fcapy,True,1.4325449466705322,1.9693599824677208e-05,4.521659866441041e-05,300.0,100.0,10.0,496.0,0.496,True
380,3,random_100_10_0.5,fcapsy,True,0.22684000432491305,1.8426799215376377e-05,4.9836999096442006e-06,300.0,100.0,10.0,496.0,0.496,True
381,3,random_30_50_0.5,concepts,True,4.572914123535156,1.7441399904782887e-05,1.4406299669644794e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
382,3,random_30_50_0.5,fcapy,True,171.6111297607422,1.5409799743792973e-05,1.2381299711705651e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
383,3,random_30_50_0.5,fcapsy,True,112.07382202148438,1.0633199963194784e-05,1.634030013519805e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
384,3,random_30_30_0.9,concepts,True,79.2177963256836,1.27654002426425e-05,2.094780029437971e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
385,3,random_30_30_0.9,fcapy,True,,2.09321005968377e-05,1.7043499610736035e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
386,3,random_30_30_0.9,fcapsy,True,,1.2199199773021975e-05,1.0624399692460427e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
387,3,random_100_10_0.9,concepts,True,1.2361979484558103,2.1399600882432424e-05,2.2446900402428586e-05,300.0,100.0,10.0,894.0,0.894,True
388,3,random_100_10_0.9,fcapy,True,3.4139559268951416,2.4272500013466924e-05,6.093209958635271e-05,300.0,100.0,10.0,894.0,0.894,True
389,3,random_100_10_0.9,fcapsy,True,0.81107497215271,2.396389936620835e-05,5.698299901268911e-06,300.0,100.0,10.0,894.0,0.894,True
390,3,random_30_50_0.9,concepts,True,,1.66709996847203e-05,1.888269980554469e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
391,3,random_30_50_0.9,fcapy,True,,2.0494000636972487e-05,1.7471800674684346e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
392,3,random_30_50_0.9,fcapsy,True,,1.430589964002138e-05,1.893499938887544e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
393,3,random_100_30_0.5,concepts,True,230.5355529785156,2.4697599656064998e-05,2.0621000658138655e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
394,3,random_100_30_0.5,fcapy,True,,1.7039599697454832e-05,3.0028799301362596e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
395,3,random_100_30_0.5,fcapsy,True,,1.8506700143916532e-05,8.261999937531073e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
396,3,random_100_50_0.5,concepts,True,,2.8736600143020038e-05,2.5158700736938048e-05,300.0,100.0,50.0,2462.0,0.4924,True
397,3,random_100_50_0.5,fcapy,True,,2.1492900486919087e-05,2.2603799152420834e-05,300.0,100.0,50.0,2462.0,0.4924,True
398,3,random_100_50_0.5,fcapsy,True,,2.4714199753361754e-05,1.3662700439454055e-05,300.0,100.0,50.0,2462.0,0.4924,True
399,3,random_100_30_0.9,concepts,True,,3.215479955542833e-05,1.867890023277141e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
400,3,random_100_30_0.9,fcapy,True,,2.760479947028216e-05,4.664769949158654e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
401,3,random_100_30_0.9,fcapsy,True,,2.812280035868753e-05,1.2022100236208645e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
402,3,bob_ross,concepts,True,94.28133392333984,0.00010822460171766579,2.16428998101037e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
403,3,bob_ross,fcapy,True,122.51763153076172,3.2112198823597275e-05,8.521880226908252e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
404,3,bob_ross,fcapsy,True,12.137802124023438,8.37222978589125e-05,1.5442599760717712e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,3,random_100_50_0.9,concepts,True,,3.046220081159845e-05,3.834789822576568e-05,300.0,100.0,50.0,4514.0,0.9028,True
406,3,random_100_50_0.9,fcapy,True,,2.5690000256872736e-05,5.7556899264454835e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,3,random_100_50_0.9,fcapsy,True,,2.536320062063169e-05,1.5241300388879608e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,4,random_10_10_0.1,concepts,True,0.0011569999624043705,9.646099897508977e-06,9.824199878494257e-06,300.0,10.0,10.0,9.0,0.09,True
409,4,random_10_10_0.1,fcapy,True,0.0024770000018179412,9.14049996936228e-06,1.2596399756148458e-05,300.0,10.0,10.0,9.0,0.09,True
410,4,random_10_10_0.1,fcapsy,True,0.0006329999887384473,6.9664001784985885e-06,4.880299911746988e-06,300.0,10.0,10.0,9.0,0.09,True
411,4,animal_movement,concepts,True,0.0015529999509453773,1.1986900062765926e-05,9.646700164012145e-06,300.0,16.0,4.0,24.0,0.375,False
412,4,animal_movement,fcapy,True,0.003884000005200505,1.0384799679741265e-05,1.5878700651228428e-05,300.0,16.0,4.0,24.0,0.375,False
413,4,animal_movement,fcapsy,True,0.0005169999785721302,5.967100150883198e-06,5.363399850466522e-06,300.0,16.0,4.0,24.0,0.375,False
414,4,gewaesser,concepts,True,0.0015999999595806005,6.481699983851288e-06,9.358300303574651e-06,300.0,8.0,6.0,24.0,0.5,False
415,4,gewaesser,fcapy,True,0.007067999802529813,7.324999842239778e-06,1.129910015151836e-05,300.0,8.0,6.0,24.0,0.5,False
416,4,gewaesser,fcapsy,True,0.002719999989494681,8.670799616083968e-06,7.831899893062655e-06,300.0,8.0,6.0,24.0,0.5,False
417,4,liveinwater,concepts,True,0.001817999989725649,9.277299795940053e-06,8.777699804340955e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
418,4,liveinwater,fcapy,True,0.003473999910056591,7.638699571543839e-06,7.620700216648401e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
419,4,liveinwater,fcapsy,True,0.0018649999983608727,8.492899723933078e-06,5.902500106458319e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
420,4,random_30_10_0.1,concepts,True,0.006957999896258116,1.5846000678720887e-05,7.713900231465233e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
421,4,random_30_10_0.1,fcapy,True,0.0171470008790493,1.1025300409528427e-05,1.8211499991593882e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
422,4,random_30_10_0.1,fcapsy,True,0.003013999899849296,1.232350041391328e-05,8.3365002865321e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
423,4,random_10_30_0.1,concepts,True,0.002155999885872007,7.795300007273909e-06,1.5529200027231127e-05,300.0,10.0,30.0,39.0,0.13,True
424,4,random_10_30_0.1,fcapy,True,0.006182999815791845,9.171900273940993e-06,8.842600436764771e-06,300.0,10.0,30.0,39.0,0.13,True
425,4,random_10_30_0.1,fcapsy,True,0.003842999925836921,9.316800060332753e-06,1.427309962309664e-05,300.0,10.0,30.0,39.0,0.13,True
426,4,digits,concepts,True,0.0029279999434947968,1.0617100087984e-05,9.57930024014786e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
427,4,digits,fcapy,True,0.01157000008970499,1.1630500011960976e-05,1.3284899978316387e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
428,4,digits,fcapsy,True,0.004701999947428703,9.08919992070878e-06,8.272600098280236e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
429,4,random_10_50_0.1,concepts,True,0.003564999904483557,1.0910300261457447e-05,1.361720023851376e-05,300.0,10.0,50.0,48.0,0.096,True
430,4,random_10_50_0.1,fcapy,True,0.00698699988424778,1.0989800102834122e-05,1.6160500308615156e-05,300.0,10.0,50.0,48.0,0.096,True
431,4,random_10_50_0.1,fcapsy,True,0.011638999916613102,5.765799869550392e-06,1.7952799680642787e-05,300.0,10.0,50.0,48.0,0.096,True
432,4,random_10_10_0.5,concepts,True,0.004616999998688698,8.61710032040719e-06,1.1138499758089893e-05,300.0,10.0,10.0,51.0,0.51,True
433,4,random_10_10_0.5,fcapy,True,0.0073899999260902405,1.1395600267860573e-05,1.2101199899916534e-05,300.0,10.0,10.0,51.0,0.51,True
434,4,random_10_10_0.5,fcapsy,True,0.006283000111579895,9.338499694422353e-06,8.326500392286107e-06,300.0,10.0,10.0,51.0,0.51,True
435,4,random_30_30_0.1,concepts,True,0.015727000311017036,1.3752100130659528e-05,1.5277699276339263e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
436,4,random_30_30_0.1,fcapy,True,0.037296999245882034,1.1482799891382456e-05,1.663699913478922e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
437,4,random_30_30_0.1,fcapsy,True,0.010015999898314476,1.2494399925344624e-05,1.02596995930071e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
438,4,tealady,concepts,True,0.010839000344276428,1.2845700439356731e-05,7.738800377410371e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
439,4,tealady,fcapy,True,0.015675999224185944,1.0155100426345598e-05,9.772999874257947e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
440,4,tealady,fcapsy,True,0.012303999625146387,1.0460299563419541e-05,9.945400051947217e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
441,4,random_10_10_0.9,concepts,True,0.0015989999519661073,1.260699991689762e-05,1.2481200428737793e-05,300.0,10.0,10.0,90.0,0.9,True
442,4,random_10_10_0.9,fcapy,True,0.003865000093355775,1.2159600373706779e-05,1.7695700080366805e-05,300.0,10.0,10.0,90.0,0.9,True
443,4,random_10_10_0.9,fcapsy,True,0.0016880000475794075,8.845199772622436e-06,9.048199899552856e-06,300.0,10.0,10.0,90.0,0.9,True
444,4,lattice,concepts,True,0.0020759999752044678,1.2917699677927885e-05,1.173940017906716e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
445,4,lattice,fcapy,True,0.007129999808967114,1.107440039049834e-05,1.7372700312989764e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
446,4,lattice,fcapsy,True,0.0042409999296069145,6.185499842104036e-06,8.697299563209526e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
447,4,random_100_10_0.1,concepts,True,0.04288399964570999,3.253819886595011e-05,7.0991000029607684e-06,300.0,100.0,10.0,100.0,0.1,True
448,4,random_100_10_0.1,fcapy,True,0.17073599994182587,1.903120028146077e-05,3.064719930989668e-05,300.0,100.0,10.0,100.0,0.1,True
449,4,random_100_10_0.1,fcapsy,True,0.005859000142663717,2.8812699383706786e-05,8.924000212573446e-06,300.0,100.0,10.0,100.0,0.1,True
450,4,random_10_30_0.5,concepts,True,0.01091300044208765,1.1731200174835976e-05,1.104300008591963e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
451,4,random_10_30_0.5,fcapy,True,0.0742499977350235,1.3002299965592101e-05,1.5835299564059824e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
452,4,random_10_30_0.5,fcapsy,True,0.03796200081706047,8.626700036984403e-06,1.4172999726724814e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
453,4,random_30_10_0.5,concepts,True,0.05155399814248085,8.831500053929627e-06,1.1545599591045175e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
454,4,random_30_10_0.5,fcapy,True,0.100893996655941,7.4122999649262056e-06,1.3788900105282666e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
455,4,random_30_10_0.5,fcapsy,True,0.0410350002348423,7.864899998821784e-06,5.283200152916834e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
456,4,random_30_50_0.1,concepts,True,0.01891900040209293,1.2205299753986765e-05,1.6760699509177357e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
457,4,random_30_50_0.1,fcapy,True,0.04933999851346016,7.694399755564517e-06,1.9816399799310602e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
458,4,random_30_50_0.1,fcapsy,True,0.04166499897837639,7.966200428199954e-06,1.4471899703494271e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
459,4,random_10_50_0.5,concepts,True,0.029827000573277473,1.517409964435501e-05,1.9118799173156727e-05,300.0,10.0,50.0,255.0,0.51,True
460,4,random_10_50_0.5,fcapy,True,0.2665520012378693,1.6242600395344198e-05,1.5932100723148324e-05,300.0,10.0,50.0,255.0,0.51,True
461,4,random_10_50_0.5,fcapsy,True,0.20810599625110626,8.363499546248931e-06,1.6780100850155577e-05,300.0,10.0,50.0,255.0,0.51,True
462,4,random_10_30_0.9,concepts,True,0.010085999965667723,1.5155499568209052e-05,1.4374700185726395e-05,300.0,10.0,30.0,267.0,0.89,True
463,4,random_10_30_0.9,fcapy,True,0.05096299946308136,2.1977599317324348e-05,1.650379999773577e-05,300.0,10.0,30.0,267.0,0.89,True
464,4,random_10_30_0.9,fcapsy,True,0.02503699995577336,6.2520998653781135e-06,1.4260400348575784e-05,300.0,10.0,30.0,267.0,0.89,True
465,4,random_30_10_0.9,concepts,True,0.0608769990503788,1.3716799912799615e-05,9.246799891116098e-06,300.0,30.0,10.0,276.0,0.92,True
466,4,random_30_10_0.9,fcapy,True,0.2553189992904663,1.6909800251596607e-05,2.5574900064384565e-05,300.0,30.0,10.0,276.0,0.92,True
467,4,random_30_10_0.9,fcapsy,True,0.08955200016498566,1.0896699677687137e-05,4.8758997763798115e-06,300.0,30.0,10.0,276.0,0.92,True
468,4,random_100_30_0.1,concepts,True,0.3038080036640167,2.893310011131689e-05,1.7939499230124053e-05,300.0,100.0,30.0,294.0,0.098,True
469,4,random_100_30_0.1,fcapy,True,0.6277809739112854,1.574400084791705e-05,3.124630165984854e-05,300.0,100.0,30.0,294.0,0.098,True
470,4,random_100_30_0.1,fcapsy,True,0.09798900038003924,2.434129964967724e-05,1.4389799616765231e-05,300.0,100.0,30.0,294.0,0.098,True
471,4,random_30_30_0.5,concepts,True,1.0088659524917605,1.7292899428866807e-05,1.595409958099481e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
472,4,random_30_30_0.5,fcapy,True,17.457172393798828,1.5397099559777413e-05,2.2358399291988466e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
473,4,random_30_30_0.5,fcapsy,True,10.513056755065918,8.780800271779299e-06,7.810200258973055e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
474,4,random_10_50_0.9,concepts,True,0.09969200193881987,1.6487600078107793e-05,1.2174100447737144e-05,300.0,10.0,50.0,455.0,0.91,True
475,4,random_10_50_0.9,fcapy,True,0.8667730093002319,2.320790008525364e-05,1.9228100427426398e-05,300.0,10.0,50.0,455.0,0.91,True
476,4,random_10_50_0.9,fcapsy,True,0.5898749828338623,6.113899871706963e-06,1.2644800335692707e-05,300.0,10.0,50.0,455.0,0.91,True
477,4,random_100_50_0.1,concepts,True,0.445252001285553,3.320529867778532e-05,1.8041200746665712e-05,300.0,100.0,50.0,481.0,0.0962,True
478,4,random_100_50_0.1,fcapy,True,1.5178910493850708,1.807149965316057e-05,2.2947600882616825e-05,300.0,100.0,50.0,481.0,0.0962,True
479,4,random_100_50_0.1,fcapsy,True,0.2520790100097656,2.9522399927373054e-05,1.567410072311759e-05,300.0,100.0,50.0,481.0,0.0962,True
480,4,random_100_10_0.5,concepts,True,0.9332020282745358,2.0589399355230853e-05,1.918419911817182e-05,300.0,100.0,10.0,496.0,0.496,True
481,4,random_100_10_0.5,fcapy,True,1.470507025718689,1.880690069810953e-05,3.2172600185731426e-05,300.0,100.0,10.0,496.0,0.496,True
482,4,random_100_10_0.5,fcapsy,True,0.18950200080871585,2.6028299544123e-05,8.327099749294575e-06,300.0,100.0,10.0,496.0,0.496,True
483,4,random_30_50_0.5,concepts,True,4.381621837615967,1.867739956651349e-05,2.0452700482564968e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
484,4,random_30_50_0.5,fcapy,True,171.605712890625,1.7426600606995635e-05,1.9914099539164454e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
485,4,random_30_50_0.5,fcapsy,True,115.93134307861328,1.0359300176787656e-05,1.3027100067120045e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
486,4,random_30_30_0.9,concepts,True,80.611328125,1.3189400306146125e-05,1.734910074446816e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
487,4,random_30_30_0.9,fcapy,True,,1.3831299838784616e-05,2.4792199837975204e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
488,4,random_30_30_0.9,fcapsy,True,,9.653599590819796e-06,7.872199603298213e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
489,4,random_100_10_0.9,concepts,True,1.3416019678115845,3.128249954897911e-05,3.285790080553852e-05,300.0,100.0,10.0,894.0,0.894,True
490,4,random_100_10_0.9,fcapy,True,3.3319780826568604,2.363989915465936e-05,5.7460300013190135e-05,300.0,100.0,10.0,894.0,0.894,True
491,4,random_100_10_0.9,fcapsy,True,0.9047170281410216,2.8369799110805616e-05,8.688500201969873e-06,300.0,100.0,10.0,894.0,0.894,True
492,4,random_30_50_0.9,concepts,True,,1.7689999367576092e-05,1.3928000043961221e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
493,4,random_30_50_0.9,fcapy,True,,1.8340400856686766e-05,2.6794799850904386e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
494,4,random_30_50_0.9,fcapsy,True,,1.1515799997141585e-05,1.060859995050123e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
495,4,random_100_30_0.5,concepts,True,235.0371856689453,3.1663199479226016e-05,2.305210000486113e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
496,4,random_100_30_0.5,fcapy,True,,2.1739699150202806e-05,3.0753701139474294e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
497,4,random_100_30_0.5,fcapsy,True,,2.8694199500023387e-05,1.444549980078591e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
498,4,random_100_50_0.5,concepts,True,,3.177489998051897e-05,1.7125899830716662e-05,300.0,100.0,50.0,2462.0,0.4924,True
499,4,random_100_50_0.5,fcapy,True,,2.186170058848802e-05,2.609650073281955e-05,300.0,100.0,50.0,2462.0,0.4924,True
500,4,random_100_50_0.5,fcapsy,True,,2.868189949367661e-05,1.786229950084817e-05,300.0,100.0,50.0,2462.0,0.4924,True
501,4,random_100_30_0.9,concepts,True,,2.676929943845608e-05,2.2682699636789042e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
502,4,random_100_30_0.9,fcapy,True,,1.943849929375574e-05,6.078320075175725e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
503,4,random_100_30_0.9,fcapsy,True,,2.342369953112211e-05,9.377999958815053e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
504,4,bob_ross,concepts,True,93.36215209960938,8.574919775128366e-05,2.1747999198851176e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
505,4,bob_ross,fcapy,True,121.94507598876952,4.3666801502695314e-05,8.662699838168919e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
506,4,bob_ross,fcapsy,True,12.044171333312988,6.794700311729684e-05,2.0123099602642472e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
507,4,random_100_50_0.9,concepts,True,,3.265379928052425e-05,2.5225099307135682e-05,300.0,100.0,50.0,4514.0,0.9028,True
508,4,random_100_50_0.9,fcapy,True,,2.594269972178153e-05,6.493239925475791e-05,300.0,100.0,50.0,4514.0,0.9028,True
509,4,random_100_50_0.9,fcapsy,True,,2.842170033545699e-05,1.7853799363365397e-05,300.0,100.0,50.0,4514.0,0.9028,True
510,5,random_10_10_0.1,concepts,True,0.0010969999711960554,9.338799827673938e-06,1.0014299732574727e-05,300.0,10.0,10.0,9.0,0.09,True
511,5,random_10_10_0.1,fcapy,True,0.0030990000814199448,7.2474999797123036e-06,7.071800155245001e-06,300.0,10.0,10.0,9.0,0.09,True
512,5,random_10_10_0.1,fcapsy,True,0.0006489999941550195,9.12850009626709e-06,8.682000043336302e-06,300.0,10.0,10.0,9.0,0.09,True
513,5,animal_movement,concepts,True,0.0015569999814033508,8.850899575918447e-06,9.260699698643292e-06,300.0,16.0,4.0,24.0,0.375,False
514,5,animal_movement,fcapy,True,0.003806000109761953,1.0140600352315232e-05,1.563330079079605e-05,300.0,16.0,4.0,24.0,0.375,False
515,5,animal_movement,fcapsy,True,0.0005259999888949096,8.776700269663706e-06,3.6673000067821695e-06,300.0,16.0,4.0,24.0,0.375,False
516,5,gewaesser,concepts,True,0.002584999892860651,8.441699719696771e-06,4.964999789081048e-06,300.0,8.0,6.0,24.0,0.5,False
517,5,gewaesser,fcapy,True,0.00699299992993474,5.27239990333328e-06,9.714999578136483e-06,300.0,8.0,6.0,24.0,0.5,False
518,5,gewaesser,fcapsy,True,0.002772999927401543,7.5288999141776e-06,7.63099978939863e-06,300.0,8.0,6.0,24.0,0.5,False
519,5,liveinwater,concepts,True,0.001903999946080148,6.037800176272867e-06,6.140699952084105e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
520,5,liveinwater,fcapy,True,0.0052120001055300244,1.037540005199844e-05,1.3937799849372824e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
521,5,liveinwater,fcapsy,True,0.0012540000025182962,4.48990022050566e-06,5.463799880089937e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
522,5,random_30_10_0.1,concepts,True,0.006862000096589328,9.404399861523416e-06,1.0929899872280656e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
523,5,random_30_10_0.1,fcapy,True,0.010336999781429771,8.883200280251913e-06,1.3195500287110914e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
524,5,random_30_10_0.1,fcapsy,True,0.0020359999034553766,1.16319997687242e-05,5.05600019096164e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
525,5,random_10_30_0.1,concepts,True,0.0027119999285787344,1.0109100003319327e-05,1.4321600247058084e-05,300.0,10.0,30.0,39.0,0.13,True
526,5,random_10_30_0.1,fcapy,True,0.00620400020852685,1.027229973260546e-05,9.711799975775646e-06,300.0,10.0,30.0,39.0,0.13,True
527,5,random_10_30_0.1,fcapsy,True,0.006998000200837851,5.046500064054271e-06,9.779099855222741e-06,300.0,10.0,30.0,39.0,0.13,True
528,5,digits,concepts,True,0.003011000109836459,9.729399607749656e-06,1.0906200259341858e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
529,5,digits,fcapy,True,0.011591999791562555,6.2169001466827476e-06,1.1950400221394375e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
530,5,digits,fcapsy,True,0.0031749999616295104,9.028800377564039e-06,4.2699998630268965e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
531,5,random_10_50_0.1,concepts,True,0.002113000024110079,1.1103100405307487e-05,2.0396399122546427e-05,300.0,10.0,50.0,48.0,0.096,True
532,5,random_10_50_0.1,fcapy,True,0.006742000114172697,9.708700417832007e-06,1.5871399227762595e-05,300.0,10.0,50.0,48.0,0.096,True
533,5,random_10_50_0.1,fcapsy,True,0.011553999967873095,9.379599759995473e-06,1.8515100236982107e-05,300.0,10.0,50.0,48.0,0.096,True
534,5,random_10_10_0.5,concepts,True,0.004031999967992307,9.822199899645057e-06,1.0917499821516683e-05,300.0,10.0,10.0,51.0,0.51,True
535,5,random_10_10_0.5,fcapy,True,0.012272999621927738,5.975799922453008e-06,8.996100405056495e-06,300.0,10.0,10.0,51.0,0.51,True
536,5,random_10_10_0.5,fcapsy,True,0.0036619999445974827,5.4053998610470435e-06,4.982699920219602e-06,300.0,10.0,10.0,51.0,0.51,True
537,5,random_30_30_0.1,concepts,True,0.009220000356435776,1.3751699952990745e-05,1.1231200005568097e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
538,5,random_30_30_0.1,fcapy,True,0.030501000583171844,6.717099950037664e-06,1.545550003356766e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
539,5,random_30_30_0.1,fcapsy,True,0.010084999725222588,1.127539962908486e-05,7.886200364737306e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
540,5,tealady,concepts,True,0.006337999831885099,1.1865499800478576e-05,6.3495999711449275e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
541,5,tealady,fcapy,True,0.015677999705076218,1.190350030810805e-05,1.6604799384367652e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
542,5,tealady,fcapsy,True,0.012496000155806541,6.152200057840672e-06,7.208900115074358e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
543,5,random_10_10_0.9,concepts,True,0.0010079999919980764,8.967200301412959e-06,6.63760010866099e-06,300.0,10.0,10.0,90.0,0.9,True
544,5,random_10_10_0.9,fcapy,True,0.002694000024348497,1.2219100426591467e-05,1.706140028545633e-05,300.0,10.0,10.0,90.0,0.9,True
545,5,random_10_10_0.9,fcapsy,True,0.0017180000431835651,9.19840022106655e-06,9.293299626733642e-06,300.0,10.0,10.0,90.0,0.9,True
546,5,lattice,concepts,True,0.0020920000970363613,1.1833099961222615e-05,9.387300451635383e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
547,5,lattice,fcapy,True,0.007323000114411116,8.718800017959438e-06,1.4539499716192953e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
548,5,lattice,fcapsy,True,0.002374999923631549,1.0036100320576224e-05,1.058630004990846e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
549,5,random_100_10_0.1,concepts,True,0.0404289998114109,3.311709951958619e-05,1.3434600077744108e-05,300.0,100.0,10.0,100.0,0.1,True
550,5,random_100_10_0.1,fcapy,True,0.1753309965133667,1.866250022430904e-05,3.2533400371903554e-05,300.0,100.0,10.0,100.0,0.1,True
551,5,random_100_10_0.1,fcapsy,True,0.005733999889343977,2.1306899725459526e-05,8.537899702787401e-06,300.0,100.0,10.0,100.0,0.1,True
552,5,random_10_30_0.5,concepts,True,0.01890099979937077,1.013650035019964e-05,8.500100193487015e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
