,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
361,3,random_10_30_0.9,fcapy,True,0.02740699984133244,9.612000212655403e-06,8.988000445242507e-06,300.0,10.0,30.0,267.0,0.89,True
362,3,random_10_30_0.9,fcapsy,True,2.5999999706982635e-05,4.249000085110311e-06,6.41999986328301e-06,300.0,10.0,30.0,267.0,0.89,True
363,3,random_30_10_0.9,concepts,True,0.03649900108575821,7.496999842260266e-06,7.612999979755841e-06,300.0,30.0,10.0,276.0,0.92,True
364,3,random_30_10_0.9,fcapy,True,0.14539200067520142,7.624999852851033e-06,1.3562000276579054e-05,300.0,30.0,10.0,276.0,0.92,True
365,3,random_30_10_0.9,fcapsy,True,2.200000017182901e-05,6.680999831587543e-06,4.206000085105188e-06,300.0,30.0,10.0,276.0,0.92,True
366,3,random_100_30_0.1,concepts,True,0.1702989935874939,1.4195999938237945e-05,7.730999641353264e-06,300.0,100.0,30.0,294.0,0.098,True
367,3,random_100_30_0.1,fcapy,True,0.38768500089645386,9.200000022246968e-06,1.473500014981255e-05,300.0,100.0,30.0,294.0,0.098,True
368,3,random_100_30_0.1,fcapsy,True,2.400000084890053e-05,1.3933000445831567e-05,6.474000201706076e-06,300.0,100.0,30.0,294.0,0.098,True
369,3,random_30_30_0.5,concepts,True,0.6963639855384827,7.671999810554553e-06,7.593000191263855e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
370,3,random_30_30_0.5,fcapy,True,10.083758354187012,7.1350000325765e-06,9.809000403038226e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
371,3,random_30_30_0.5,fcapsy,True,3.099999958067201e-05,6.584999937331302e-06,7.855999683670234e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
372,3,random_10_50_0.9,concepts,True,0.05518300086259842,9.796999620448332e-06,9.596999916539062e-06,300.0,10.0,50.0,455.0,0.91,True
373,3,random_10_50_0.9,fcapy,True,0.4930480122566223,1.7558999388711527e-05,9.774999853107147e-06,300.0,10.0,50.0,455.0,0.91,True
374,3,random_10_50_0.9,fcapsy,True,2.9999999242136248e-05,4.325000190874562e-06,9.7720003395807e-06,300.0,10.0,50.0,455.0,0.91,True
375,3,random_100_50_0.1,concepts,True,0.3439260125160217,1.448500006517861e-05,9.637999937694984e-06,300.0,100.0,50.0,481.0,0.0962,True
376,3,random_100_50_0.1,fcapy,True,0.7992950081825256,9.952999789675232e-06,1.476200031902408e-05,300.0,100.0,50.0,481.0,0.0962,True
377,3,random_100_50_0.1,fcapsy,True,2.400000084890053e-05,1.4010999620950315e-05,8.639999578008428e-06,300.0,100.0,50.0,481.0,0.0962,True
378,3,random_100_10_0.5,concepts,True,0.5245509743690491,1.5169000107562173e-05,1.0056999599328265e-05,300.0,100.0,10.0,496.0,0.496,True
379,3,random_100_10_0.5,fcapy,True,0.9573400020599364,9.686000339570455e-06,2.294099977007136e-05,300.0,100.0,10.0,496.0,0.496,True
380,3,random_100_10_0.5,fcapsy,True,2.800000038405415e-05,1.6407000657636672e-05,5.934000000706874e-06,300.0,100.0,10.0,496.0,0.496,True
381,3,random_30_50_0.5,concepts,True,3.377424955368042,8.34399997984292e-06,1.0101999578182589e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
382,3,random_30_50_0.5,fcapy,True,120.13040161132812,1.374200019199634e-05,1.2790000255336055e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
383,3,random_30_50_0.5,fcapsy,True,3.099999958067201e-05,8.254000022134278e-06,1.0767000276246108e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
384,3,random_30_30_0.9,concepts,True,46.45218276977539,1.3269999726617245e-05,1.160200008598622e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
385,3,random_30_30_0.9,fcapy,True,-1.0,1.0630999895511197e-05,1.3777000276604666e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
386,3,random_30_30_0.9,fcapsy,True,2.4999999368446882e-05,6.588999895029701e-06,6.450999990192941e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
387,3,random_100_10_0.9,concepts,True,0.7605680227279663,1.867299943114631e-05,1.441000040358631e-05,300.0,100.0,10.0,894.0,0.894,True
388,3,random_100_10_0.9,fcapy,True,2.0529859066009517,1.1432000064814927e-05,3.1998999475035816e-05,300.0,100.0,10.0,894.0,0.894,True
389,3,random_100_10_0.9,fcapsy,True,2.800000038405415e-05,1.9360999431228265e-05,5.077999958302826e-06,300.0,100.0,10.0,894.0,0.894,True
390,3,random_30_50_0.9,concepts,True,-1.0,1.380300000164425e-05,1.395599974785e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
391,3,random_30_50_0.9,fcapy,True,-1.0,1.4182999620970804e-05,1.5163999705691822e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
392,3,random_30_50_0.9,fcapsy,True,3.3000000257743516e-05,8.3739996625809e-06,1.1125999662908724e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
393,3,random_100_30_0.5,concepts,True,153.32273864746094,1.8741999156191014e-05,1.265700029762229e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
394,3,random_100_30_0.5,fcapy,True,-1.0,1.3046999811194835e-05,2.8361000659060664e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
395,3,random_100_30_0.5,fcapsy,True,3.199999991920777e-05,1.7627000488573685e-05,8.226999852922745e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
396,3,random_100_50_0.5,concepts,True,-1.0,1.8998000086867247e-05,1.450200034014415e-05,300.0,100.0,50.0,2462.0,0.4924,True
397,3,random_100_50_0.5,fcapy,True,-1.0,1.3699999726668464e-05,2.4713999664527364e-05,300.0,100.0,50.0,2462.0,0.4924,True
398,3,random_100_50_0.5,fcapsy,True,3.600000127335079e-05,1.7747999663697556e-05,1.090400019165827e-05,300.0,100.0,50.0,2462.0,0.4924,True
399,3,random_100_30_0.9,concepts,True,-1.0,1.9650999092846178e-05,1.840900040406268e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
400,3,random_100_30_0.9,fcapy,True,-1.0,1.708799936750438e-05,3.648499841801822e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
401,3,random_100_30_0.9,fcapsy,True,3.199999991920777e-05,1.73720000020694e-05,8.12599955679616e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
402,3,bob_ross,concepts,True,62.49204635620117,5.97159996686969e-05,1.6607000361545943e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
403,3,bob_ross,fcapy,True,84.3859634399414,3.213099989807233e-05,6.0430000303313136e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
404,3,bob_ross,fcapsy,True,2.700000004551839e-05,5.812800009152851e-05,1.2941000022692606e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,3,random_100_50_0.9,concepts,True,-1.0,2.2222000552574173e-05,2.0871000742772594e-05,300.0,100.0,50.0,4514.0,0.9028,True
406,3,random_100_50_0.9,fcapy,True,-1.0,2.098500044667162e-05,4.256199827068485e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,3,random_100_50_0.9,fcapsy,True,2.400000084890053e-05,1.4037999790161845e-05,8.891999641491566e-06,300.0,100.0,50.0,4514.0,0.9028,True
408,4,random_10_10_0.1,concepts,True,0.0005460000247694552,6.043000212230254e-06,4.488999820750905e-06,300.0,10.0,10.0,9.0,0.09,True
409,4,random_10_10_0.1,fcapy,True,0.0015089999651536345,3.98600013795658e-06,5.9359999795560725e-06,300.0,10.0,10.0,9.0,0.09,True
410,4,random_10_10_0.1,fcapsy,True,2.9999999242136248e-05,4.2219999158987775e-06,4.4990001697442494e-06,300.0,10.0,10.0,9.0,0.09,True
411,4,animal_movement,concepts,True,0.0006799999973736702,5.248999968898716e-06,4.1489997784083235e-06,300.0,16.0,4.0,24.0,0.375,False
412,4,animal_movement,fcapy,True,0.0018579999450594187,4.60599994767108e-06,6.8700001065735705e-06,300.0,16.0,4.0,24.0,0.375,False
413,4,animal_movement,fcapsy,True,2.300000051036477e-05,4.973000159225194e-06,3.1199999739328632e-06,300.0,16.0,4.0,24.0,0.375,False
414,4,gewaesser,concepts,True,0.0011439999798312785,4.349999926489545e-06,4.1610001062508656e-06,300.0,8.0,6.0,24.0,0.5,False
415,4,gewaesser,fcapy,True,0.0031270000617951155,4.315999831305817e-06,6.1579999055538775e-06,300.0,8.0,6.0,24.0,0.5,False
416,4,gewaesser,fcapsy,True,2.700000004551839e-05,3.832999937003478e-06,3.3960000109800607e-06,300.0,8.0,6.0,24.0,0.5,False
417,4,liveinwater,concepts,True,0.0008190000080503522,4.515000000537839e-06,4.460000127437525e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
418,4,liveinwater,fcapy,True,0.002329000039026141,4.688999979407527e-06,6.275000032474054e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
419,4,liveinwater,fcapsy,True,2.5999999706982635e-05,3.884999841829995e-06,3.9540000216220506e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
420,4,random_30_10_0.1,concepts,True,0.002819000044837594,6.665999990218553e-06,4.655999873648398e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
421,4,random_30_10_0.1,fcapy,True,0.007596000097692013,5.3640001169696924e-06,7.902000106696505e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
422,4,random_30_10_0.1,fcapsy,True,2.200000017182901e-05,6.627999937336426e-06,4.133999937039334e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
423,4,random_10_30_0.1,concepts,True,0.0013229999458417294,4.85500004288042e-06,6.621000011364231e-06,300.0,10.0,30.0,39.0,0.13,True
424,4,random_10_30_0.1,fcapy,True,0.0033629999961704016,4.676000116887735e-06,6.612000106542838e-06,300.0,10.0,30.0,39.0,0.13,True
425,4,random_10_30_0.1,fcapsy,True,2.300000051036477e-05,4.230999820720172e-06,6.4599998950143345e-06,300.0,10.0,30.0,39.0,0.13,True
426,4,digits,concepts,True,0.0022179998923093076,4.8820002120919526e-06,4.667000212066341e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
427,4,digits,fcapy,True,0.0053229997865855685,5.250999947747914e-06,7.260000074893469e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
428,4,digits,fcapsy,True,2.400000084890053e-05,4.216999968775781e-06,3.650000053312397e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
429,4,random_10_50_0.1,concepts,True,0.001554999966174364,5.122999937157148e-06,8.836000233714003e-06,300.0,10.0,50.0,48.0,0.096,True
430,4,random_10_50_0.1,fcapy,True,0.0032450000289827585,4.917999831377529e-06,6.902000222908099e-06,300.0,10.0,50.0,48.0,0.096,True
431,4,random_10_50_0.1,fcapsy,True,2.300000051036477e-05,4.282000190869439e-06,8.711000191397034e-06,300.0,10.0,50.0,48.0,0.096,True
432,4,random_10_10_0.5,concepts,True,0.002180000068619848,4.9199998102267264e-06,4.747999810206238e-06,300.0,10.0,10.0,51.0,0.51,True
433,4,random_10_10_0.5,fcapy,True,0.005435999948531389,4.911999894829933e-06,6.662000032520155e-06,300.0,10.0,10.0,51.0,0.51,True
434,4,random_10_10_0.5,fcapsy,True,2.200000017182901e-05,4.241000169713517e-06,4.1650000639492654e-06,300.0,10.0,10.0,51.0,0.51,True
435,4,random_30_30_0.1,concepts,True,0.007017000112682581,6.875000053696567e-06,6.875000053696567e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
436,4,random_30_30_0.1,fcapy,True,0.01760599948465824,5.513999894901645e-06,8.379000064451247e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
437,4,random_30_30_0.1,fcapsy,True,2.300000051036477e-05,6.618000043090433e-06,6.427999778679805e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
438,4,tealady,concepts,True,0.004685999825596809,5.719000000681263e-06,5.1649999477376696e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
439,4,tealady,fcapy,True,0.012138999998569487,5.41300005352241e-06,7.294000170077197e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
440,4,tealady,fcapsy,True,2.700000004551839e-05,5.272000180411852e-06,4.588000138028292e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
441,4,random_10_10_0.9,concepts,True,0.0006929999799467622,5.411000074673211e-06,5.3489998208533515e-06,300.0,10.0,10.0,90.0,0.9,True
442,4,random_10_10_0.9,fcapy,True,0.0017170000355690718,6.132000180514296e-06,8.2200003816979e-06,300.0,10.0,10.0,90.0,0.9,True
443,4,random_10_10_0.9,fcapsy,True,2.5999999706982635e-05,4.20300011683139e-06,4.11100018027355e-06,300.0,10.0,10.0,90.0,0.9,True
444,4,lattice,concepts,True,0.001541999983601272,5.6550002227595525e-06,5.451000106404536e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
445,4,lattice,fcapy,True,0.00340800010599196,5.50599997950485e-06,7.470000127796083e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
446,4,lattice,fcapsy,True,2.400000084890053e-05,4.6370000745810086e-06,4.964999789081048e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
447,4,random_100_10_0.1,concepts,True,0.031005000695586205,1.678400076343678e-05,6.563000169990119e-06,300.0,100.0,10.0,100.0,0.1,True
448,4,random_100_10_0.1,fcapy,True,0.08742699772119522,8.922999768401496e-06,1.4385000213223975e-05,300.0,100.0,10.0,100.0,0.1,True
449,4,random_100_10_0.1,fcapsy,True,2.400000084890053e-05,1.4086999726714566e-05,4.1369999053131315e-06,300.0,100.0,10.0,100.0,0.1,True
450,4,random_10_30_0.5,concepts,True,0.008357999846339226,5.726999916078058e-06,6.840999958512839e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
451,4,random_10_30_0.5,fcapy,True,0.032729998230934136,6.081999799789628e-06,7.19399986337521e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
452,4,random_10_30_0.5,fcapsy,True,2.200000017182901e-05,4.209000053378986e-06,6.446000043069944e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
453,4,random_30_10_0.5,concepts,True,0.025234999135136604,6.8670001382997725e-06,5.705000148736873e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
454,4,random_30_10_0.5,fcapy,True,0.05447100102901459,6.001000201649731e-06,9.761000001162756e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
455,4,random_30_10_0.5,fcapsy,True,2.4999999368446882e-05,6.621000011364231e-06,4.169000021647662e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
456,4,random_30_50_0.1,concepts,True,0.014534000307321547,7.1829999797046185e-06,8.89999955688836e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
457,4,random_30_50_0.1,fcapy,True,0.037066999822855,5.9449998843774665e-06,8.826999874145258e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
458,4,random_30_50_0.1,fcapsy,True,2.5999999706982635e-05,6.629999916185625e-06,8.68299957801355e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
459,4,random_10_50_0.5,concepts,True,0.02198499999940396,6.951000159460817e-06,9.067000064533204e-06,300.0,10.0,50.0,255.0,0.51,True
460,4,random_10_50_0.5,fcapy,True,0.13925300538539884,7.966000339365564e-06,7.588999778818106e-06,300.0,10.0,50.0,255.0,0.51,True
461,4,random_10_50_0.5,fcapsy,True,2.300000051036477e-05,4.236000222590519e-06,8.63900004333118e-06,300.0,10.0,50.0,255.0,0.51,True
462,4,random_10_30_0.9,concepts,True,0.007474999874830245,7.592000201839255e-06,7.421000191243365e-06,300.0,10.0,30.0,267.0,0.89,True
463,4,random_10_30_0.9,fcapy,True,0.027589999139308933,9.651000254962128e-06,9.078999937628396e-06,300.0,10.0,30.0,267.0,0.89,True
464,4,random_10_30_0.9,fcapsy,True,2.200000017182901e-05,4.254000032233307e-06,6.519000180560397e-06,300.0,10.0,30.0,267.0,0.89,True
465,4,random_30_10_0.9,concepts,True,0.036598999053239815,7.578999884572113e-06,7.519000064348802e-06,300.0,30.0,10.0,276.0,0.92,True
466,4,random_30_10_0.9,fcapy,True,0.1477459967136383,7.675000233575702e-06,1.3541999578592367e-05,300.0,30.0,10.0,276.0,0.92,True
467,4,random_30_10_0.9,fcapsy,True,2.5999999706982635e-05,6.615000074816635e-06,4.152000201429473e-06,300.0,30.0,10.0,276.0,0.92,True
468,4,random_100_30_0.1,concepts,True,0.17223599553108215,1.4213999747880735e-05,7.728000127826817e-06,300.0,100.0,30.0,294.0,0.098,True
469,4,random_100_30_0.1,fcapy,True,0.3794980049133301,9.311999747296795e-06,1.475000044592889e-05,300.0,100.0,30.0,294.0,0.098,True
470,4,random_100_30_0.1,fcapsy,True,2.700000004551839e-05,1.4008999642101113e-05,6.515000222862001e-06,300.0,100.0,30.0,294.0,0.098,True
471,4,random_30_30_0.5,concepts,True,0.6914950013160706,7.687000106670894e-06,7.571999958599918e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
472,4,random_30_30_0.5,fcapy,True,12.46716594696045,7.091000043146777e-06,9.98599989543436e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
473,4,random_30_30_0.5,fcapsy,True,2.9999999242136248e-05,8.191999768314417e-06,8.12700000096811e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
474,4,random_10_50_0.9,concepts,True,0.0686890035867691,1.3253000361146405e-05,1.1928999811061658e-05,300.0,10.0,50.0,455.0,0.91,True
475,4,random_10_50_0.9,fcapy,True,0.6110169887542725,1.8194999938714318e-05,1.2120000064896885e-05,300.0,10.0,50.0,455.0,0.91,True
476,4,random_10_50_0.9,fcapsy,True,2.9000000722589906e-05,8.795999747235328e-06,1.076199987437576e-05,300.0,10.0,50.0,455.0,0.91,True
477,4,random_100_50_0.1,concepts,True,0.42794299125671387,1.787200017133727e-05,1.1823000022559427e-05,300.0,100.0,50.0,481.0,0.0962,True
478,4,random_100_50_0.1,fcapy,True,0.9979829788208008,1.1631000234046953e-05,1.8456999896443452e-05,300.0,100.0,50.0,481.0,0.0962,True
479,4,random_100_50_0.1,fcapsy,True,3.199999991920777e-05,1.8011000065598637e-05,1.0759000360849312e-05,300.0,100.0,50.0,481.0,0.0962,True
480,4,random_100_10_0.5,concepts,True,0.5853800177574158,1.7816000763559714e-05,1.1754000297514725e-05,300.0,100.0,10.0,496.0,0.496,True
481,4,random_100_10_0.5,fcapy,True,1.0164810419082642,1.1479000022518449e-05,2.5057999664568346e-05,300.0,100.0,10.0,496.0,0.496,True
482,4,random_100_10_0.5,fcapsy,True,2.700000004551839e-05,1.7292999473284e-05,5.120999958307948e-06,300.0,100.0,10.0,496.0,0.496,True
483,4,random_30_50_0.5,concepts,True,3.2270379066467285,1.0361000022385273e-05,1.190999955724692e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
484,4,random_30_50_0.5,fcapy,True,121.69481658935548,1.3748000128543936e-05,1.2389000403345564e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
485,4,random_30_50_0.5,fcapsy,True,3.3000000257743516e-05,8.316000275954138e-06,1.0794999980134893e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
486,4,random_30_30_0.9,concepts,True,54.50697326660156,1.343199983239174e-05,1.1729999641829636e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
487,4,random_30_30_0.9,fcapy,True,-1.0,1.3202000445744487e-05,1.7719999959808774e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
488,4,random_30_30_0.9,fcapsy,True,2.700000004551839e-05,6.582999958482105e-06,6.499999926745659e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
489,4,random_100_10_0.9,concepts,True,0.7579129934310913,1.9376999262021855e-05,1.4489999557554254e-05,300.0,100.0,10.0,894.0,0.894,True
490,4,random_100_10_0.9,fcapy,True,2.021199941635132,1.4492999980575405e-05,3.0815001082373776e-05,300.0,100.0,10.0,894.0,0.894,True
491,4,random_100_10_0.9,fcapsy,True,2.400000084890053e-05,1.4530999578710181e-05,4.184999852441251e-06,300.0,100.0,10.0,894.0,0.894,True
492,4,random_30_50_0.9,concepts,True,-1.0,1.1291999726381619e-05,1.1111000276287086e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
493,4,random_30_50_0.9,fcapy,True,-1.0,1.4057000043976585e-05,1.5069999790284784e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
494,4,random_30_50_0.9,fcapsy,True,3.3000000257743516e-05,8.498000170220621e-06,1.098099983209977e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
495,4,random_100_30_0.5,concepts,True,153.43331909179688,1.86849993042415e-05,1.267100014956668e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
496,4,random_100_30_0.5,fcapy,True,-1.0,1.3079999916953966e-05,2.8803999157389623e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
497,4,random_100_30_0.5,fcapsy,True,3.099999958067201e-05,1.74510005308548e-05,8.377000085602049e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
498,4,random_100_50_0.5,concepts,True,-1.0,1.93029991351068e-05,1.4494999959424607e-05,300.0,100.0,50.0,2462.0,0.4924,True
499,4,random_100_50_0.5,fcapy,True,-1.0,1.1150000318593813e-05,2.0158000552328303e-05,300.0,100.0,50.0,2462.0,0.4924,True
500,4,random_100_50_0.5,fcapsy,True,3.400000059627928e-05,1.7456999557907693e-05,1.1113000255136283e-05,300.0,100.0,50.0,2462.0,0.4924,True
501,4,random_100_30_0.9,concepts,True,-1.0,2.003800000238698e-05,1.8360000467509963e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
502,4,random_100_30_0.9,fcapy,True,-1.0,1.7238000509678383e-05,3.659700087155216e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
503,4,random_100_30_0.9,fcapsy,True,2.4999999368446882e-05,1.4256000213208608e-05,6.5859999267559024e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
504,4,bob_ross,concepts,True,50.268714904785156,4.846400042879395e-05,1.3621000107377768e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
505,4,bob_ross,fcapy,True,68.36820983886719,2.565499926276971e-05,4.611400072462857e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
506,4,bob_ross,fcapsy,True,2.200000017182901e-05,4.966399865224958e-05,1.0439999641675968e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
507,4,random_100_50_0.9,concepts,True,-1.0,1.7554000805830586e-05,1.682800029811915e-05,300.0,100.0,50.0,4514.0,0.9028,True
508,4,random_100_50_0.9,fcapy,True,-1.0,1.6988000425044447e-05,3.0622999474871904e-05,300.0,100.0,50.0,4514.0,0.9028,True
509,4,random_100_50_0.9,fcapsy,True,3.7999998312443495e-05,1.7460000890423544e-05,1.3771000340057071e-05,300.0,100.0,50.0,4514.0,0.9028,True
