,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
366,0,random_500_50_0.5,concepts,True,-1.0,5.5018001148710034e-05,4.134399932809174e-05,10.0,500.0,50.0,12597.0,0.50388,True
367,0,random_500_50_0.5,fcapy,True,-1.0,2.107699947373476e-05,7.18000010238029e-05,10.0,500.0,50.0,12597.0,0.50388,True
368,0,random_500_50_0.5,fcapsy,True,-1.0,4.4529999286169186e-05,7.540999831689987e-06,10.0,500.0,50.0,12597.0,0.50388,True
369,0,random_500_30_0.9,concepts,True,-1.0,4.8621001042192795e-05,7.106099656084552e-05,10.0,500.0,30.0,13459.0,0.8972666666666667,True
370,0,random_500_30_0.9,fcapy,True,-1.0,2.4345999918296e-05,0.0001394930004607886,10.0,500.0,30.0,13459.0,0.8972666666666667,True
371,0,random_500_30_0.9,fcapsy,True,-1.0,4.3889998778468e-05,5.9300000430084765e-06,10.0,500.0,30.0,13459.0,0.8972666666666667,True
372,0,random_300_50_0.9,concepts,True,-1.0,3.0610000976594165e-05,4.2343999666627496e-05,10.0,300.0,50.0,13558.0,0.9038666666666668,True
373,0,random_300_50_0.9,fcapy,True,-1.0,2.081200000247918e-05,7.898100011516362e-05,10.0,300.0,50.0,13558.0,0.9038666666666668,True
374,0,random_300_50_0.9,fcapsy,True,-1.0,2.9789000109303746e-05,7.440999979735353e-06,10.0,300.0,50.0,13558.0,0.9038666666666668,True
375,0,random_500_50_0.7,concepts,True,-1.0,5.468800009111874e-05,5.452999903354794e-05,10.0,500.0,50.0,17563.0,0.70252,True
376,0,random_500_50_0.7,fcapy,True,-1.0,2.2419999368139546e-05,8.884200360625981e-05,10.0,500.0,50.0,17563.0,0.70252,True
377,0,random_500_50_0.7,fcapsy,True,-1.0,4.466300015337765e-05,8.242999683716333e-06,10.0,500.0,50.0,17563.0,0.70252,True
378,0,random_500_50_0.9,concepts,True,-1.0,5.2601000788854435e-05,7.307800115086138e-05,10.0,500.0,50.0,22435.0,0.8974,True
379,0,random_500_50_0.9,fcapy,True,-1.0,2.812499951687641e-05,0.00013793399557471278,10.0,500.0,50.0,22435.0,0.8974,True
380,0,random_500_50_0.9,fcapsy,True,-1.0,4.6508001105394214e-05,7.604000074934447e-06,10.0,500.0,50.0,22435.0,0.8974,True
