,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
368,3,random_100_30_0.1,fcapsy,True,0.05438699945807457,1.740039988362696e-05,7.74670024838997e-06,300.0,100.0,30.0,294.0,0.098,True
369,3,random_30_30_0.5,concepts,True,0.8659909963607788,9.51370020629838e-06,9.327000043413136e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
370,3,random_30_30_0.5,fcapy,True,12.44744110107422,8.700700163899455e-06,1.2216900358907878e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
371,3,random_30_30_0.5,fcapsy,True,7.487301826477051,8.531799721822608e-06,7.703600203967653e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
372,3,random_10_50_0.9,concepts,True,0.06876599788665771,1.2311799764574973e-05,1.2188300388515927e-05,300.0,10.0,50.0,455.0,0.91,True
373,3,random_10_50_0.9,fcapy,True,0.6186339855194092,1.743480061122682e-05,1.2399200386425944e-05,300.0,10.0,50.0,455.0,0.91,True
374,3,random_10_50_0.9,fcapsy,True,0.4103460013866425,5.518800207937602e-06,1.0420299986435566e-05,300.0,10.0,50.0,455.0,0.91,True
375,3,random_100_50_0.1,concepts,True,0.4417850077152252,1.8427699615131132e-05,1.2787600098818075e-05,300.0,100.0,50.0,481.0,0.0962,True
376,3,random_100_50_0.1,fcapy,True,1.0092140436172483,1.1448300028860105e-05,1.8645700038177893e-05,300.0,100.0,50.0,481.0,0.0962,True
377,3,random_100_50_0.1,fcapsy,True,0.1918379962444305,1.6985899492283352e-05,1.046820034389384e-05,300.0,100.0,50.0,481.0,0.0962,True
378,3,random_100_10_0.5,concepts,True,0.5998409986495972,1.837479976529721e-05,1.1686000107147265e-05,300.0,100.0,10.0,496.0,0.496,True
379,3,random_100_10_0.5,fcapy,True,1.0219520330429075,1.1559700396901462e-05,2.535739986342378e-05,300.0,100.0,10.0,496.0,0.496,True
380,3,random_100_10_0.5,fcapsy,True,0.16305099427700046,1.6944599337875846e-05,4.9121999836643235e-06,300.0,100.0,10.0,496.0,0.496,True
381,3,random_30_50_0.5,concepts,True,3.31099009513855,1.023759978124872e-05,1.1992899999313522e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
382,3,random_30_50_0.5,fcapy,True,129.66204833984378,1.0408300113340372e-05,1.2739999874611385e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
383,3,random_30_50_0.5,fcapsy,True,78.55966186523438,8.633999641460832e-06,1.0456199561303947e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
384,3,random_30_30_0.9,concepts,True,54.35696411132813,1.187230009236373e-05,1.1651200111373328e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
385,3,random_30_30_0.9,fcapy,True,,1.3613300325232558e-05,1.6941799913183786e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
386,3,random_30_30_0.9,fcapsy,True,,8.348900337296072e-06,7.727299816906452e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
387,3,random_100_10_0.9,concepts,True,0.9422109723091124,1.896089997899253e-05,1.769499976944644e-05,300.0,100.0,10.0,894.0,0.894,True
388,3,random_100_10_0.9,fcapy,True,2.5254158973693848,1.4515199836750979e-05,3.7934500142000616e-05,300.0,100.0,10.0,894.0,0.894,True
389,3,random_100_10_0.9,fcapsy,True,0.6497660279273987,1.6988200513878837e-05,5.17960006618523e-06,300.0,100.0,10.0,894.0,0.894,True
390,3,random_30_50_0.9,concepts,True,,1.398639960825676e-05,1.3978299648442773e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
391,3,random_30_50_0.9,fcapy,True,,1.7476100765634325e-05,1.7519099856144752e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
392,3,random_30_50_0.9,fcapsy,True,,8.793300366960466e-06,1.0712899893405847e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
393,3,random_100_30_0.5,concepts,True,152.05841064453125,1.9827899450319823e-05,1.3022599887335671e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
394,3,random_100_30_0.5,fcapy,True,,1.292060005653184e-05,2.433759982523043e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
395,3,random_100_30_0.5,fcapsy,True,,1.689669988991227e-05,7.97200027591316e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
396,3,random_100_50_0.5,concepts,True,,1.9659399185911752e-05,1.4568299775419293e-05,300.0,100.0,50.0,2462.0,0.4924,True
397,3,random_100_50_0.5,fcapy,True,,1.4032900253369006e-05,2.295420017617289e-05,300.0,100.0,50.0,2462.0,0.4924,True
398,3,random_100_50_0.5,fcapsy,True,,1.730350049911067e-05,1.1008600267814472e-05,300.0,100.0,50.0,2462.0,0.4924,True
399,3,random_100_30_0.9,concepts,True,,2.0622299416572787e-05,1.864009936980437e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
400,3,random_100_30_0.9,fcapy,True,,1.6887299352674745e-05,3.750760151888244e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
401,3,random_100_30_0.9,fcapsy,True,,1.716430051601492e-05,7.86219970905222e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
402,3,bob_ross,concepts,True,61.76861953735352,6.261189992073923e-05,1.714999962132424e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
403,3,bob_ross,fcapy,True,84.64836120605469,3.0681301723234355e-05,5.7085300795733935e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
404,3,bob_ross,fcapsy,True,8.580290794372559,5.42839989066124e-05,1.3604400010081008e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,3,random_100_50_0.9,concepts,True,,2.2248999812291007e-05,2.1208799807936884e-05,300.0,100.0,50.0,4514.0,0.9028,True
406,3,random_100_50_0.9,fcapy,True,,2.072640018013772e-05,3.5926401324104524e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,3,random_100_50_0.9,fcapsy,True,,1.7333199139102362e-05,1.0521000149310566e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,4,random_10_10_0.1,concepts,True,0.0006849999772384763,5.1524998525565024e-06,4.397899829200468e-06,300.0,10.0,10.0,9.0,0.09,True
409,4,random_10_10_0.1,fcapy,True,0.0017910000169649718,4.200199782644631e-06,5.899700227018911e-06,300.0,10.0,10.0,9.0,0.09,True
410,4,random_10_10_0.1,fcapsy,True,0.0005430000019259751,4.574299964588136e-06,4.012999852420762e-06,300.0,10.0,10.0,9.0,0.09,True
411,4,animal_movement,concepts,True,0.0008370000286959113,5.266999778541504e-06,4.003899903182173e-06,300.0,16.0,4.0,24.0,0.375,False
412,4,animal_movement,fcapy,True,0.002614000113680959,5.756200152973179e-06,8.638399776828011e-06,300.0,16.0,4.0,24.0,0.375,False
413,4,animal_movement,fcapsy,True,0.0005339999916031957,6.237200068426319e-06,3.695600071296212e-06,300.0,16.0,4.0,24.0,0.375,False
414,4,gewaesser,concepts,True,0.0015930000226944685,5.4930001169850576e-06,5.00980013384833e-06,300.0,8.0,6.0,24.0,0.5,False
415,4,gewaesser,fcapy,True,0.004468999803066254,5.476600108522689e-06,7.692899998801295e-06,300.0,8.0,6.0,24.0,0.5,False
416,4,gewaesser,fcapsy,True,0.0016499999910593033,4.559699846140575e-06,4.4626999624597374e-06,300.0,8.0,6.0,24.0,0.5,False
417,4,liveinwater,concepts,True,0.0012029999634250998,5.45049988431856e-06,5.400900136010024e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
418,4,liveinwater,fcapy,True,0.003435000078752637,5.779099865321768e-06,7.737499799986836e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
419,4,liveinwater,fcapsy,True,0.0012839999981224535,4.515500222623814e-06,4.679799985751743e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
420,4,random_30_10_0.1,concepts,True,0.004069999791681767,8.503499884682242e-06,5.7403999562666294e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
421,4,random_30_10_0.1,fcapy,True,0.010281999595463276,6.614000085392036e-06,9.8153996077599e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
422,4,random_30_10_0.1,fcapsy,True,0.0020649998914450407,7.798799742886331e-06,4.866600193054183e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
423,4,random_10_30_0.1,concepts,True,0.0021470000501722093,6.2526000874640886e-06,8.232999789470341e-06,300.0,10.0,30.0,39.0,0.13,True
424,4,random_10_30_0.1,fcapy,True,0.0040420000441372395,5.908800176257501e-06,8.131300091918092e-06,300.0,10.0,30.0,39.0,0.13,True
425,4,random_10_30_0.1,fcapsy,True,0.0038709999062120906,5.0683997869782615e-06,7.766499948047567e-06,300.0,10.0,30.0,39.0,0.13,True
426,4,digits,concepts,True,0.0029959999956190586,6.103200121287955e-06,5.762699856859399e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
427,4,digits,fcapy,True,0.007247000001370906,6.880400178488344e-06,9.053000212588811e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
428,4,digits,fcapsy,True,0.003186000045388937,4.964600066159618e-06,4.272199930710485e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
429,4,random_10_50_0.1,concepts,True,0.002105999970808625,6.340999789244963e-06,1.1154300409543794e-05,300.0,10.0,50.0,48.0,0.096,True
430,4,random_10_50_0.1,fcapy,True,0.004403000231832266,6.274000043049456e-06,8.735200026421808e-06,300.0,10.0,50.0,48.0,0.096,True
431,4,random_10_50_0.1,fcapsy,True,0.007550999987870455,5.042300017521484e-06,1.192800027638441e-05,300.0,10.0,50.0,48.0,0.096,True
432,4,random_10_10_0.5,concepts,True,0.002845000009983778,5.988799784972797e-06,5.90860008742311e-06,300.0,10.0,10.0,51.0,0.51,True
433,4,random_10_10_0.5,fcapy,True,0.007335999980568886,6.1917999119032174e-06,8.283300303446595e-06,300.0,10.0,10.0,51.0,0.51,True
434,4,random_10_10_0.5,fcapsy,True,0.0037000000011175867,5.06410015077563e-06,5.045899797551101e-06,300.0,10.0,10.0,51.0,0.51,True
435,4,random_30_30_0.1,concepts,True,0.009084000252187252,8.711500413483009e-06,8.394599717576057e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
436,4,random_30_30_0.1,fcapy,True,0.02265699952840805,6.9636998887290255e-06,1.1021999853255693e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
437,4,random_30_30_0.1,fcapsy,True,0.010382000356912613,8.025500392250251e-06,7.850800102460198e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
438,4,tealady,concepts,True,0.006238999776542187,7.098300102370558e-06,6.4183000176853974e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
439,4,tealady,fcapy,True,0.015824999660253525,6.654499884461982e-06,9.084899829758797e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
440,4,tealady,fcapsy,True,0.0071100001223385325,6.1344999267021186e-06,5.449599939311156e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
441,4,random_10_10_0.9,concepts,True,0.0010379999876022339,7.031900167930871e-06,6.6010002228722425e-06,300.0,10.0,10.0,90.0,0.9,True
442,4,random_10_10_0.9,fcapy,True,0.0027179999742656946,7.71329996496206e-06,1.0058999578177465e-05,300.0,10.0,10.0,90.0,0.9,True
443,4,random_10_10_0.9,fcapsy,True,0.0011390000581741333,4.948300102114445e-06,4.943799922330072e-06,300.0,10.0,10.0,90.0,0.9,True
444,4,lattice,concepts,True,0.0021399999968707557,6.845099960628431e-06,6.7441001192491976e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
445,4,lattice,fcapy,True,0.00451500015333295,6.9570000960084136e-06,9.24300002225209e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
446,4,lattice,fcapsy,True,0.002569000003859401,5.8243999774276745e-06,5.913800123380498e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
447,4,random_100_10_0.1,concepts,True,0.03832700103521347,1.8082899259752594e-05,7.059500148898224e-06,300.0,100.0,10.0,100.0,0.1,True
448,4,random_100_10_0.1,fcapy,True,0.11030200123786926,1.073909970727982e-05,1.791159957065247e-05,300.0,100.0,10.0,100.0,0.1,True
449,4,random_100_10_0.1,fcapsy,True,0.0033400000538676977,1.719049942039419e-05,4.916099896945525e-06,300.0,100.0,10.0,100.0,0.1,True
450,4,random_10_30_0.5,concepts,True,0.010924999602138996,7.091200131981168e-06,8.519999937561806e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
451,4,random_10_30_0.5,fcapy,True,0.04350899904966354,7.65430013416335e-06,8.862200047587976e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
452,4,random_10_30_0.5,fcapsy,True,0.037838999181985855,4.975800038664602e-06,7.894500413385686e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
453,4,random_30_10_0.5,concepts,True,0.031985998153686516,9.254999895347282e-06,7.091200131981168e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
454,4,random_30_10_0.5,fcapy,True,0.07185299694538116,7.239800197567093e-06,1.2209199667267967e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
455,4,random_30_10_0.5,fcapsy,True,0.025070000439882282,7.745999937469604e-06,4.883600013272371e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
456,4,random_30_50_0.1,concepts,True,0.018643999472260475,8.934300240071025e-06,1.1186900337634142e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
457,4,random_30_50_0.1,fcapy,True,0.0493060015141964,7.379000180662842e-06,1.0887300049944317e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
458,4,random_30_50_0.1,fcapsy,True,0.032225001603364944,7.902600373199675e-06,1.0438399840495547e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
459,4,random_10_50_0.5,concepts,True,0.029426999390125275,8.55189955473179e-06,1.1344899576215539e-05,300.0,10.0,50.0,255.0,0.51,True
460,4,random_10_50_0.5,fcapy,True,0.16990099847316742,1.0061499779112635e-05,1.0379099876445252e-05,300.0,10.0,50.0,255.0,0.51,True
461,4,random_10_50_0.5,fcapsy,True,0.16774000227451324,4.906400135951117e-06,1.0463800208526663e-05,300.0,10.0,50.0,255.0,0.51,True
462,4,random_10_30_0.9,concepts,True,0.009979999624192716,9.177900210488588e-06,9.152799975709058e-06,300.0,10.0,30.0,267.0,0.89,True
463,4,random_10_30_0.9,fcapy,True,0.03692600131034851,1.2597000022651628e-05,1.1221600288990885e-05,300.0,10.0,30.0,267.0,0.89,True
464,4,random_10_30_0.9,fcapsy,True,0.025066999718546867,4.8728998081060135e-06,7.632300366822165e-06,300.0,10.0,30.0,267.0,0.89,True
465,4,random_30_10_0.9,concepts,True,0.04772699996829033,9.306299944000784e-06,9.277699973608831e-06,300.0,30.0,10.0,276.0,0.92,True
466,4,random_30_10_0.9,fcapy,True,0.1817139983177185,9.519500054011587e-06,1.7335099983029068e-05,300.0,30.0,10.0,276.0,0.92,True
467,4,random_30_10_0.9,fcapsy,True,0.08729100227355957,7.747599738650024e-06,4.931700004817685e-06,300.0,30.0,10.0,276.0,0.92,True
468,4,random_100_30_0.1,concepts,True,0.21839599311351776,1.8209300833405e-05,9.502599823463243e-06,300.0,100.0,30.0,294.0,0.098,True
469,4,random_100_30_0.1,fcapy,True,0.4774320125579834,1.1060699762310833e-05,1.8312499378225766e-05,300.0,100.0,30.0,294.0,0.098,True
470,4,random_100_30_0.1,fcapsy,True,0.05569599941372872,1.762750071065966e-05,7.712799742876086e-06,300.0,100.0,30.0,294.0,0.098,True
471,4,random_30_30_0.5,concepts,True,0.8601549863815308,9.524499546387233e-06,9.19070043892134e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
472,4,random_30_30_0.5,fcapy,True,12.58510684967041,8.841299859341234e-06,1.2262299605936278e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
473,4,random_30_30_0.5,fcapsy,True,7.476623058319093,7.946699952299241e-06,7.817599907866679e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
474,4,random_10_50_0.9,concepts,True,0.07198400050401688,1.201089980895631e-05,1.2024100215057842e-05,300.0,10.0,50.0,455.0,0.91,True
475,4,random_10_50_0.9,fcapy,True,0.612966001033783,1.7912900148076005e-05,1.2164099643996453e-05,300.0,10.0,50.0,455.0,0.91,True
476,4,random_10_50_0.9,fcapsy,True,0.42109799385070795,5.1524998525565024e-06,1.040299957821844e-05,300.0,10.0,50.0,455.0,0.91,True
477,4,random_100_50_0.1,concepts,True,0.4283599853515625,1.8843600628315468e-05,1.2033900020469444e-05,300.0,100.0,50.0,481.0,0.0962,True
478,4,random_100_50_0.1,fcapy,True,1.0063329935073853,1.1155099855386654e-05,1.9124099708278667e-05,300.0,100.0,50.0,481.0,0.0962,True
479,4,random_100_50_0.1,fcapsy,True,0.1937039941549301,1.660169982642401e-05,1.0466799722053109e-05,300.0,100.0,50.0,481.0,0.0962,True
480,4,random_100_10_0.5,concepts,True,0.5995680093765259,1.8122200344805606e-05,1.176109981315676e-05,300.0,100.0,10.0,496.0,0.496,True
481,4,random_100_10_0.5,fcapy,True,1.0212249755859375,1.149849958892446e-05,2.589150062703993e-05,300.0,100.0,10.0,496.0,0.496,True
482,4,random_100_10_0.5,fcapsy,True,0.15909600257873535,1.6581900126766413e-05,4.978299784852425e-06,300.0,100.0,10.0,496.0,0.496,True
483,4,random_30_50_0.5,concepts,True,3.3229029178619385,1.019570026983274e-05,1.1997600267932285e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
484,4,random_30_50_0.5,fcapy,True,121.91087341308594,9.873800081550144e-06,1.2648200026887935e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
485,4,random_30_50_0.5,fcapsy,True,79.93560791015625,8.144100320350844e-06,1.039969993144041e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
486,4,random_30_30_0.9,concepts,True,54.87960433959961,1.227610027854098e-05,1.1448099940025713e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
487,4,random_30_30_0.9,fcapy,True,,1.3339499673747925e-05,1.693050035100896e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
488,4,random_30_30_0.9,fcapsy,True,,8.050899850786664e-06,7.826100045349449e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
489,4,random_100_10_0.9,concepts,True,0.943884015083313,1.9386099666007794e-05,1.7686599676380865e-05,300.0,100.0,10.0,894.0,0.894,True
490,4,random_100_10_0.9,fcapy,True,2.5212090015411377,1.4344000192068052e-05,3.816419848590158e-05,300.0,100.0,10.0,894.0,0.894,True
491,4,random_100_10_0.9,fcapsy,True,0.6455529928207397,1.6808300642878755e-05,4.904799880023346e-06,300.0,100.0,10.0,894.0,0.894,True
492,4,random_30_50_0.9,concepts,True,,1.4152499716146847e-05,1.417230032529915e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
493,4,random_30_50_0.9,fcapy,True,,1.7487800505477935e-05,1.7716200090944767e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
494,4,random_30_50_0.9,fcapsy,True,,8.452700058114715e-06,1.046130000759149e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
495,4,random_100_30_0.5,concepts,True,152.21173095703125,2.440080061205663e-05,1.1955000445595942e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
496,4,random_100_30_0.5,fcapy,True,,1.2997699741390535e-05,2.3901100576040328e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
497,4,random_100_30_0.5,fcapsy,True,,1.696780054771807e-05,7.817900041118263e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
498,4,random_100_50_0.5,concepts,True,,1.9620900275185704e-05,1.4822699995420408e-05,300.0,100.0,50.0,2462.0,0.4924,True
499,4,random_100_50_0.5,fcapy,True,,1.4398599887499586e-05,2.297379978699609e-05,300.0,100.0,50.0,2462.0,0.4924,True
500,4,random_100_50_0.5,fcapsy,True,,1.7081800251617096e-05,1.0537600246607326e-05,300.0,100.0,50.0,2462.0,0.4924,True
501,4,random_100_30_0.9,concepts,True,,2.0451099771889855e-05,1.8501899830880565e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
502,4,random_100_30_0.9,fcapy,True,,1.7121299606515095e-05,3.541580008459277e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
503,4,random_100_30_0.9,fcapsy,True,,1.6758800484240055e-05,7.769899639242791e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
504,4,bob_ross,concepts,True,53.41130065917969,5.038450035499409e-05,1.3264399967738427e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
505,4,bob_ross,fcapy,True,84.52117156982422,3.0951799999456846e-05,5.481169864651747e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
506,4,bob_ross,fcapsy,True,8.355646133422853,5.391730155679397e-05,1.2702699677902276e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
507,4,random_100_50_0.9,concepts,True,,2.2612599423155192e-05,2.1059899154352028e-05,300.0,100.0,50.0,4514.0,0.9028,True
508,4,random_100_50_0.9,fcapy,True,,2.0741799744428132e-05,3.553019996616058e-05,300.0,100.0,50.0,4514.0,0.9028,True
509,4,random_100_50_0.9,fcapsy,True,,1.7572199794813066e-05,1.0520499927224593e-05,300.0,100.0,50.0,4514.0,0.9028,True
510,5,random_10_10_0.1,concepts,True,0.0007120000082068143,4.755299869430019e-06,4.4417997742129955e-06,300.0,10.0,10.0,9.0,0.09,True
511,5,random_10_10_0.1,fcapy,True,0.0018269999418407679,4.5114998101780665e-06,5.832399892824469e-06,300.0,10.0,10.0,9.0,0.09,True
512,5,random_10_10_0.1,fcapsy,True,0.0005590000073425472,4.136200004722923e-06,3.970299985667225e-06,300.0,10.0,10.0,9.0,0.09,True
513,5,animal_movement,concepts,True,0.0008629999938420951,5.226099801802775e-06,3.9991000448935665e-06,300.0,16.0,4.0,24.0,0.375,False
514,5,animal_movement,fcapy,True,0.002259999979287386,4.5083002078172285e-06,6.899600066390121e-06,300.0,16.0,4.0,24.0,0.375,False
515,5,animal_movement,fcapsy,True,0.0009710000013001263,4.742099918075837e-06,2.9786999675707197e-06,300.0,16.0,4.0,24.0,0.375,False
516,5,gewaesser,concepts,True,0.0013399999588727947,4.301500212022802e-06,4.000400167569751e-06,300.0,8.0,6.0,24.0,0.5,False
517,5,gewaesser,fcapy,True,0.0037809999193996187,4.283700036467053e-06,6.051800028217258e-06,300.0,8.0,6.0,24.0,0.5,False
518,5,gewaesser,fcapsy,True,0.0013699999544769526,3.626400030043442e-06,3.2483999348187353e-06,300.0,8.0,6.0,24.0,0.5,False
519,5,liveinwater,concepts,True,0.0010509999701753259,4.198399892629824e-06,4.342300144344335e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
520,5,liveinwater,fcapy,True,0.002908000024035573,4.617999820766272e-06,6.2260000959213374e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
521,5,liveinwater,fcapsy,True,0.0010580000234767797,3.618900109358947e-06,3.80749997930252e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
522,5,random_30_10_0.1,concepts,True,0.006742999888956547,6.648100224992959e-06,4.6068998926784835e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
523,5,random_30_10_0.1,fcapy,True,0.008419999852776527,5.2338000386953345e-06,8.124399755615741e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
524,5,random_30_10_0.1,fcapsy,True,0.0017659999430179594,6.292600119195413e-06,4.033699951833114e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
525,5,random_10_30_0.1,concepts,True,0.0018269999418407679,4.6763998398091636e-06,6.544300049426965e-06,300.0,10.0,30.0,39.0,0.13,True
526,5,random_10_30_0.1,fcapy,True,0.0033680000342428684,4.6377999751712196e-06,6.564399882336147e-06,300.0,10.0,30.0,39.0,0.13,True
527,5,random_10_30_0.1,fcapsy,True,0.0031759999692440037,3.991300218331162e-06,6.4452001424797345e-06,300.0,10.0,30.0,39.0,0.13,True
528,5,digits,concepts,True,0.0024220000486820928,4.827199973078677e-06,4.591699962475103e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
529,5,digits,fcapy,True,0.00727599998936057,5.581399818765931e-06,8.865199561114423e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
530,5,digits,fcapsy,True,0.003203999949619174,4.907500169792912e-06,4.308700226829387e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
531,5,random_10_50_0.1,concepts,True,0.0021520000882446766,6.272300197451841e-06,1.1160799658682665e-05,300.0,10.0,50.0,48.0,0.096,True
532,5,random_10_50_0.1,fcapy,True,0.004393000155687332,6.0147999647597325e-06,8.720699952391444e-06,300.0,10.0,50.0,48.0,0.096,True
533,5,random_10_50_0.1,fcapsy,True,0.006556000094860792,4.905200057692127e-06,1.0505399586691057e-05,300.0,10.0,50.0,48.0,0.096,True
534,5,random_10_10_0.5,concepts,True,0.0028639999218285084,5.9803001022373775e-06,5.7392999224248325e-06,300.0,10.0,10.0,51.0,0.51,True
535,5,random_10_10_0.5,fcapy,True,0.007404999807476996,6.163600119180046e-06,8.260900358436633e-06,300.0,10.0,10.0,51.0,0.51,True
536,5,random_10_10_0.5,fcapsy,True,0.003683000104501844,5.030300144426292e-06,4.9172999752045135e-06,300.0,10.0,10.0,51.0,0.51,True
537,5,random_30_30_0.1,concepts,True,0.009216000325977802,8.476799848722292e-06,8.256300134235063e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
538,5,random_30_30_0.1,fcapy,True,0.022995000705122948,6.681700142507908e-06,1.091800004360266e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
539,5,random_30_30_0.1,fcapsy,True,0.010057999752461909,7.768499926896766e-06,7.713900231465233e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
540,5,tealady,concepts,True,0.006254999898374082,7.136499789339723e-06,6.426700110750971e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
541,5,tealady,fcapy,True,0.01570899970829487,6.58269982523052e-06,8.978099685919005e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
542,5,tealady,fcapsy,True,0.007106000091880559,6.253399988054298e-06,5.484499979502289e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
543,5,random_10_10_0.9,concepts,True,0.0010930000571534038,6.949599992367439e-06,6.87749979988439e-06,300.0,10.0,10.0,90.0,0.9,True
544,5,random_10_10_0.9,fcapy,True,0.0028119999915361404,7.637599992449395e-06,1.0084099812956993e-05,300.0,10.0,10.0,90.0,0.9,True
545,5,random_10_10_0.9,fcapsy,True,0.001180000021122396,4.937100129609462e-06,4.898200131719932e-06,300.0,10.0,10.0,90.0,0.9,True
546,5,lattice,concepts,True,0.002134999958798289,6.857900189061184e-06,6.7453997871780285e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
547,5,lattice,fcapy,True,0.004621999803930521,6.8758999987039715e-06,9.403799595020247e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
548,5,lattice,fcapsy,True,0.0024339999072253704,6.282500180532225e-06,5.912600045121507e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
549,5,random_100_10_0.1,concepts,True,0.03817600011825562,1.80157003342174e-05,6.91010018272209e-06,300.0,100.0,10.0,100.0,0.1,True
550,5,random_100_10_0.1,fcapy,True,0.11000700294971466,1.0974200449709315e-05,1.7855700207292102e-05,300.0,100.0,10.0,100.0,0.1,True
551,5,random_100_10_0.1,fcapsy,True,0.003335000015795231,1.741880078043323e-05,4.944699867337477e-06,300.0,100.0,10.0,100.0,0.1,True
552,5,random_10_30_0.5,concepts,True,0.01090800017118454,6.984999799897197e-06,8.450800123682711e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
