,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
368,3,random_100_30_0.1,fcapsy,True,0.0935560017824173,2.5165400074911304e-05,1.0073100384033747e-05,300.0,100.0,30.0,294.0,0.098,True
369,3,random_30_30_0.5,concepts,True,1.2239240407943726,1.7758999092620794e-05,1.629069993214216e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
370,3,random_30_30_0.5,fcapy,True,18.109189987182614,1.1611699846980628e-05,2.2419000742957e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
371,3,random_30_30_0.5,fcapsy,True,9.844412803649902,1.3281999599712435e-05,7.952399755595254e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
372,3,random_10_50_0.9,concepts,True,0.09636899828910828,1.731200063659344e-05,2.258220047224313e-05,300.0,10.0,50.0,455.0,0.91,True
373,3,random_10_50_0.9,fcapy,True,0.8926330208778381,1.995919956243597e-05,1.3100599971949126e-05,300.0,10.0,50.0,455.0,0.91,True
374,3,random_10_50_0.9,fcapsy,True,0.6572930216789246,5.3208000281301784e-06,1.717280065349769e-05,300.0,10.0,50.0,455.0,0.91,True
375,3,random_100_50_0.1,concepts,True,0.6272510290145874,2.8475800718297247e-05,1.9734199668164365e-05,300.0,100.0,50.0,481.0,0.0962,True
376,3,random_100_50_0.1,fcapy,True,1.7508749961853027,1.637639979890082e-05,3.429709977353923e-05,300.0,100.0,50.0,481.0,0.0962,True
377,3,random_100_50_0.1,fcapsy,True,0.24056899547576904,2.029919960477855e-05,1.0772099813038947e-05,300.0,100.0,50.0,481.0,0.0962,True
378,3,random_100_10_0.5,concepts,True,0.9492650032043456,3.233419920434244e-05,1.2187500033178368e-05,300.0,100.0,10.0,496.0,0.496,True
379,3,random_100_10_0.5,fcapy,True,1.4092999696731567,1.5662200894439593e-05,2.489550024620257e-05,300.0,100.0,10.0,496.0,0.496,True
380,3,random_100_10_0.5,fcapsy,True,0.2704249918460846,2.388100074313116e-05,5.042799784860108e-06,300.0,100.0,10.0,496.0,0.496,True
381,3,random_30_50_0.5,concepts,True,5.24192476272583,1.5859899576753378e-05,2.0455299818422645e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
382,3,random_30_50_0.5,fcapy,True,162.91859436035156,1.5925099432934076e-05,2.1092899260111153e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
383,3,random_30_50_0.5,fcapsy,True,113.10567474365234,1.2472900380089412e-05,1.869510015239939e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
384,3,random_30_30_0.9,concepts,True,81.34284210205078,1.589050043548923e-05,1.4129999726719687e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
385,3,random_30_30_0.9,fcapy,True,,2.144470090570394e-05,1.6506999600096606e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
386,3,random_30_30_0.9,fcapsy,True,,1.3023800420342012e-05,1.4229000043997077e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
387,3,random_100_10_0.9,concepts,True,1.4683400392532349,3.216059849364683e-05,2.8219199521117854e-05,300.0,100.0,10.0,894.0,0.894,True
388,3,random_100_10_0.9,fcapy,True,3.978722095489502,1.7936699805432e-05,4.3311800254741684e-05,300.0,100.0,10.0,894.0,0.894,True
389,3,random_100_10_0.9,fcapsy,True,0.7909690141677856,2.3213700842461552e-05,7.234999884531136e-06,300.0,100.0,10.0,894.0,0.894,True
390,3,random_30_50_0.9,concepts,True,,1.8565700884209946e-05,1.4170599570206832e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
391,3,random_30_50_0.9,fcapy,True,,2.8084999939892438e-05,1.846069972089025e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
392,3,random_30_50_0.9,fcapsy,True,,1.3419699826044965e-05,1.725410038488917e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
393,3,random_100_30_0.5,concepts,True,226.237060546875,2.6072200853377577e-05,1.4632500096922739e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
394,3,random_100_30_0.5,fcapy,True,,1.627669917070307e-05,2.3518199668615125e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
395,3,random_100_30_0.5,fcapsy,True,,2.661660073499661e-05,1.4450600247073453e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
396,3,random_100_50_0.5,concepts,True,,2.272160054417327e-05,1.4752799870620947e-05,300.0,100.0,50.0,2462.0,0.4924,True
397,3,random_100_50_0.5,fcapy,True,,1.7932899936567992e-05,3.509499947540462e-05,300.0,100.0,50.0,2462.0,0.4924,True
398,3,random_100_50_0.5,fcapsy,True,,2.419679913145956e-05,1.8643300791154616e-05,300.0,100.0,50.0,2462.0,0.4924,True
399,3,random_100_30_0.9,concepts,True,,3.299189847894013e-05,3.48385983670596e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
400,3,random_100_30_0.9,fcapy,True,,2.258909989905078e-05,4.758769864565693e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
401,3,random_100_30_0.9,fcapsy,True,,2.536360079830047e-05,7.915399692137726e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
402,3,bob_ross,concepts,True,92.5299072265625,9.453330130781976e-05,3.082409966737032e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
403,3,bob_ross,fcapy,True,117.2712173461914,3.813930015894584e-05,8.597499981988221e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
404,3,bob_ross,fcapsy,True,12.047890663146973,6.21724029770121e-05,1.2753599548886996e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,3,random_100_50_0.9,concepts,True,,2.6147499738726765e-05,3.7582198274321854e-05,300.0,100.0,50.0,4514.0,0.9028,True
406,3,random_100_50_0.9,fcapy,True,,2.74599005933851e-05,4.299790089135058e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,3,random_100_50_0.9,fcapsy,True,,2.710380067583173e-05,1.4329700206872076e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,4,random_10_10_0.1,concepts,True,0.0007880000048317015,1.0595499588816892e-05,1.017239992506802e-05,300.0,10.0,10.0,9.0,0.09,True
409,4,random_10_10_0.1,fcapy,True,0.003037000074982643,9.456100087845696e-06,1.3819099876855036e-05,300.0,10.0,10.0,9.0,0.09,True
410,4,random_10_10_0.1,fcapsy,True,0.0009929999941959977,6.069300070521423e-06,9.393799700774252e-06,300.0,10.0,10.0,9.0,0.09,True
411,4,animal_movement,concepts,True,0.0011340000201016665,1.1938300303881986e-05,5.07159984408645e-06,300.0,16.0,4.0,24.0,0.375,False
412,4,animal_movement,fcapy,True,0.002644999884068966,1.049149977916386e-05,9.082599717658013e-06,300.0,16.0,4.0,24.0,0.375,False
413,4,animal_movement,fcapsy,True,0.0005499999970197678,1.0159699741052464e-05,4.757000169774983e-06,300.0,16.0,4.0,24.0,0.375,False
414,4,gewaesser,concepts,True,0.002627999987453223,5.835699994349853e-06,5.1656002142408406e-06,300.0,8.0,6.0,24.0,0.5,False
415,4,gewaesser,fcapy,True,0.00532899983227253,7.719700079178438e-06,7.998500223038718e-06,300.0,8.0,6.0,24.0,0.5,False
416,4,gewaesser,fcapsy,True,0.0016759999562054873,8.041000000957864e-06,4.538600023806794e-06,300.0,8.0,6.0,24.0,0.5,False
417,4,liveinwater,concepts,True,0.0012150000547990205,1.0615500286803579e-05,7.194700174295576e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
418,4,liveinwater,fcapy,True,0.0034620000515133142,8.576000254834069e-06,1.0301099791831804e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
419,4,liveinwater,fcapsy,True,0.0013360000448301435,7.5415000537759624e-06,5.566099844145356e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
420,4,random_30_10_0.1,concepts,True,0.006961999926716089,1.5640900528524068e-05,1.1103100405307487e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
421,4,random_30_10_0.1,fcapy,True,0.017378000542521473,1.0720599675551055e-05,1.70047005667584e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
422,4,random_30_10_0.1,fcapsy,True,0.003312000073492527,1.2619299923244395e-05,4.968199846189236e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
423,4,random_10_30_0.1,concepts,True,0.003444999922066927,9.387499630975073e-06,1.4731500414200129e-05,300.0,10.0,30.0,39.0,0.13,True
424,4,random_10_30_0.1,fcapy,True,0.004627000074833632,1.0745099643827418e-05,8.459799573756753e-06,300.0,10.0,30.0,39.0,0.13,True
425,4,random_10_30_0.1,fcapsy,True,0.0039690001867711535,5.3961998673912595e-06,8.997300028568134e-06,300.0,10.0,30.0,39.0,0.13,True
426,4,digits,concepts,True,0.002966000000014901,1.1073700079577977e-05,7.032199846435105e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
427,4,digits,fcapy,True,0.012143000029027462,1.0211800145043526e-05,1.4369199561770074e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
428,4,digits,fcapsy,True,0.0032430000137537718,7.570999969175317e-06,8.042000445129815e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
429,4,random_10_50_0.1,concepts,True,0.0021039999555796385,8.867499673215207e-06,1.1714600077539215e-05,300.0,10.0,50.0,48.0,0.096,True
430,4,random_10_50_0.1,fcapy,True,0.004420999903231859,8.503900062351022e-06,1.5644000086467713e-05,300.0,10.0,50.0,48.0,0.096,True
431,4,random_10_50_0.1,fcapsy,True,0.011483999900519848,7.344699952227527e-06,1.3173300430935342e-05,300.0,10.0,50.0,48.0,0.096,True
432,4,random_10_10_0.5,concepts,True,0.004728000145405531,1.1548800102900715e-05,9.61499972618185e-06,300.0,10.0,10.0,51.0,0.51,True
433,4,random_10_10_0.5,fcapy,True,0.012016000226140022,7.696499778830912e-06,1.0302100236003753e-05,300.0,10.0,10.0,51.0,0.51,True
434,4,random_10_10_0.5,fcapsy,True,0.003683000104501844,9.238399798050523e-06,6.441499863285571e-06,300.0,10.0,10.0,51.0,0.51,True
435,4,random_30_30_0.1,concepts,True,0.009189000353217123,1.3947999832453204e-05,8.654299563204404e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
436,4,random_30_30_0.1,fcapy,True,0.04034699872136116,7.1679000939184326e-06,1.6321300790878013e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
437,4,random_30_30_0.1,fcapsy,True,0.010099000297486782,9.685199984232897e-06,1.0278799891239032e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
438,4,tealady,concepts,True,0.01069399993866682,8.978900041256566e-06,1.1789599739131518e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
439,4,tealady,fcapy,True,0.015761999413371086,1.150719981524162e-05,1.6738600606913682e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
440,4,tealady,fcapsy,True,0.012215999886393549,1.0838900379894767e-05,5.976699867460411e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
441,4,random_10_10_0.9,concepts,True,0.0010079999919980764,7.294100214494392e-06,7.023500074865297e-06,300.0,10.0,10.0,90.0,0.9,True
442,4,random_10_10_0.9,fcapy,True,0.00379300001077354,1.4255499991122632e-05,1.7048199879354794e-05,300.0,10.0,10.0,90.0,0.9,True
443,4,random_10_10_0.9,fcapsy,True,0.0011680000461637974,8.245199751399921e-06,9.26469965634169e-06,300.0,10.0,10.0,90.0,0.9,True
444,4,lattice,concepts,True,0.002116000046953559,9.88810006674612e-06,7.84839994594222e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
445,4,lattice,fcapy,True,0.004575999919325113,1.1007299690390937e-05,9.900700206344483e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
446,4,lattice,fcapsy,True,0.004290999844670296,8.709799658390692e-06,9.095800123759544e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
447,4,random_100_10_0.1,concepts,True,0.07249599695205687,2.3447899366146885e-05,1.339430036750855e-05,300.0,100.0,10.0,100.0,0.1,True
448,4,random_100_10_0.1,fcapy,True,0.18636199831962585,1.2326299838605335e-05,3.0240500564104884e-05,300.0,100.0,10.0,100.0,0.1,True
449,4,random_100_10_0.1,fcapsy,True,0.005973000079393387,2.5420100428164005e-05,9.453099664824547e-06,300.0,100.0,10.0,100.0,0.1,True
450,4,random_10_30_0.5,concepts,True,0.010890999808907507,7.917100447230041e-06,8.832200364849998e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
451,4,random_10_30_0.5,fcapy,True,0.07366400212049484,1.3005000255361665e-05,1.4674899830424692e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
452,4,random_10_30_0.5,fcapsy,True,0.03770000115036965,6.5922999965550835e-06,1.0295600077370185e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
453,4,random_30_10_0.5,concepts,True,0.032520998269319534,1.5903500752756372e-05,1.2457900083973072e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
454,4,random_30_10_0.5,fcapy,True,0.07042299956083298,1.2676499864028301e-05,2.0999399566790092e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
455,4,random_30_10_0.5,fcapsy,True,0.02485300041735173,1.330800023424672e-05,5.010499990021344e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
456,4,random_30_50_0.1,concepts,True,0.018848000094294548,1.541910023661331e-05,1.423740013706265e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
457,4,random_30_50_0.1,fcapy,True,0.060715001076459885,1.3363799553189892e-05,1.3310599570104387e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
458,4,random_30_50_0.1,fcapsy,True,0.04062600061297417,1.4303200259746518e-05,1.065420019585872e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
459,4,random_10_50_0.5,concepts,True,0.05453100055456162,1.1341699973854702e-05,1.663069997448474e-05,300.0,10.0,50.0,255.0,0.51,True
460,4,random_10_50_0.5,fcapy,True,0.2535640001296997,1.10652999865124e-05,1.1970199921051973e-05,300.0,10.0,50.0,255.0,0.51,True
461,4,random_10_50_0.5,fcapsy,True,0.1731709986925125,7.905299753474537e-06,1.5625399100827053e-05,300.0,10.0,50.0,255.0,0.51,True
462,4,random_10_30_0.9,concepts,True,0.010029000230133532,1.5039800018712411e-05,9.254799806512892e-06,300.0,10.0,30.0,267.0,0.89,True
463,4,random_10_30_0.9,fcapy,True,0.05179399996995926,1.729040013742633e-05,2.0659599613281895e-05,300.0,10.0,30.0,267.0,0.89,True
464,4,random_10_30_0.9,fcapsy,True,0.02487099915742874,8.123400220938493e-06,9.393499567522667e-06,300.0,10.0,30.0,267.0,0.89,True
465,4,random_30_10_0.9,concepts,True,0.08441600203514099,1.134410013037268e-05,1.383779999741819e-05,300.0,30.0,10.0,276.0,0.92,True
466,4,random_30_10_0.9,fcapy,True,0.18169599771499634,1.2086599781468975e-05,1.9247900127083994e-05,300.0,30.0,10.0,276.0,0.92,True
467,4,random_30_10_0.9,fcapsy,True,0.12958599627017975,1.285940015804954e-05,5.211099960433785e-06,300.0,30.0,10.0,276.0,0.92,True
468,4,random_100_30_0.1,concepts,True,0.2710359990596771,3.0850398616166785e-05,1.4033899788046256e-05,300.0,100.0,30.0,294.0,0.098,True
469,4,random_100_30_0.1,fcapy,True,0.607230007648468,1.5451199942617677e-05,3.1943600333761424e-05,300.0,100.0,30.0,294.0,0.098,True
470,4,random_100_30_0.1,fcapsy,True,0.0740009993314743,2.2249900212045762e-05,1.4684100278827829e-05,300.0,100.0,30.0,294.0,0.098,True
471,4,random_30_30_0.5,concepts,True,1.2734450101852417,1.2107800102967305e-05,1.0258900147164239e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
472,4,random_30_30_0.5,fcapy,True,18.13555145263672,1.2179700206615962e-05,1.780419916030951e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
473,4,random_30_30_0.5,fcapsy,True,10.7885103225708,1.0609300261421596e-05,8.570799764129332e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
474,4,random_10_50_0.9,concepts,True,0.07054200023412703,1.5778599845361896e-05,1.3253000361146405e-05,300.0,10.0,50.0,455.0,0.91,True
475,4,random_10_50_0.9,fcapy,True,0.7961230278015137,2.359589961997699e-05,2.1535899577429518e-05,300.0,10.0,50.0,455.0,0.91,True
476,4,random_10_50_0.9,fcapsy,True,0.6319140195846558,6.292299985943828e-06,1.3786199815513099e-05,300.0,10.0,50.0,455.0,0.91,True
477,4,random_100_50_0.1,concepts,True,0.4741730093955994,3.3124000765383244e-05,1.2193600014143158e-05,300.0,100.0,50.0,481.0,0.0962,True
478,4,random_100_50_0.1,fcapy,True,1.7106670141220093,1.5194699699350167e-05,1.8108799849869683e-05,300.0,100.0,50.0,481.0,0.0962,True
479,4,random_100_50_0.1,fcapsy,True,0.2561120092868805,2.2339800125337206e-05,1.777380020939745e-05,300.0,100.0,50.0,481.0,0.0962,True
480,4,random_100_10_0.5,concepts,True,0.7377709746360779,2.9458400604198687e-05,1.8151900803786702e-05,300.0,100.0,10.0,496.0,0.496,True
481,4,random_100_10_0.5,fcapy,True,1.5336190462112431,1.4028199984750245e-05,3.142080095130949e-05,300.0,100.0,10.0,496.0,0.496,True
482,4,random_100_10_0.5,fcapsy,True,0.2483929991722107,1.73325006471714e-05,5.054000212112442e-06,300.0,100.0,10.0,496.0,0.496,True
483,4,random_30_50_0.5,concepts,True,5.1073641777038565,1.9022600099560805e-05,1.9451099433354105e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
484,4,random_30_50_0.5,fcapy,True,168.799072265625,1.5500600056839176e-05,2.205010059697088e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
485,4,random_30_50_0.5,fcapsy,True,111.25721740722656,1.2400800187606364e-05,1.1306299711577596e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
486,4,random_30_30_0.9,concepts,True,78.43937683105469,1.5655799870728515e-05,2.1604300854960456e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
487,4,random_30_30_0.9,fcapy,True,,2.0920799215673472e-05,2.275129918416497e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
488,4,random_30_30_0.9,fcapsy,True,,1.2919699656777084e-05,1.4008100151841065e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
489,4,random_100_10_0.9,concepts,True,1.3129709959030151,2.314129960723221e-05,1.8474700482329354e-05,300.0,100.0,10.0,894.0,0.894,True
490,4,random_100_10_0.9,fcapy,True,3.2929260730743413,1.6154399418155663e-05,5.721659908886068e-05,300.0,100.0,10.0,894.0,0.894,True
491,4,random_100_10_0.9,fcapsy,True,0.7890660166740417,2.710790067794733e-05,6.55270014249254e-06,300.0,100.0,10.0,894.0,0.894,True
492,4,random_30_50_0.9,concepts,True,,1.9123699530609883e-05,2.1055400793557045e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
493,4,random_30_50_0.9,fcapy,True,,2.246680014650337e-05,2.663909981492907e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
494,4,random_30_50_0.9,fcapsy,True,,1.364919990010094e-05,1.1867799912579358e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
495,4,random_100_30_0.5,concepts,True,230.72946166992188,3.0186400181264617e-05,2.371909977227915e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
496,4,random_100_30_0.5,fcapy,True,,2.1992500478518195e-05,4.1684299503685907e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
497,4,random_100_30_0.5,fcapsy,True,,2.1066200133645907e-05,1.3453700375976041e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
498,4,random_100_50_0.5,concepts,True,,3.160909909638576e-05,2.792869963741396e-05,300.0,100.0,50.0,2462.0,0.4924,True
499,4,random_100_50_0.5,fcapy,True,,2.166689955629409e-05,2.276550003443845e-05,300.0,100.0,50.0,2462.0,0.4924,True
500,4,random_100_50_0.5,fcapsy,True,,2.889849929488264e-05,1.6344700270565227e-05,300.0,100.0,50.0,2462.0,0.4924,True
501,4,random_100_30_0.9,concepts,True,,3.1440500606549904e-05,2.7863399736816064e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
502,4,random_100_30_0.9,fcapy,True,,2.4891700377338573e-05,5.2767998568015166e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
503,4,random_100_30_0.9,fcapsy,True,,2.537910040700808e-05,1.4559999726770913e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
504,4,bob_ross,concepts,True,91.84441375732422,8.968469774117693e-05,2.93909997708397e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
505,4,bob_ross,fcapy,True,123.28616333007812,4.2397001379868016e-05,7.884969818405807e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
506,4,bob_ross,fcapsy,True,11.718745231628418,7.111419836292043e-05,2.2512800569529645e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
507,4,random_100_50_0.9,concepts,True,,3.624139935709536e-05,2.7997499273624268e-05,300.0,100.0,50.0,4514.0,0.9028,True
508,4,random_100_50_0.9,fcapy,True,,2.503860014257953e-05,3.740620013559237e-05,300.0,100.0,50.0,4514.0,0.9028,True
509,4,random_100_50_0.9,fcapsy,True,,2.324329943803605e-05,1.0616599865898024e-05,300.0,100.0,50.0,4514.0,0.9028,True
510,5,random_10_10_0.1,concepts,True,0.0007650000043213367,1.005850026558619e-05,9.098699592868796e-06,300.0,10.0,10.0,9.0,0.09,True
511,5,random_10_10_0.1,fcapy,True,0.00216299993917346,9.353299901704304e-06,8.184600119420793e-06,300.0,10.0,10.0,9.0,0.09,True
512,5,random_10_10_0.1,fcapsy,True,0.000830999983008951,8.148799679474905e-06,6.3545999182679225e-06,300.0,10.0,10.0,9.0,0.09,True
513,5,animal_movement,concepts,True,0.0015379999531432984,9.454700375499671e-06,5.9953999880235625e-06,300.0,16.0,4.0,24.0,0.375,False
514,5,animal_movement,fcapy,True,0.0038689998909831047,9.99389976641396e-06,1.3339599718165115e-05,300.0,16.0,4.0,24.0,0.375,False
515,5,animal_movement,fcapsy,True,0.0005629999795928597,9.097700058191547e-06,5.266999778541504e-06,300.0,16.0,4.0,24.0,0.375,False
516,5,gewaesser,concepts,True,0.002628999995067716,9.46809996094089e-06,9.575799595040737e-06,300.0,8.0,6.0,24.0,0.5,False
517,5,gewaesser,fcapy,True,0.007050999905914069,8.968600013758987e-06,1.2550300198199691e-05,300.0,8.0,6.0,24.0,0.5,False
518,5,gewaesser,fcapsy,True,0.0016759999562054873,5.045099896960892e-06,5.449499894893961e-06,300.0,8.0,6.0,24.0,0.5,False
519,5,liveinwater,concepts,True,0.0019000000320374968,9.091500032809565e-06,9.11999995878432e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
520,5,liveinwater,fcapy,True,0.003470999887213111,8.050499673117884e-06,9.585999578121118e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
521,5,liveinwater,fcapsy,True,0.002061000093817711,7.682700015720911e-06,6.570399818883742e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
522,5,random_30_10_0.1,concepts,True,0.006436999887228012,1.4588499652745666e-05,9.505500202067196e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
523,5,random_30_10_0.1,fcapy,True,0.01170200016349554,1.1698400157911236e-05,1.0829799975908827e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
524,5,random_30_10_0.1,fcapsy,True,0.00329199992120266,1.3481299902196042e-05,9.446999683859758e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
525,5,random_10_30_0.1,concepts,True,0.0034910000395029783,8.29130021884339e-06,1.273280031455215e-05,300.0,10.0,30.0,39.0,0.13,True
526,5,random_10_30_0.1,fcapy,True,0.006339999847114086,5.9172998589929185e-06,1.0570899576123336e-05,300.0,10.0,30.0,39.0,0.13,True
527,5,random_10_30_0.1,fcapsy,True,0.0039009999018162493,5.328499810275389e-06,8.255599823314697e-06,300.0,10.0,30.0,39.0,0.13,True
528,5,digits,concepts,True,0.004848000127822161,9.250999937648883e-06,6.210099854797591e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
529,5,digits,fcapy,True,0.012164000421762466,1.161599993793061e-05,1.5849300325498913e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
530,5,digits,fcapsy,True,0.0057089999318122855,8.519299626641441e-06,5.476099886436713e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
531,5,random_10_50_0.1,concepts,True,0.003597999922931195,7.427800028381171e-06,1.7116899471147917e-05,300.0,10.0,50.0,48.0,0.096,True
532,5,random_10_50_0.1,fcapy,True,0.006901000160723925,9.828099791775458e-06,1.4737500350747727e-05,300.0,10.0,50.0,48.0,0.096,True
533,5,random_10_50_0.1,fcapsy,True,0.01191799994558096,8.207100108847952e-06,1.5707299098721705e-05,300.0,10.0,50.0,48.0,0.096,True
534,5,random_10_10_0.5,concepts,True,0.004643999971449375,1.1309900401101912e-05,9.393499567522667e-06,300.0,10.0,10.0,51.0,0.51,True
535,5,random_10_10_0.5,fcapy,True,0.0074869999662041655,1.1251199794060083e-05,8.221400094043929e-06,300.0,10.0,10.0,51.0,0.51,True
536,5,random_10_10_0.5,fcapsy,True,0.005379999987781048,6.529300208057975e-06,8.649099981994368e-06,300.0,10.0,10.0,51.0,0.51,True
537,5,random_30_30_0.1,concepts,True,0.009208000265061857,1.4423299944610337e-05,8.409600013692398e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
538,5,random_30_30_0.1,fcapy,True,0.02512199990451336,1.2473299648263492e-05,1.9167500795447268e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
539,5,random_30_30_0.1,fcapsy,True,0.011289999820291996,1.3968699931865558e-05,1.4455899872700684e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
540,5,tealady,concepts,True,0.006696000229567289,1.0304600436938928e-05,1.1341199751768727e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
541,5,tealady,fcapy,True,0.025578999891877167,9.628100087866189e-06,1.5148199963732626e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
542,5,tealady,fcapsy,True,0.012477999553084372,8.267200428235809e-06,7.72460043663159e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
543,5,random_10_10_0.9,concepts,True,0.001006999984383583,1.0497699804545846e-05,7.2707998697296725e-06,300.0,10.0,10.0,90.0,0.9,True
544,5,random_10_10_0.9,fcapy,True,0.0027360001113265753,8.27999974717386e-06,1.1887400432897266e-05,300.0,10.0,10.0,90.0,0.9,True
545,5,random_10_10_0.9,fcapsy,True,0.001189999980852008,5.456599865283351e-06,7.824400199751835e-06,300.0,10.0,10.0,90.0,0.9,True
546,5,lattice,concepts,True,0.002062000101432204,1.2245400284882635e-05,8.162600352079608e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
547,5,lattice,fcapy,True,0.007298999931663275,1.0054800441139378e-05,1.4743500287295319e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
548,5,lattice,fcapsy,True,0.0024339999072253704,1.0398200174677187e-05,6.534400199598167e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
549,5,random_100_10_0.1,concepts,True,0.0633850023150444,2.2472999262390645e-05,1.119009993999498e-05,300.0,100.0,10.0,100.0,0.1,True
550,5,random_100_10_0.1,fcapy,True,0.10977700352668762,1.5820500266272575e-05,2.581589978944976e-05,300.0,100.0,10.0,100.0,0.1,True
551,5,random_100_10_0.1,fcapsy,True,0.00597799988463521,2.04127991310088e-05,9.275599950342439e-06,300.0,100.0,10.0,100.0,0.1,True
552,5,random_10_30_0.5,concepts,True,0.012051999568939207,8.895600331015885e-06,8.882399924914353e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
