,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
2414,0.000393,4.7300000000000005e-06,4.88e-06,concepts,14,random_10_10_0.9,10,10,90,0.9,True
2415,0.000425,4.56e-06,4.7399999999999995e-06,concepts,15,random_10_10_0.9,10,10,90,0.9,True
2416,0.000355,4.62e-06,4.7e-06,concepts,16,random_10_10_0.9,10,10,90,0.9,True
2417,0.000351,4.66e-06,4.71e-06,concepts,17,random_10_10_0.9,10,10,90,0.9,True
2418,0.000357,4.75e-06,5.289999999999999e-06,concepts,18,random_10_10_0.9,10,10,90,0.9,True
2419,0.000372,4.69e-06,4.86e-06,concepts,19,random_10_10_0.9,10,10,90,0.9,True
2420,0.000366,5.07e-06,4.81e-06,concepts,20,random_10_10_0.9,10,10,90,0.9,True
2421,0.000392,5.43e-06,5.21e-06,concepts,21,random_10_10_0.9,10,10,90,0.9,True
2422,0.000353,4.61e-06,4.72e-06,concepts,22,random_10_10_0.9,10,10,90,0.9,True
2423,0.000411,4.69e-06,4.71e-06,concepts,23,random_10_10_0.9,10,10,90,0.9,True
2424,0.000362,4.76e-06,4.69e-06,concepts,24,random_10_10_0.9,10,10,90,0.9,True
2425,0.000378,4.67e-06,4.87e-06,concepts,25,random_10_10_0.9,10,10,90,0.9,True
2426,0.000366,4.72e-06,5.289999999999999e-06,concepts,26,random_10_10_0.9,10,10,90,0.9,True
2427,0.000375,4.7399999999999995e-06,4.75e-06,concepts,27,random_10_10_0.9,10,10,90,0.9,True
2428,0.000384,4.76e-06,5.01e-06,concepts,28,random_10_10_0.9,10,10,90,0.9,True
2429,0.000394,5.37e-06,5.14e-06,concepts,29,random_10_10_0.9,10,10,90,0.9,True
2430,0.00036,4.63e-06,4.72e-06,concepts,30,random_10_10_0.9,10,10,90,0.9,True
2431,0.000383,4.8299999999999995e-06,4.92e-06,concepts,31,random_10_10_0.9,10,10,90,0.9,True
2432,0.000374,4.75e-06,5.31e-06,concepts,32,random_10_10_0.9,10,10,90,0.9,True
2433,0.000366,4.71e-06,5.07e-06,concepts,33,random_10_10_0.9,10,10,90,0.9,True
2434,0.000353,4.62e-06,4.66e-06,concepts,34,random_10_10_0.9,10,10,90,0.9,True
2435,0.000364,4.61e-06,4.8299999999999995e-06,concepts,35,random_10_10_0.9,10,10,90,0.9,True
2436,0.000372,5.27e-06,4.87e-06,concepts,36,random_10_10_0.9,10,10,90,0.9,True
2437,0.000383,5.109999999999999e-06,4.96e-06,concepts,37,random_10_10_0.9,10,10,90,0.9,True
2438,0.000354,4.57e-06,4.7300000000000005e-06,concepts,38,random_10_10_0.9,10,10,90,0.9,True
2439,0.000371,4.8e-06,5.330000000000001e-06,concepts,39,random_10_10_0.9,10,10,90,0.9,True
2440,0.000369,4.71e-06,4.85e-06,concepts,40,random_10_10_0.9,10,10,90,0.9,True
2441,0.000373,4.8e-06,4.71e-06,concepts,41,random_10_10_0.9,10,10,90,0.9,True
2442,0.000375,4.66e-06,4.81e-06,concepts,42,random_10_10_0.9,10,10,90,0.9,True
2443,0.000365,8.82e-06,4.81e-06,concepts,43,random_10_10_0.9,10,10,90,0.9,True
2444,0.000414,4.6e-06,4.81e-06,concepts,44,random_10_10_0.9,10,10,90,0.9,True
2445,0.000375,4.84e-06,4.94e-06,concepts,45,random_10_10_0.9,10,10,90,0.9,True
2446,0.000379,4.88e-06,4.79e-06,concepts,46,random_10_10_0.9,10,10,90,0.9,True
2447,0.000369,4.56e-06,5.5299999999999996e-06,concepts,47,random_10_10_0.9,10,10,90,0.9,True
2448,0.000386,4.59e-06,4.81e-06,concepts,48,random_10_10_0.9,10,10,90,0.9,True
2449,0.000366,4.7399999999999995e-06,4.75e-06,concepts,49,random_10_10_0.9,10,10,90,0.9,True
2450,0.000368,4.65e-06,4.79e-06,concepts,50,random_10_10_0.9,10,10,90,0.9,True
2451,0.000354,4.69e-06,5.64e-06,concepts,51,random_10_10_0.9,10,10,90,0.9,True
2452,0.000384,4.54e-06,4.96e-06,concepts,52,random_10_10_0.9,10,10,90,0.9,True
2453,0.00037,5.04e-06,4.71e-06,concepts,53,random_10_10_0.9,10,10,90,0.9,True
2454,0.000366,4.7300000000000005e-06,4.7300000000000005e-06,concepts,54,random_10_10_0.9,10,10,90,0.9,True
2455,0.000362,4.6e-06,5.48e-06,concepts,55,random_10_10_0.9,10,10,90,0.9,True
2456,0.000385,4.68e-06,4.8200000000000004e-06,concepts,56,random_10_10_0.9,10,10,90,0.9,True
2457,0.000358,4.66e-06,4.75e-06,concepts,57,random_10_10_0.9,10,10,90,0.9,True
2458,0.000363,4.7300000000000005e-06,4.79e-06,concepts,58,random_10_10_0.9,10,10,90,0.9,True
2459,0.000368,4.63e-06,5.500000000000001e-06,concepts,59,random_10_10_0.9,10,10,90,0.9,True
2460,0.000413,4.69e-06,4.8e-06,concepts,60,random_10_10_0.9,10,10,90,0.9,True
2461,0.000385,5.64e-06,4.970000000000001e-06,concepts,61,random_10_10_0.9,10,10,90,0.9,True
2462,0.000347,4.42e-06,4.61e-06,concepts,62,random_10_10_0.9,10,10,90,0.9,True
2463,0.000351,4.55e-06,4.69e-06,concepts,63,random_10_10_0.9,10,10,90,0.9,True
2464,0.00036,4.8299999999999995e-06,5.61e-06,concepts,64,random_10_10_0.9,10,10,90,0.9,True
2465,0.000371,4.7e-06,4.84e-06,concepts,65,random_10_10_0.9,10,10,90,0.9,True
2466,0.000361,5.16e-06,4.92e-06,concepts,66,random_10_10_0.9,10,10,90,0.9,True
2467,0.000367,4.57e-06,4.76e-06,concepts,67,random_10_10_0.9,10,10,90,0.9,True
2468,0.000379,4.6e-06,4.8e-06,concepts,68,random_10_10_0.9,10,10,90,0.9,True
2469,0.000371,4.8200000000000004e-06,5.950000000000001e-06,concepts,69,random_10_10_0.9,10,10,90,0.9,True
2470,0.000361,4.72e-06,4.69e-06,concepts,70,random_10_10_0.9,10,10,90,0.9,True
2471,0.000365,4.69e-06,4.79e-06,concepts,71,random_10_10_0.9,10,10,90,0.9,True
2472,0.000358,4.65e-06,4.67e-06,concepts,72,random_10_10_0.9,10,10,90,0.9,True
2473,0.000391,4.62e-06,4.8e-06,concepts,73,random_10_10_0.9,10,10,90,0.9,True
2474,0.000366,4.72e-06,5.6e-06,concepts,74,random_10_10_0.9,10,10,90,0.9,True
2475,0.00036,4.8299999999999995e-06,4.86e-06,concepts,75,random_10_10_0.9,10,10,90,0.9,True
2476,0.000405,4.64e-06,4.87e-06,concepts,76,random_10_10_0.9,10,10,90,0.9,True
2477,0.000367,5.27e-06,4.7399999999999995e-06,concepts,77,random_10_10_0.9,10,10,90,0.9,True
2478,0.000362,4.76e-06,4.78e-06,concepts,78,random_10_10_0.9,10,10,90,0.9,True
2479,0.000408,4.66e-06,5.770000000000001e-06,concepts,79,random_10_10_0.9,10,10,90,0.9,True
2480,0.00036,4.94e-06,5.17e-06,concepts,80,random_10_10_0.9,10,10,90,0.9,True
2481,0.000366,4.79e-06,4.86e-06,concepts,81,random_10_10_0.9,10,10,90,0.9,True
2482,0.000376,4.72e-06,4.77e-06,concepts,82,random_10_10_0.9,10,10,90,0.9,True
2483,0.000374,4.61e-06,4.970000000000001e-06,concepts,83,random_10_10_0.9,10,10,90,0.9,True
2484,0.000425,4.69e-06,5.83e-06,concepts,84,random_10_10_0.9,10,10,90,0.9,True
2485,0.000375,5.08e-06,5.05e-06,concepts,85,random_10_10_0.9,10,10,90,0.9,True
2486,0.000356,4.67e-06,4.89e-06,concepts,86,random_10_10_0.9,10,10,90,0.9,True
2487,0.000367,4.86e-06,4.88e-06,concepts,87,random_10_10_0.9,10,10,90,0.9,True
2488,0.00036,4.8e-06,4.77e-06,concepts,88,random_10_10_0.9,10,10,90,0.9,True
2489,0.000366,4.67e-06,5.61e-06,concepts,89,random_10_10_0.9,10,10,90,0.9,True
2490,0.000364,4.78e-06,4.89e-06,concepts,90,random_10_10_0.9,10,10,90,0.9,True
2491,0.00036,4.68e-06,4.67e-06,concepts,91,random_10_10_0.9,10,10,90,0.9,True
2492,0.000397,4.96e-06,4.9100000000000004e-06,concepts,92,random_10_10_0.9,10,10,90,0.9,True
2493,0.000366,4.66e-06,4.9100000000000004e-06,concepts,93,random_10_10_0.9,10,10,90,0.9,True
2494,0.000372,4.9100000000000004e-06,5.81e-06,concepts,94,random_10_10_0.9,10,10,90,0.9,True
2495,0.000367,5.08e-06,4.77e-06,concepts,95,random_10_10_0.9,10,10,90,0.9,True
2496,0.000366,4.71e-06,4.9e-06,concepts,96,random_10_10_0.9,10,10,90,0.9,True
2497,0.00036,4.75e-06,4.78e-06,concepts,97,random_10_10_0.9,10,10,90,0.9,True
2498,0.000359,4.67e-06,4.8200000000000004e-06,concepts,98,random_10_10_0.9,10,10,90,0.9,True
2499,0.000372,4.81e-06,1.0120000000000001e-05,concepts,99,random_10_10_0.9,10,10,90,0.9,True
2500,0.00092,8.07e-06,8.12e-06,fcapy,0,random_10_10_0.9,10,10,90,0.9,True
2501,0.000811,7.72e-06,8.14e-06,fcapy,1,random_10_10_0.9,10,10,90,0.9,True
2502,0.0008,7.83e-06,7.99e-06,fcapy,2,random_10_10_0.9,10,10,90,0.9,True
2503,0.000825,7.79e-06,8.17e-06,fcapy,3,random_10_10_0.9,10,10,90,0.9,True
2504,0.000927,8.720000000000001e-06,8.540000000000001e-06,fcapy,4,random_10_10_0.9,10,10,90,0.9,True
2505,0.000931,8.27e-06,8.33e-06,fcapy,5,random_10_10_0.9,10,10,90,0.9,True
2506,0.000838,8.2e-06,8.53e-06,fcapy,6,random_10_10_0.9,10,10,90,0.9,True
2507,0.00083,7.83e-06,8.07e-06,fcapy,7,random_10_10_0.9,10,10,90,0.9,True
2508,0.000829,7.96e-06,8.33e-06,fcapy,8,random_10_10_0.9,10,10,90,0.9,True
2509,0.00082,8.01e-06,8.19e-06,fcapy,9,random_10_10_0.9,10,10,90,0.9,True
2510,0.000829,8.03e-06,8.39e-06,fcapy,10,random_10_10_0.9,10,10,90,0.9,True
2511,0.000837,8.050000000000001e-06,8.53e-06,fcapy,11,random_10_10_0.9,10,10,90,0.9,True
2512,0.000799,8.239999999999999e-06,8.17e-06,fcapy,12,random_10_10_0.9,10,10,90,0.9,True
2513,0.000835,7.879999999999999e-06,8.39e-06,fcapy,13,random_10_10_0.9,10,10,90,0.9,True
2514,0.00079,8.059999999999999e-06,8.12e-06,fcapy,14,random_10_10_0.9,10,10,90,0.9,True
2515,0.000929,7.98e-06,8.409999999999999e-06,fcapy,15,random_10_10_0.9,10,10,90,0.9,True
2516,0.00084,9.04e-06,8.35e-06,fcapy,16,random_10_10_0.9,10,10,90,0.9,True
2517,0.000856,8.050000000000001e-06,8.46e-06,fcapy,17,random_10_10_0.9,10,10,90,0.9,True
2518,0.000793,8.33e-06,8.39e-06,fcapy,18,random_10_10_0.9,10,10,90,0.9,True
2519,0.000802,7.73e-06,8.09e-06,fcapy,19,random_10_10_0.9,10,10,90,0.9,True
2520,0.000831,8.09e-06,8.49e-06,fcapy,20,random_10_10_0.9,10,10,90,0.9,True
2521,0.000925,8.45e-06,8.45e-06,fcapy,21,random_10_10_0.9,10,10,90,0.9,True
2522,0.000833,7.96e-06,8.53e-06,fcapy,22,random_10_10_0.9,10,10,90,0.9,True
2523,0.000861,7.91e-06,8.21e-06,fcapy,23,random_10_10_0.9,10,10,90,0.9,True
2524,0.00079,8.220000000000001e-06,8.050000000000001e-06,fcapy,24,random_10_10_0.9,10,10,90,0.9,True
2525,0.000794,7.76e-06,8e-06,fcapy,25,random_10_10_0.9,10,10,90,0.9,True
2526,0.000868,7.94e-06,8.27e-06,fcapy,26,random_10_10_0.9,10,10,90,0.9,True
2527,0.000789,8.09e-06,8.03e-06,fcapy,27,random_10_10_0.9,10,10,90,0.9,True
2528,0.000823,8.02e-06,8.570000000000001e-06,fcapy,28,random_10_10_0.9,10,10,90,0.9,True
2529,0.000824,7.96e-06,8.25e-06,fcapy,29,random_10_10_0.9,10,10,90,0.9,True
2530,0.000809,8.31e-06,8.409999999999999e-06,fcapy,30,random_10_10_0.9,10,10,90,0.9,True
2531,0.000898,8.12e-06,8.400000000000001e-06,fcapy,31,random_10_10_0.9,10,10,90,0.9,True
2532,0.000992,8.38e-06,8.8e-06,fcapy,32,random_10_10_0.9,10,10,90,0.9,True
2533,0.001377,9.27e-06,8.55e-06,fcapy,33,random_10_10_0.9,10,10,90,0.9,True
2534,0.000948,8.13e-06,8.47e-06,fcapy,34,random_10_10_0.9,10,10,90,0.9,True
2535,0.000894,8.21e-06,8.34e-06,fcapy,35,random_10_10_0.9,10,10,90,0.9,True
2536,0.00094,8.220000000000001e-06,8.7e-06,fcapy,36,random_10_10_0.9,10,10,90,0.9,True
2537,0.000896,8.38e-06,8.31e-06,fcapy,37,random_10_10_0.9,10,10,90,0.9,True
2538,0.000854,7.9e-06,8.31e-06,fcapy,38,random_10_10_0.9,10,10,90,0.9,True
2539,0.00098,1.008e-05,8.589999999999999e-06,fcapy,39,random_10_10_0.9,10,10,90,0.9,True
2540,0.001069,1.054e-05,1.011e-05,fcapy,40,random_10_10_0.9,10,10,90,0.9,True
2541,0.001025,7.860000000000001e-06,8.66e-06,fcapy,41,random_10_10_0.9,10,10,90,0.9,True
2542,0.00101,8.87e-06,8.43e-06,fcapy,42,random_10_10_0.9,10,10,90,0.9,True
2543,0.000948,7.98e-06,8.26e-06,fcapy,43,random_10_10_0.9,10,10,90,0.9,True
2544,0.001512,8.11e-06,1.116e-05,fcapy,44,random_10_10_0.9,10,10,90,0.9,True
2545,0.001022,8.570000000000001e-06,8.97e-06,fcapy,45,random_10_10_0.9,10,10,90,0.9,True
2546,0.001133,8.2e-06,8.220000000000001e-06,fcapy,46,random_10_10_0.9,10,10,90,0.9,True
2547,0.00091,9.23e-06,8.08e-06,fcapy,47,random_10_10_0.9,10,10,90,0.9,True
2548,0.000842,8.14e-06,8.33e-06,fcapy,48,random_10_10_0.9,10,10,90,0.9,True
2549,0.000915,9.88e-06,8.409999999999999e-06,fcapy,49,random_10_10_0.9,10,10,90,0.9,True
2550,0.001002,1.036e-05,8.55e-06,fcapy,50,random_10_10_0.9,10,10,90,0.9,True
2551,0.001064,8.02e-06,8.360000000000001e-06,fcapy,51,random_10_10_0.9,10,10,90,0.9,True
2552,0.00087,8e-06,8.43e-06,fcapy,52,random_10_10_0.9,10,10,90,0.9,True
2553,0.000828,7.97e-06,8.35e-06,fcapy,53,random_10_10_0.9,10,10,90,0.9,True
2554,0.000869,8.059999999999999e-06,9.87e-06,fcapy,54,random_10_10_0.9,10,10,90,0.9,True
2555,0.000979,8.28e-06,8.91e-06,fcapy,55,random_10_10_0.9,10,10,90,0.9,True
2556,0.001181,8.38e-06,8.71e-06,fcapy,56,random_10_10_0.9,10,10,90,0.9,True
2557,0.000905,7.91e-06,8.19e-06,fcapy,57,random_10_10_0.9,10,10,90,0.9,True
2558,0.000857,7.84e-06,8.409999999999999e-06,fcapy,58,random_10_10_0.9,10,10,90,0.9,True
2559,0.001185,9.110000000000001e-06,9.970000000000001e-06,fcapy,59,random_10_10_0.9,10,10,90,0.9,True
2560,0.001734,1.38e-05,1.666e-05,fcapy,60,random_10_10_0.9,10,10,90,0.9,True
2561,0.00154,1.259e-05,2.0070000000000003e-05,fcapy,61,random_10_10_0.9,10,10,90,0.9,True
2562,0.001515,1.722e-05,2.2820000000000002e-05,fcapy,62,random_10_10_0.9,10,10,90,0.9,True
2563,0.002345,1.685e-05,2.297e-05,fcapy,63,random_10_10_0.9,10,10,90,0.9,True
2564,0.000891,9.859999999999999e-06,9.35e-06,fcapy,64,random_10_10_0.9,10,10,90,0.9,True
2565,0.000862,8.28e-06,8.88e-06,fcapy,65,random_10_10_0.9,10,10,90,0.9,True
2566,0.00107,7.66e-06,1.057e-05,fcapy,66,random_10_10_0.9,10,10,90,0.9,True
2567,0.000882,7.870000000000001e-06,8.88e-06,fcapy,67,random_10_10_0.9,10,10,90,0.9,True
2568,0.001057,7.8e-06,8.48e-06,fcapy,68,random_10_10_0.9,10,10,90,0.9,True
2569,0.000965,9.71e-06,8.15e-06,fcapy,69,random_10_10_0.9,10,10,90,0.9,True
2570,0.000827,7.94e-06,8.18e-06,fcapy,70,random_10_10_0.9,10,10,90,0.9,True
2571,0.000827,7.8e-06,9.26e-06,fcapy,71,random_10_10_0.9,10,10,90,0.9,True
2572,0.000816,8.61e-06,8.34e-06,fcapy,72,random_10_10_0.9,10,10,90,0.9,True
2573,0.000822,7.9e-06,8.35e-06,fcapy,73,random_10_10_0.9,10,10,90,0.9,True
2574,0.000943,9.829999999999999e-06,9.18e-06,fcapy,74,random_10_10_0.9,10,10,90,0.9,True
2575,0.00085,8.040000000000001e-06,8.540000000000001e-06,fcapy,75,random_10_10_0.9,10,10,90,0.9,True
2576,0.001022,8.21e-06,9.09e-06,fcapy,76,random_10_10_0.9,10,10,90,0.9,True
2577,0.000826,7.99e-06,8.28e-06,fcapy,77,random_10_10_0.9,10,10,90,0.9,True
2578,0.000825,8.229999999999999e-06,8.35e-06,fcapy,78,random_10_10_0.9,10,10,90,0.9,True
2579,0.001113,8.14e-06,9.970000000000001e-06,fcapy,79,random_10_10_0.9,10,10,90,0.9,True
2580,0.000918,1.55e-05,1.113e-05,fcapy,80,random_10_10_0.9,10,10,90,0.9,True
2581,0.000858,9.610000000000001e-06,8.35e-06,fcapy,81,random_10_10_0.9,10,10,90,0.9,True
2582,0.000853,8.09e-06,8.409999999999999e-06,fcapy,82,random_10_10_0.9,10,10,90,0.9,True
2583,0.001104,8.52e-06,1.606e-05,fcapy,83,random_10_10_0.9,10,10,90,0.9,True
2584,0.000934,8.15e-06,8.88e-06,fcapy,84,random_10_10_0.9,10,10,90,0.9,True
2585,0.001601,1.08e-05,1.598e-05,fcapy,85,random_10_10_0.9,10,10,90,0.9,True
2586,0.001114,1.297e-05,1.117e-05,fcapy,86,random_10_10_0.9,10,10,90,0.9,True
2587,0.001365,9.93e-06,1.4170000000000002e-05,fcapy,87,random_10_10_0.9,10,10,90,0.9,True
2588,0.001011,8.33e-06,8.409999999999999e-06,fcapy,88,random_10_10_0.9,10,10,90,0.9,True
2589,0.000851,8.07e-06,8.26e-06,fcapy,89,random_10_10_0.9,10,10,90,0.9,True
2590,0.000889,8.360000000000001e-06,8.769999999999999e-06,fcapy,90,random_10_10_0.9,10,10,90,0.9,True
2591,0.001005,8.68e-06,9.54e-06,fcapy,91,random_10_10_0.9,10,10,90,0.9,True
2592,0.001073,1.416e-05,9.88e-06,fcapy,92,random_10_10_0.9,10,10,90,0.9,True
2593,0.000866,8.750000000000001e-06,8.34e-06,fcapy,93,random_10_10_0.9,10,10,90,0.9,True
2594,0.000806,7.879999999999999e-06,8.18e-06,fcapy,94,random_10_10_0.9,10,10,90,0.9,True
2595,0.00089,7.97e-06,8.37e-06,fcapy,95,random_10_10_0.9,10,10,90,0.9,True
2596,0.001067,9.990000000000001e-06,9.36e-06,fcapy,96,random_10_10_0.9,10,10,90,0.9,True
2597,0.000888,8.15e-06,8.92e-06,fcapy,97,random_10_10_0.9,10,10,90,0.9,True
2598,0.000862,8.37e-06,8.37e-06,fcapy,98,random_10_10_0.9,10,10,90,0.9,True
2599,0.000812,8.07e-06,8.26e-06,fcapy,99,random_10_10_0.9,10,10,90,0.9,True
2600,0.000437,3.8400000000000005e-06,3.86e-06,fcapsy,0,random_10_10_0.9,10,10,90,0.9,True
2601,0.000425,3.7300000000000003e-06,3.6699999999999996e-06,fcapsy,1,random_10_10_0.9,10,10,90,0.9,True
2602,0.0008,3.81e-06,4.52e-06,fcapsy,2,random_10_10_0.9,10,10,90,0.9,True
2603,0.000464,4.8200000000000004e-06,3.86e-06,fcapsy,3,random_10_10_0.9,10,10,90,0.9,True
2604,0.000426,4.06e-06,3.7399999999999998e-06,fcapsy,4,random_10_10_0.9,10,10,90,0.9,True
2605,0.000413,3.77e-06,3.68e-06,fcapsy,5,random_10_10_0.9,10,10,90,0.9,True
2606,0.000417,3.82e-06,3.77e-06,fcapsy,6,random_10_10_0.9,10,10,90,0.9,True
2607,0.000416,3.6900000000000002e-06,3.75e-06,fcapsy,7,random_10_10_0.9,10,10,90,0.9,True
2608,0.000423,3.9399999999999995e-06,3.7800000000000002e-06,fcapsy,8,random_10_10_0.9,10,10,90,0.9,True
2609,0.000453,3.71e-06,3.72e-06,fcapsy,9,random_10_10_0.9,10,10,90,0.9,True
2610,0.000443,4.13e-06,3.77e-06,fcapsy,10,random_10_10_0.9,10,10,90,0.9,True
2611,0.000434,3.59e-06,3.82e-06,fcapsy,11,random_10_10_0.9,10,10,90,0.9,True
2612,0.000416,3.6400000000000003e-06,3.68e-06,fcapsy,12,random_10_10_0.9,10,10,90,0.9,True
2613,0.000413,3.6499999999999998e-06,3.6699999999999996e-06,fcapsy,13,random_10_10_0.9,10,10,90,0.9,True
2614,0.00042,3.7300000000000003e-06,3.8e-06,fcapsy,14,random_10_10_0.9,10,10,90,0.9,True
2615,0.000422,3.8e-06,3.6900000000000002e-06,fcapsy,15,random_10_10_0.9,10,10,90,0.9,True
2616,0.000407,3.5799999999999996e-06,3.5799999999999996e-06,fcapsy,16,random_10_10_0.9,10,10,90,0.9,True
2617,0.000404,3.53e-06,3.8e-06,fcapsy,17,random_10_10_0.9,10,10,90,0.9,True
2618,0.000425,4.0200000000000005e-06,3.869999999999999e-06,fcapsy,18,random_10_10_0.9,10,10,90,0.9,True
2619,0.000789,6.629999999999999e-06,5.19e-06,fcapsy,19,random_10_10_0.9,10,10,90,0.9,True
2620,0.000464,4.95e-06,4.48e-06,fcapsy,20,random_10_10_0.9,10,10,90,0.9,True
2621,0.00041,3.66e-06,3.79e-06,fcapsy,21,random_10_10_0.9,10,10,90,0.9,True
2622,0.00041,4.44e-06,3.6400000000000003e-06,fcapsy,22,random_10_10_0.9,10,10,90,0.9,True
2623,0.000402,3.63e-06,3.55e-06,fcapsy,23,random_10_10_0.9,10,10,90,0.9,True
2624,0.000403,3.59e-06,3.6499999999999998e-06,fcapsy,24,random_10_10_0.9,10,10,90,0.9,True
2625,0.000423,3.77e-06,3.7800000000000002e-06,fcapsy,25,random_10_10_0.9,10,10,90,0.9,True
2626,0.000493,3.6400000000000003e-06,6.9e-06,fcapsy,26,random_10_10_0.9,10,10,90,0.9,True
2627,0.00041,3.8400000000000005e-06,3.7300000000000003e-06,fcapsy,27,random_10_10_0.9,10,10,90,0.9,True
2628,0.000431,3.82e-06,3.95e-06,fcapsy,28,random_10_10_0.9,10,10,90,0.9,True
2629,0.000402,3.53e-06,3.8400000000000005e-06,fcapsy,29,random_10_10_0.9,10,10,90,0.9,True
2630,0.000417,3.66e-06,3.959999999999999e-06,fcapsy,30,random_10_10_0.9,10,10,90,0.9,True
2631,0.000407,3.6699999999999996e-06,3.7399999999999998e-06,fcapsy,31,random_10_10_0.9,10,10,90,0.9,True
2632,0.000429,3.81e-06,3.86e-06,fcapsy,32,random_10_10_0.9,10,10,90,0.9,True
2633,0.000415,3.59e-06,3.8499999999999996e-06,fcapsy,33,random_10_10_0.9,10,10,90,0.9,True
2634,0.000412,3.8e-06,3.6499999999999998e-06,fcapsy,34,random_10_10_0.9,10,10,90,0.9,True
2635,0.000407,3.5100000000000003e-06,3.82e-06,fcapsy,35,random_10_10_0.9,10,10,90,0.9,True
2636,0.000448,4.81e-06,4.15e-06,fcapsy,36,random_10_10_0.9,10,10,90,0.9,True
2637,0.000465,4.09e-06,3.7800000000000002e-06,fcapsy,37,random_10_10_0.9,10,10,90,0.9,True
2638,0.000413,3.72e-06,3.68e-06,fcapsy,38,random_10_10_0.9,10,10,90,0.9,True
2639,0.000398,3.68e-06,3.5799999999999996e-06,fcapsy,39,random_10_10_0.9,10,10,90,0.9,True
2640,0.000415,3.6000000000000003e-06,3.59e-06,fcapsy,40,random_10_10_0.9,10,10,90,0.9,True
2641,0.000417,3.7300000000000003e-06,3.6699999999999996e-06,fcapsy,41,random_10_10_0.9,10,10,90,0.9,True
2642,0.000518,3.81e-06,3.81e-06,fcapsy,42,random_10_10_0.9,10,10,90,0.9,True
2643,0.000438,3.71e-06,3.75e-06,fcapsy,43,random_10_10_0.9,10,10,90,0.9,True
2644,0.000413,3.63e-06,3.56e-06,fcapsy,44,random_10_10_0.9,10,10,90,0.9,True
2645,0.000504,3.7399999999999998e-06,3.81e-06,fcapsy,45,random_10_10_0.9,10,10,90,0.9,True
2646,0.000487,3.91e-06,3.57e-06,fcapsy,46,random_10_10_0.9,10,10,90,0.9,True
2647,0.000394,3.63e-06,3.5199999999999998e-06,fcapsy,47,random_10_10_0.9,10,10,90,0.9,True
2648,0.000419,3.9300000000000005e-06,3.7800000000000002e-06,fcapsy,48,random_10_10_0.9,10,10,90,0.9,True
2649,0.000422,3.7e-06,3.79e-06,fcapsy,49,random_10_10_0.9,10,10,90,0.9,True
2650,0.000435,3.6900000000000002e-06,3.79e-06,fcapsy,50,random_10_10_0.9,10,10,90,0.9,True
2651,0.000523,3.92e-06,3.89e-06,fcapsy,51,random_10_10_0.9,10,10,90,0.9,True
2652,0.000519,5.37e-06,3.9399999999999995e-06,fcapsy,52,random_10_10_0.9,10,10,90,0.9,True
2653,0.000649,4.22e-06,5.289999999999999e-06,fcapsy,53,random_10_10_0.9,10,10,90,0.9,True
2654,0.000454,5.92e-06,5.25e-06,fcapsy,54,random_10_10_0.9,10,10,90,0.9,True
2655,0.000644,4.68e-06,5.31e-06,fcapsy,55,random_10_10_0.9,10,10,90,0.9,True
2656,0.001085,4.65e-06,6.72e-06,fcapsy,56,random_10_10_0.9,10,10,90,0.9,True
2657,0.000711,4.72e-06,4.55e-06,fcapsy,57,random_10_10_0.9,10,10,90,0.9,True
2658,0.00066,6.7e-06,4.2999999999999995e-06,fcapsy,58,random_10_10_0.9,10,10,90,0.9,True
2659,0.000669,4.89e-06,5.1e-06,fcapsy,59,random_10_10_0.9,10,10,90,0.9,True
2660,0.000844,5.590000000000001e-06,7.0399999999999995e-06,fcapsy,60,random_10_10_0.9,10,10,90,0.9,True
2661,0.000853,6.47e-06,6.92e-06,fcapsy,61,random_10_10_0.9,10,10,90,0.9,True
2662,0.00097,7.45e-06,7.5e-06,fcapsy,62,random_10_10_0.9,10,10,90,0.9,True
2663,0.000892,7.33e-06,7.6e-06,fcapsy,63,random_10_10_0.9,10,10,90,0.9,True
2664,0.000938,7.72e-06,7.429999999999999e-06,fcapsy,64,random_10_10_0.9,10,10,90,0.9,True
2665,0.000919,7.49e-06,7.17e-06,fcapsy,65,random_10_10_0.9,10,10,90,0.9,True
2666,0.000502,5.49e-06,4.53e-06,fcapsy,66,random_10_10_0.9,10,10,90,0.9,True
2667,0.000465,4.33e-06,4.0200000000000005e-06,fcapsy,67,random_10_10_0.9,10,10,90,0.9,True
2668,0.00054,3.95e-06,4.1e-06,fcapsy,68,random_10_10_0.9,10,10,90,0.9,True
2669,0.000461,3.92e-06,3.99e-06,fcapsy,69,random_10_10_0.9,10,10,90,0.9,True
2670,0.000447,3.88e-06,4.19e-06,fcapsy,70,random_10_10_0.9,10,10,90,0.9,True
2671,0.000444,3.959999999999999e-06,4.0200000000000005e-06,fcapsy,71,random_10_10_0.9,10,10,90,0.9,True
2672,0.000444,4.05e-06,3.98e-06,fcapsy,72,random_10_10_0.9,10,10,90,0.9,True
2673,0.000429,3.89e-06,3.8499999999999996e-06,fcapsy,73,random_10_10_0.9,10,10,90,0.9,True
2674,0.000464,3.7599999999999996e-06,3.89e-06,fcapsy,74,random_10_10_0.9,10,10,90,0.9,True
2675,0.000431,3.959999999999999e-06,3.82e-06,fcapsy,75,random_10_10_0.9,10,10,90,0.9,True
