,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
2999,0.000544,fcapsy,99,random_10_15_0.1,10,15,16,0.10666666666666667,True
3000,0.004042,concepts,0,random_10_15_0.5,10,15,80,0.5333333333333333,True
3001,0.003366,concepts,1,random_10_15_0.5,10,15,80,0.5333333333333333,True
3002,0.002949,concepts,2,random_10_15_0.5,10,15,80,0.5333333333333333,True
3003,0.00295,concepts,3,random_10_15_0.5,10,15,80,0.5333333333333333,True
3004,0.003754,concepts,4,random_10_15_0.5,10,15,80,0.5333333333333333,True
3005,0.003161,concepts,5,random_10_15_0.5,10,15,80,0.5333333333333333,True
3006,0.003694,concepts,6,random_10_15_0.5,10,15,80,0.5333333333333333,True
3007,0.003254,concepts,7,random_10_15_0.5,10,15,80,0.5333333333333333,True
3008,0.002833,concepts,8,random_10_15_0.5,10,15,80,0.5333333333333333,True
3009,0.003736,concepts,9,random_10_15_0.5,10,15,80,0.5333333333333333,True
3010,0.00313,concepts,10,random_10_15_0.5,10,15,80,0.5333333333333333,True
3011,0.00272,concepts,11,random_10_15_0.5,10,15,80,0.5333333333333333,True
3012,0.002512,concepts,12,random_10_15_0.5,10,15,80,0.5333333333333333,True
3013,0.002944,concepts,13,random_10_15_0.5,10,15,80,0.5333333333333333,True
3014,0.003762,concepts,14,random_10_15_0.5,10,15,80,0.5333333333333333,True
3015,0.003613,concepts,15,random_10_15_0.5,10,15,80,0.5333333333333333,True
3016,0.003283,concepts,16,random_10_15_0.5,10,15,80,0.5333333333333333,True
3017,0.002914,concepts,17,random_10_15_0.5,10,15,80,0.5333333333333333,True
3018,0.003234,concepts,18,random_10_15_0.5,10,15,80,0.5333333333333333,True
3019,0.00326,concepts,19,random_10_15_0.5,10,15,80,0.5333333333333333,True
3020,0.00332,concepts,20,random_10_15_0.5,10,15,80,0.5333333333333333,True
3021,0.002705,concepts,21,random_10_15_0.5,10,15,80,0.5333333333333333,True
3022,0.002493,concepts,22,random_10_15_0.5,10,15,80,0.5333333333333333,True
3023,0.004788,concepts,23,random_10_15_0.5,10,15,80,0.5333333333333333,True
3024,0.002721,concepts,24,random_10_15_0.5,10,15,80,0.5333333333333333,True
3025,0.002859,concepts,25,random_10_15_0.5,10,15,80,0.5333333333333333,True
3026,0.002473,concepts,26,random_10_15_0.5,10,15,80,0.5333333333333333,True
3027,0.002544,concepts,27,random_10_15_0.5,10,15,80,0.5333333333333333,True
3028,0.004185,concepts,28,random_10_15_0.5,10,15,80,0.5333333333333333,True
3029,0.002679,concepts,29,random_10_15_0.5,10,15,80,0.5333333333333333,True
3030,0.002829,concepts,30,random_10_15_0.5,10,15,80,0.5333333333333333,True
3031,0.002505,concepts,31,random_10_15_0.5,10,15,80,0.5333333333333333,True
3032,0.002824,concepts,32,random_10_15_0.5,10,15,80,0.5333333333333333,True
3033,0.003664,concepts,33,random_10_15_0.5,10,15,80,0.5333333333333333,True
3034,0.002665,concepts,34,random_10_15_0.5,10,15,80,0.5333333333333333,True
3035,0.002768,concepts,35,random_10_15_0.5,10,15,80,0.5333333333333333,True
3036,0.002513,concepts,36,random_10_15_0.5,10,15,80,0.5333333333333333,True
3037,0.002766,concepts,37,random_10_15_0.5,10,15,80,0.5333333333333333,True
3038,0.00288,concepts,38,random_10_15_0.5,10,15,80,0.5333333333333333,True
3039,0.003454,concepts,39,random_10_15_0.5,10,15,80,0.5333333333333333,True
3040,0.002709,concepts,40,random_10_15_0.5,10,15,80,0.5333333333333333,True
3041,0.002661,concepts,41,random_10_15_0.5,10,15,80,0.5333333333333333,True
3042,0.002578,concepts,42,random_10_15_0.5,10,15,80,0.5333333333333333,True
3043,0.002629,concepts,43,random_10_15_0.5,10,15,80,0.5333333333333333,True
3044,0.00391,concepts,44,random_10_15_0.5,10,15,80,0.5333333333333333,True
3045,0.002626,concepts,45,random_10_15_0.5,10,15,80,0.5333333333333333,True
3046,0.002772,concepts,46,random_10_15_0.5,10,15,80,0.5333333333333333,True
3047,0.002773,concepts,47,random_10_15_0.5,10,15,80,0.5333333333333333,True
3048,0.002758,concepts,48,random_10_15_0.5,10,15,80,0.5333333333333333,True
3049,0.003186,concepts,49,random_10_15_0.5,10,15,80,0.5333333333333333,True
3050,0.004106,concepts,50,random_10_15_0.5,10,15,80,0.5333333333333333,True
3051,0.002525,concepts,51,random_10_15_0.5,10,15,80,0.5333333333333333,True
3052,0.002632,concepts,52,random_10_15_0.5,10,15,80,0.5333333333333333,True
3053,0.00264,concepts,53,random_10_15_0.5,10,15,80,0.5333333333333333,True
3054,0.002864,concepts,54,random_10_15_0.5,10,15,80,0.5333333333333333,True
3055,0.00364,concepts,55,random_10_15_0.5,10,15,80,0.5333333333333333,True
3056,0.002966,concepts,56,random_10_15_0.5,10,15,80,0.5333333333333333,True
3057,0.002751,concepts,57,random_10_15_0.5,10,15,80,0.5333333333333333,True
3058,0.002701,concepts,58,random_10_15_0.5,10,15,80,0.5333333333333333,True
3059,0.003031,concepts,59,random_10_15_0.5,10,15,80,0.5333333333333333,True
3060,0.003279,concepts,60,random_10_15_0.5,10,15,80,0.5333333333333333,True
3061,0.002592,concepts,61,random_10_15_0.5,10,15,80,0.5333333333333333,True
3062,0.002763,concepts,62,random_10_15_0.5,10,15,80,0.5333333333333333,True
3063,0.00264,concepts,63,random_10_15_0.5,10,15,80,0.5333333333333333,True
3064,0.002687,concepts,64,random_10_15_0.5,10,15,80,0.5333333333333333,True
3065,0.003506,concepts,65,random_10_15_0.5,10,15,80,0.5333333333333333,True
3066,0.002748,concepts,66,random_10_15_0.5,10,15,80,0.5333333333333333,True
3067,0.002914,concepts,67,random_10_15_0.5,10,15,80,0.5333333333333333,True
3068,0.002831,concepts,68,random_10_15_0.5,10,15,80,0.5333333333333333,True
3069,0.002838,concepts,69,random_10_15_0.5,10,15,80,0.5333333333333333,True
3070,0.003865,concepts,70,random_10_15_0.5,10,15,80,0.5333333333333333,True
3071,0.002667,concepts,71,random_10_15_0.5,10,15,80,0.5333333333333333,True
3072,0.002634,concepts,72,random_10_15_0.5,10,15,80,0.5333333333333333,True
3073,0.002749,concepts,73,random_10_15_0.5,10,15,80,0.5333333333333333,True
3074,0.002728,concepts,74,random_10_15_0.5,10,15,80,0.5333333333333333,True
3075,0.003572,concepts,75,random_10_15_0.5,10,15,80,0.5333333333333333,True
3076,0.002934,concepts,76,random_10_15_0.5,10,15,80,0.5333333333333333,True
3077,0.002723,concepts,77,random_10_15_0.5,10,15,80,0.5333333333333333,True
3078,0.003473,concepts,78,random_10_15_0.5,10,15,80,0.5333333333333333,True
3079,0.002847,concepts,79,random_10_15_0.5,10,15,80,0.5333333333333333,True
3080,0.003714,concepts,80,random_10_15_0.5,10,15,80,0.5333333333333333,True
3081,0.002731,concepts,81,random_10_15_0.5,10,15,80,0.5333333333333333,True
3082,0.002519,concepts,82,random_10_15_0.5,10,15,80,0.5333333333333333,True
3083,0.002748,concepts,83,random_10_15_0.5,10,15,80,0.5333333333333333,True
3084,0.002603,concepts,84,random_10_15_0.5,10,15,80,0.5333333333333333,True
3085,0.003226,concepts,85,random_10_15_0.5,10,15,80,0.5333333333333333,True
3086,0.003489,concepts,86,random_10_15_0.5,10,15,80,0.5333333333333333,True
3087,0.002611,concepts,87,random_10_15_0.5,10,15,80,0.5333333333333333,True
3088,0.002685,concepts,88,random_10_15_0.5,10,15,80,0.5333333333333333,True
3089,0.00265,concepts,89,random_10_15_0.5,10,15,80,0.5333333333333333,True
3090,0.003242,concepts,90,random_10_15_0.5,10,15,80,0.5333333333333333,True
3091,0.003287,concepts,91,random_10_15_0.5,10,15,80,0.5333333333333333,True
3092,0.00311,concepts,92,random_10_15_0.5,10,15,80,0.5333333333333333,True
3093,0.002631,concepts,93,random_10_15_0.5,10,15,80,0.5333333333333333,True
3094,0.002724,concepts,94,random_10_15_0.5,10,15,80,0.5333333333333333,True
3095,0.002691,concepts,95,random_10_15_0.5,10,15,80,0.5333333333333333,True
3096,0.003333,concepts,96,random_10_15_0.5,10,15,80,0.5333333333333333,True
3097,0.002502,concepts,97,random_10_15_0.5,10,15,80,0.5333333333333333,True
3098,0.002617,concepts,98,random_10_15_0.5,10,15,80,0.5333333333333333,True
3099,0.002807,concepts,99,random_10_15_0.5,10,15,80,0.5333333333333333,True
3100,0.012072,fcapy,0,random_10_15_0.5,10,15,80,0.5333333333333333,True
3101,0.010889,fcapy,1,random_10_15_0.5,10,15,80,0.5333333333333333,True
3102,0.011254,fcapy,2,random_10_15_0.5,10,15,80,0.5333333333333333,True
3103,0.011148,fcapy,3,random_10_15_0.5,10,15,80,0.5333333333333333,True
3104,0.013142,fcapy,4,random_10_15_0.5,10,15,80,0.5333333333333333,True
3105,0.009965,fcapy,5,random_10_15_0.5,10,15,80,0.5333333333333333,True
3106,0.011124,fcapy,6,random_10_15_0.5,10,15,80,0.5333333333333333,True
3107,0.00971,fcapy,7,random_10_15_0.5,10,15,80,0.5333333333333333,True
3108,0.010118,fcapy,8,random_10_15_0.5,10,15,80,0.5333333333333333,True
3109,0.011075,fcapy,9,random_10_15_0.5,10,15,80,0.5333333333333333,True
3110,0.009941,fcapy,10,random_10_15_0.5,10,15,80,0.5333333333333333,True
3111,0.010982,fcapy,11,random_10_15_0.5,10,15,80,0.5333333333333333,True
3112,0.011105,fcapy,12,random_10_15_0.5,10,15,80,0.5333333333333333,True
3113,0.009754,fcapy,13,random_10_15_0.5,10,15,80,0.5333333333333333,True
3114,0.011021,fcapy,14,random_10_15_0.5,10,15,80,0.5333333333333333,True
3115,0.010201,fcapy,15,random_10_15_0.5,10,15,80,0.5333333333333333,True
3116,0.009942,fcapy,16,random_10_15_0.5,10,15,80,0.5333333333333333,True
3117,0.010632,fcapy,17,random_10_15_0.5,10,15,80,0.5333333333333333,True
3118,0.009863,fcapy,18,random_10_15_0.5,10,15,80,0.5333333333333333,True
3119,0.010015,fcapy,19,random_10_15_0.5,10,15,80,0.5333333333333333,True
3120,0.011182,fcapy,20,random_10_15_0.5,10,15,80,0.5333333333333333,True
3121,0.00959,fcapy,21,random_10_15_0.5,10,15,80,0.5333333333333333,True
3122,0.010464,fcapy,22,random_10_15_0.5,10,15,80,0.5333333333333333,True
3123,0.011655,fcapy,23,random_10_15_0.5,10,15,80,0.5333333333333333,True
3124,0.009433,fcapy,24,random_10_15_0.5,10,15,80,0.5333333333333333,True
3125,0.010399,fcapy,25,random_10_15_0.5,10,15,80,0.5333333333333333,True
3126,0.009999,fcapy,26,random_10_15_0.5,10,15,80,0.5333333333333333,True
3127,0.009762,fcapy,27,random_10_15_0.5,10,15,80,0.5333333333333333,True
3128,0.010576,fcapy,28,random_10_15_0.5,10,15,80,0.5333333333333333,True
3129,0.010156,fcapy,29,random_10_15_0.5,10,15,80,0.5333333333333333,True
3130,0.010257,fcapy,30,random_10_15_0.5,10,15,80,0.5333333333333333,True
3131,0.009871,fcapy,31,random_10_15_0.5,10,15,80,0.5333333333333333,True
3132,0.009575,fcapy,32,random_10_15_0.5,10,15,80,0.5333333333333333,True
3133,0.009719,fcapy,33,random_10_15_0.5,10,15,80,0.5333333333333333,True
3134,0.010309,fcapy,34,random_10_15_0.5,10,15,80,0.5333333333333333,True
3135,0.009742,fcapy,35,random_10_15_0.5,10,15,80,0.5333333333333333,True
3136,0.009783,fcapy,36,random_10_15_0.5,10,15,80,0.5333333333333333,True
3137,0.009975,fcapy,37,random_10_15_0.5,10,15,80,0.5333333333333333,True
3138,0.009591,fcapy,38,random_10_15_0.5,10,15,80,0.5333333333333333,True
3139,0.009719,fcapy,39,random_10_15_0.5,10,15,80,0.5333333333333333,True
3140,0.009647,fcapy,40,random_10_15_0.5,10,15,80,0.5333333333333333,True
3141,0.010387,fcapy,41,random_10_15_0.5,10,15,80,0.5333333333333333,True
3142,0.009515,fcapy,42,random_10_15_0.5,10,15,80,0.5333333333333333,True
3143,0.009979,fcapy,43,random_10_15_0.5,10,15,80,0.5333333333333333,True
3144,0.009937,fcapy,44,random_10_15_0.5,10,15,80,0.5333333333333333,True
3145,0.0098,fcapy,45,random_10_15_0.5,10,15,80,0.5333333333333333,True
3146,0.010124,fcapy,46,random_10_15_0.5,10,15,80,0.5333333333333333,True
3147,0.009537,fcapy,47,random_10_15_0.5,10,15,80,0.5333333333333333,True
3148,0.01043,fcapy,48,random_10_15_0.5,10,15,80,0.5333333333333333,True
3149,0.010475,fcapy,49,random_10_15_0.5,10,15,80,0.5333333333333333,True
3150,0.00941,fcapy,50,random_10_15_0.5,10,15,80,0.5333333333333333,True
3151,0.009899,fcapy,51,random_10_15_0.5,10,15,80,0.5333333333333333,True
3152,0.010482,fcapy,52,random_10_15_0.5,10,15,80,0.5333333333333333,True
3153,0.009973,fcapy,53,random_10_15_0.5,10,15,80,0.5333333333333333,True
3154,0.009999,fcapy,54,random_10_15_0.5,10,15,80,0.5333333333333333,True
3155,0.010153,fcapy,55,random_10_15_0.5,10,15,80,0.5333333333333333,True
3156,0.009967,fcapy,56,random_10_15_0.5,10,15,80,0.5333333333333333,True
3157,0.009745,fcapy,57,random_10_15_0.5,10,15,80,0.5333333333333333,True
3158,0.009712,fcapy,58,random_10_15_0.5,10,15,80,0.5333333333333333,True
3159,0.010062,fcapy,59,random_10_15_0.5,10,15,80,0.5333333333333333,True
3160,0.009609,fcapy,60,random_10_15_0.5,10,15,80,0.5333333333333333,True
3161,0.009949,fcapy,61,random_10_15_0.5,10,15,80,0.5333333333333333,True
3162,0.010152,fcapy,62,random_10_15_0.5,10,15,80,0.5333333333333333,True
3163,0.010289,fcapy,63,random_10_15_0.5,10,15,80,0.5333333333333333,True
3164,0.010325,fcapy,64,random_10_15_0.5,10,15,80,0.5333333333333333,True
3165,0.010063,fcapy,65,random_10_15_0.5,10,15,80,0.5333333333333333,True
3166,0.010029,fcapy,66,random_10_15_0.5,10,15,80,0.5333333333333333,True
3167,0.010049,fcapy,67,random_10_15_0.5,10,15,80,0.5333333333333333,True
3168,0.0095,fcapy,68,random_10_15_0.5,10,15,80,0.5333333333333333,True
3169,0.010342,fcapy,69,random_10_15_0.5,10,15,80,0.5333333333333333,True
3170,0.010099,fcapy,70,random_10_15_0.5,10,15,80,0.5333333333333333,True
3171,0.00978,fcapy,71,random_10_15_0.5,10,15,80,0.5333333333333333,True
3172,0.010112,fcapy,72,random_10_15_0.5,10,15,80,0.5333333333333333,True
3173,0.00982,fcapy,73,random_10_15_0.5,10,15,80,0.5333333333333333,True
3174,0.01033,fcapy,74,random_10_15_0.5,10,15,80,0.5333333333333333,True
3175,0.009864,fcapy,75,random_10_15_0.5,10,15,80,0.5333333333333333,True
3176,0.010037,fcapy,76,random_10_15_0.5,10,15,80,0.5333333333333333,True
3177,0.009824,fcapy,77,random_10_15_0.5,10,15,80,0.5333333333333333,True
3178,0.009796,fcapy,78,random_10_15_0.5,10,15,80,0.5333333333333333,True
3179,0.009906,fcapy,79,random_10_15_0.5,10,15,80,0.5333333333333333,True
3180,0.01058,fcapy,80,random_10_15_0.5,10,15,80,0.5333333333333333,True
3181,0.009378,fcapy,81,random_10_15_0.5,10,15,80,0.5333333333333333,True
3182,0.010078,fcapy,82,random_10_15_0.5,10,15,80,0.5333333333333333,True
3183,0.010141,fcapy,83,random_10_15_0.5,10,15,80,0.5333333333333333,True
3184,0.009963,fcapy,84,random_10_15_0.5,10,15,80,0.5333333333333333,True
3185,0.009946,fcapy,85,random_10_15_0.5,10,15,80,0.5333333333333333,True
3186,0.009699,fcapy,86,random_10_15_0.5,10,15,80,0.5333333333333333,True
3187,0.010117,fcapy,87,random_10_15_0.5,10,15,80,0.5333333333333333,True
3188,0.009889,fcapy,88,random_10_15_0.5,10,15,80,0.5333333333333333,True
3189,0.009424,fcapy,89,random_10_15_0.5,10,15,80,0.5333333333333333,True
3190,0.009867,fcapy,90,random_10_15_0.5,10,15,80,0.5333333333333333,True
3191,0.010162,fcapy,91,random_10_15_0.5,10,15,80,0.5333333333333333,True
3192,0.010286,fcapy,92,random_10_15_0.5,10,15,80,0.5333333333333333,True
3193,0.009932,fcapy,93,random_10_15_0.5,10,15,80,0.5333333333333333,True
3194,0.010235,fcapy,94,random_10_15_0.5,10,15,80,0.5333333333333333,True
3195,0.010032,fcapy,95,random_10_15_0.5,10,15,80,0.5333333333333333,True
3196,0.009757,fcapy,96,random_10_15_0.5,10,15,80,0.5333333333333333,True
3197,0.009999,fcapy,97,random_10_15_0.5,10,15,80,0.5333333333333333,True
3198,0.010022,fcapy,98,random_10_15_0.5,10,15,80,0.5333333333333333,True
3199,0.009518,fcapy,99,random_10_15_0.5,10,15,80,0.5333333333333333,True
3200,0.03883,fcapsy,0,random_10_15_0.5,10,15,80,0.5333333333333333,True
3201,0.033593,fcapsy,1,random_10_15_0.5,10,15,80,0.5333333333333333,True
3202,0.03284,fcapsy,2,random_10_15_0.5,10,15,80,0.5333333333333333,True
3203,0.032798,fcapsy,3,random_10_15_0.5,10,15,80,0.5333333333333333,True
3204,0.032462,fcapsy,4,random_10_15_0.5,10,15,80,0.5333333333333333,True
3205,0.033017,fcapsy,5,random_10_15_0.5,10,15,80,0.5333333333333333,True
3206,0.032571,fcapsy,6,random_10_15_0.5,10,15,80,0.5333333333333333,True
3207,0.03196,fcapsy,7,random_10_15_0.5,10,15,80,0.5333333333333333,True
3208,0.032702,fcapsy,8,random_10_15_0.5,10,15,80,0.5333333333333333,True
3209,0.032706,fcapsy,9,random_10_15_0.5,10,15,80,0.5333333333333333,True
3210,0.032275,fcapsy,10,random_10_15_0.5,10,15,80,0.5333333333333333,True
3211,0.031813,fcapsy,11,random_10_15_0.5,10,15,80,0.5333333333333333,True
3212,0.032097,fcapsy,12,random_10_15_0.5,10,15,80,0.5333333333333333,True
3213,0.032479,fcapsy,13,random_10_15_0.5,10,15,80,0.5333333333333333,True
3214,0.03321,fcapsy,14,random_10_15_0.5,10,15,80,0.5333333333333333,True
3215,0.031938,fcapsy,15,random_10_15_0.5,10,15,80,0.5333333333333333,True
3216,0.031732,fcapsy,16,random_10_15_0.5,10,15,80,0.5333333333333333,True
3217,0.03216,fcapsy,17,random_10_15_0.5,10,15,80,0.5333333333333333,True
3218,0.032428,fcapsy,18,random_10_15_0.5,10,15,80,0.5333333333333333,True
3219,0.031657,fcapsy,19,random_10_15_0.5,10,15,80,0.5333333333333333,True
3220,0.032076,fcapsy,20,random_10_15_0.5,10,15,80,0.5333333333333333,True
3221,0.032063,fcapsy,21,random_10_15_0.5,10,15,80,0.5333333333333333,True
3222,0.031915,fcapsy,22,random_10_15_0.5,10,15,80,0.5333333333333333,True
3223,0.03133,fcapsy,23,random_10_15_0.5,10,15,80,0.5333333333333333,True
3224,0.032133,fcapsy,24,random_10_15_0.5,10,15,80,0.5333333333333333,True
3225,0.032357,fcapsy,25,random_10_15_0.5,10,15,80,0.5333333333333333,True
3226,0.031901,fcapsy,26,random_10_15_0.5,10,15,80,0.5333333333333333,True
3227,0.035334,fcapsy,27,random_10_15_0.5,10,15,80,0.5333333333333333,True
3228,0.03386,fcapsy,28,random_10_15_0.5,10,15,80,0.5333333333333333,True
3229,0.035574,fcapsy,29,random_10_15_0.5,10,15,80,0.5333333333333333,True
3230,0.039696,fcapsy,30,random_10_15_0.5,10,15,80,0.5333333333333333,True
3231,0.036729,fcapsy,31,random_10_15_0.5,10,15,80,0.5333333333333333,True
3232,0.039271,fcapsy,32,random_10_15_0.5,10,15,80,0.5333333333333333,True
3233,0.038829,fcapsy,33,random_10_15_0.5,10,15,80,0.5333333333333333,True
3234,0.043759,fcapsy,34,random_10_15_0.5,10,15,80,0.5333333333333333,True
3235,0.037297,fcapsy,35,random_10_15_0.5,10,15,80,0.5333333333333333,True
3236,0.037289,fcapsy,36,random_10_15_0.5,10,15,80,0.5333333333333333,True
3237,0.037961,fcapsy,37,random_10_15_0.5,10,15,80,0.5333333333333333,True
3238,0.036448,fcapsy,38,random_10_15_0.5,10,15,80,0.5333333333333333,True
3239,0.03642,fcapsy,39,random_10_15_0.5,10,15,80,0.5333333333333333,True
3240,0.036638,fcapsy,40,random_10_15_0.5,10,15,80,0.5333333333333333,True
3241,0.036507,fcapsy,41,random_10_15_0.5,10,15,80,0.5333333333333333,True
3242,0.03608,fcapsy,42,random_10_15_0.5,10,15,80,0.5333333333333333,True
3243,0.036529,fcapsy,43,random_10_15_0.5,10,15,80,0.5333333333333333,True
3244,0.036435,fcapsy,44,random_10_15_0.5,10,15,80,0.5333333333333333,True
3245,0.035822,fcapsy,45,random_10_15_0.5,10,15,80,0.5333333333333333,True
3246,0.036136,fcapsy,46,random_10_15_0.5,10,15,80,0.5333333333333333,True
3247,0.036365,fcapsy,47,random_10_15_0.5,10,15,80,0.5333333333333333,True
3248,0.035928,fcapsy,48,random_10_15_0.5,10,15,80,0.5333333333333333,True
3249,0.036352,fcapsy,49,random_10_15_0.5,10,15,80,0.5333333333333333,True
3250,0.036965,fcapsy,50,random_10_15_0.5,10,15,80,0.5333333333333333,True
3251,0.035691,fcapsy,51,random_10_15_0.5,10,15,80,0.5333333333333333,True
3252,0.035832,fcapsy,52,random_10_15_0.5,10,15,80,0.5333333333333333,True
3253,0.036139,fcapsy,53,random_10_15_0.5,10,15,80,0.5333333333333333,True
3254,0.034202,fcapsy,54,random_10_15_0.5,10,15,80,0.5333333333333333,True
3255,0.031287,fcapsy,55,random_10_15_0.5,10,15,80,0.5333333333333333,True
3256,0.03205,fcapsy,56,random_10_15_0.5,10,15,80,0.5333333333333333,True
3257,0.031594,fcapsy,57,random_10_15_0.5,10,15,80,0.5333333333333333,True
3258,0.032494,fcapsy,58,random_10_15_0.5,10,15,80,0.5333333333333333,True
3259,0.032626,fcapsy,59,random_10_15_0.5,10,15,80,0.5333333333333333,True
3260,0.031982,fcapsy,60,random_10_15_0.5,10,15,80,0.5333333333333333,True
3261,0.032088,fcapsy,61,random_10_15_0.5,10,15,80,0.5333333333333333,True
3262,0.032229,fcapsy,62,random_10_15_0.5,10,15,80,0.5333333333333333,True
3263,0.032204,fcapsy,63,random_10_15_0.5,10,15,80,0.5333333333333333,True
3264,0.031952,fcapsy,64,random_10_15_0.5,10,15,80,0.5333333333333333,True
3265,0.03216,fcapsy,65,random_10_15_0.5,10,15,80,0.5333333333333333,True
3266,0.031688,fcapsy,66,random_10_15_0.5,10,15,80,0.5333333333333333,True
3267,0.032034,fcapsy,67,random_10_15_0.5,10,15,80,0.5333333333333333,True
3268,0.032238,fcapsy,68,random_10_15_0.5,10,15,80,0.5333333333333333,True
3269,0.032245,fcapsy,69,random_10_15_0.5,10,15,80,0.5333333333333333,True
3270,0.031918,fcapsy,70,random_10_15_0.5,10,15,80,0.5333333333333333,True
3271,0.032388,fcapsy,71,random_10_15_0.5,10,15,80,0.5333333333333333,True
3272,0.032751,fcapsy,72,random_10_15_0.5,10,15,80,0.5333333333333333,True
3273,0.032579,fcapsy,73,random_10_15_0.5,10,15,80,0.5333333333333333,True
3274,0.031847,fcapsy,74,random_10_15_0.5,10,15,80,0.5333333333333333,True
3275,0.032406,fcapsy,75,random_10_15_0.5,10,15,80,0.5333333333333333,True
3276,0.032572,fcapsy,76,random_10_15_0.5,10,15,80,0.5333333333333333,True
3277,0.031984,fcapsy,77,random_10_15_0.5,10,15,80,0.5333333333333333,True
3278,0.032083,fcapsy,78,random_10_15_0.5,10,15,80,0.5333333333333333,True
3279,0.032584,fcapsy,79,random_10_15_0.5,10,15,80,0.5333333333333333,True
3280,0.032192,fcapsy,80,random_10_15_0.5,10,15,80,0.5333333333333333,True
3281,0.031889,fcapsy,81,random_10_15_0.5,10,15,80,0.5333333333333333,True
3282,0.031706,fcapsy,82,random_10_15_0.5,10,15,80,0.5333333333333333,True
3283,0.031991,fcapsy,83,random_10_15_0.5,10,15,80,0.5333333333333333,True
3284,0.032288,fcapsy,84,random_10_15_0.5,10,15,80,0.5333333333333333,True
3285,0.032129,fcapsy,85,random_10_15_0.5,10,15,80,0.5333333333333333,True
3286,0.031946,fcapsy,86,random_10_15_0.5,10,15,80,0.5333333333333333,True
3287,0.032343,fcapsy,87,random_10_15_0.5,10,15,80,0.5333333333333333,True
3288,0.032286,fcapsy,88,random_10_15_0.5,10,15,80,0.5333333333333333,True
3289,0.032318,fcapsy,89,random_10_15_0.5,10,15,80,0.5333333333333333,True
3290,0.032122,fcapsy,90,random_10_15_0.5,10,15,80,0.5333333333333333,True
3291,0.032949,fcapsy,91,random_10_15_0.5,10,15,80,0.5333333333333333,True
3292,0.033303,fcapsy,92,random_10_15_0.5,10,15,80,0.5333333333333333,True
3293,0.033062,fcapsy,93,random_10_15_0.5,10,15,80,0.5333333333333333,True
3294,0.031849,fcapsy,94,random_10_15_0.5,10,15,80,0.5333333333333333,True
3295,0.032242,fcapsy,95,random_10_15_0.5,10,15,80,0.5333333333333333,True
3296,0.032212,fcapsy,96,random_10_15_0.5,10,15,80,0.5333333333333333,True
3297,0.032189,fcapsy,97,random_10_15_0.5,10,15,80,0.5333333333333333,True
3298,0.032098,fcapsy,98,random_10_15_0.5,10,15,80,0.5333333333333333,True
3299,0.032338,fcapsy,99,random_10_15_0.5,10,15,80,0.5333333333333333,True
3300,0.000655,concepts,0,random_10_15_0.9,10,15,140,0.9333333333333333,True
3301,0.000643,concepts,1,random_10_15_0.9,10,15,140,0.9333333333333333,True
3302,0.000627,concepts,2,random_10_15_0.9,10,15,140,0.9333333333333333,True
3303,0.000609,concepts,3,random_10_15_0.9,10,15,140,0.9333333333333333,True
3304,0.000609,concepts,4,random_10_15_0.9,10,15,140,0.9333333333333333,True
3305,0.000754,concepts,5,random_10_15_0.9,10,15,140,0.9333333333333333,True
3306,0.000602,concepts,6,random_10_15_0.9,10,15,140,0.9333333333333333,True
3307,0.000625,concepts,7,random_10_15_0.9,10,15,140,0.9333333333333333,True
3308,0.000823,concepts,8,random_10_15_0.9,10,15,140,0.9333333333333333,True
3309,0.000696,concepts,9,random_10_15_0.9,10,15,140,0.9333333333333333,True
3310,0.001083,concepts,10,random_10_15_0.9,10,15,140,0.9333333333333333,True
3311,0.001076,concepts,11,random_10_15_0.9,10,15,140,0.9333333333333333,True
3312,0.000606,concepts,12,random_10_15_0.9,10,15,140,0.9333333333333333,True
3313,0.000668,concepts,13,random_10_15_0.9,10,15,140,0.9333333333333333,True
3314,0.000947,concepts,14,random_10_15_0.9,10,15,140,0.9333333333333333,True
3315,0.000958,concepts,15,random_10_15_0.9,10,15,140,0.9333333333333333,True
3316,0.000647,concepts,16,random_10_15_0.9,10,15,140,0.9333333333333333,True
3317,0.000611,concepts,17,random_10_15_0.9,10,15,140,0.9333333333333333,True
3318,0.000582,concepts,18,random_10_15_0.9,10,15,140,0.9333333333333333,True
3319,0.000697,concepts,19,random_10_15_0.9,10,15,140,0.9333333333333333,True
3320,0.000662,concepts,20,random_10_15_0.9,10,15,140,0.9333333333333333,True
3321,0.000715,concepts,21,random_10_15_0.9,10,15,140,0.9333333333333333,True
3322,0.000541,concepts,22,random_10_15_0.9,10,15,140,0.9333333333333333,True
3323,0.000557,concepts,23,random_10_15_0.9,10,15,140,0.9333333333333333,True
3324,0.000656,concepts,24,random_10_15_0.9,10,15,140,0.9333333333333333,True
3325,0.000542,concepts,25,random_10_15_0.9,10,15,140,0.9333333333333333,True
3326,0.000585,concepts,26,random_10_15_0.9,10,15,140,0.9333333333333333,True
3327,0.000596,concepts,27,random_10_15_0.9,10,15,140,0.9333333333333333,True
3328,0.000513,concepts,28,random_10_15_0.9,10,15,140,0.9333333333333333,True
3329,0.000523,concepts,29,random_10_15_0.9,10,15,140,0.9333333333333333,True
3330,0.000511,concepts,30,random_10_15_0.9,10,15,140,0.9333333333333333,True
