,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
2784,0.000421,concepts,84,random_10_15_0.1,10,15,16,0.10666666666666667,True
2785,0.000433,concepts,85,random_10_15_0.1,10,15,16,0.10666666666666667,True
2786,0.000656,concepts,86,random_10_15_0.1,10,15,16,0.10666666666666667,True
2787,0.000436,concepts,87,random_10_15_0.1,10,15,16,0.10666666666666667,True
2788,0.000435,concepts,88,random_10_15_0.1,10,15,16,0.10666666666666667,True
2789,0.001188,concepts,89,random_10_15_0.1,10,15,16,0.10666666666666667,True
2790,0.000454,concepts,90,random_10_15_0.1,10,15,16,0.10666666666666667,True
2791,0.000454,concepts,91,random_10_15_0.1,10,15,16,0.10666666666666667,True
2792,0.000445,concepts,92,random_10_15_0.1,10,15,16,0.10666666666666667,True
2793,0.000443,concepts,93,random_10_15_0.1,10,15,16,0.10666666666666667,True
2794,0.000497,concepts,94,random_10_15_0.1,10,15,16,0.10666666666666667,True
2795,0.000442,concepts,95,random_10_15_0.1,10,15,16,0.10666666666666667,True
2796,0.000557,concepts,96,random_10_15_0.1,10,15,16,0.10666666666666667,True
2797,0.000464,concepts,97,random_10_15_0.1,10,15,16,0.10666666666666667,True
2798,0.00044,concepts,98,random_10_15_0.1,10,15,16,0.10666666666666667,True
2799,0.000437,concepts,99,random_10_15_0.1,10,15,16,0.10666666666666667,True
2800,0.001114,fcapy,0,random_10_15_0.1,10,15,16,0.10666666666666667,True
2801,0.001009,fcapy,1,random_10_15_0.1,10,15,16,0.10666666666666667,True
2802,0.001079,fcapy,2,random_10_15_0.1,10,15,16,0.10666666666666667,True
2803,0.000992,fcapy,3,random_10_15_0.1,10,15,16,0.10666666666666667,True
2804,0.000986,fcapy,4,random_10_15_0.1,10,15,16,0.10666666666666667,True
2805,0.000999,fcapy,5,random_10_15_0.1,10,15,16,0.10666666666666667,True
2806,0.000978,fcapy,6,random_10_15_0.1,10,15,16,0.10666666666666667,True
2807,0.000978,fcapy,7,random_10_15_0.1,10,15,16,0.10666666666666667,True
2808,0.000973,fcapy,8,random_10_15_0.1,10,15,16,0.10666666666666667,True
2809,0.00097,fcapy,9,random_10_15_0.1,10,15,16,0.10666666666666667,True
2810,0.000983,fcapy,10,random_10_15_0.1,10,15,16,0.10666666666666667,True
2811,0.000972,fcapy,11,random_10_15_0.1,10,15,16,0.10666666666666667,True
2812,0.000982,fcapy,12,random_10_15_0.1,10,15,16,0.10666666666666667,True
2813,0.000995,fcapy,13,random_10_15_0.1,10,15,16,0.10666666666666667,True
2814,0.001014,fcapy,14,random_10_15_0.1,10,15,16,0.10666666666666667,True
2815,0.001008,fcapy,15,random_10_15_0.1,10,15,16,0.10666666666666667,True
2816,0.001005,fcapy,16,random_10_15_0.1,10,15,16,0.10666666666666667,True
2817,0.000992,fcapy,17,random_10_15_0.1,10,15,16,0.10666666666666667,True
2818,0.001079,fcapy,18,random_10_15_0.1,10,15,16,0.10666666666666667,True
2819,0.001007,fcapy,19,random_10_15_0.1,10,15,16,0.10666666666666667,True
2820,0.001004,fcapy,20,random_10_15_0.1,10,15,16,0.10666666666666667,True
2821,0.000995,fcapy,21,random_10_15_0.1,10,15,16,0.10666666666666667,True
2822,0.001011,fcapy,22,random_10_15_0.1,10,15,16,0.10666666666666667,True
2823,0.001057,fcapy,23,random_10_15_0.1,10,15,16,0.10666666666666667,True
2824,0.001049,fcapy,24,random_10_15_0.1,10,15,16,0.10666666666666667,True
2825,0.001093,fcapy,25,random_10_15_0.1,10,15,16,0.10666666666666667,True
2826,0.001327,fcapy,26,random_10_15_0.1,10,15,16,0.10666666666666667,True
2827,0.001799,fcapy,27,random_10_15_0.1,10,15,16,0.10666666666666667,True
2828,0.001879,fcapy,28,random_10_15_0.1,10,15,16,0.10666666666666667,True
2829,0.001147,fcapy,29,random_10_15_0.1,10,15,16,0.10666666666666667,True
2830,0.001127,fcapy,30,random_10_15_0.1,10,15,16,0.10666666666666667,True
2831,0.001341,fcapy,31,random_10_15_0.1,10,15,16,0.10666666666666667,True
2832,0.001036,fcapy,32,random_10_15_0.1,10,15,16,0.10666666666666667,True
2833,0.000983,fcapy,33,random_10_15_0.1,10,15,16,0.10666666666666667,True
2834,0.00097,fcapy,34,random_10_15_0.1,10,15,16,0.10666666666666667,True
2835,0.000985,fcapy,35,random_10_15_0.1,10,15,16,0.10666666666666667,True
2836,0.000977,fcapy,36,random_10_15_0.1,10,15,16,0.10666666666666667,True
2837,0.000984,fcapy,37,random_10_15_0.1,10,15,16,0.10666666666666667,True
2838,0.000999,fcapy,38,random_10_15_0.1,10,15,16,0.10666666666666667,True
2839,0.000999,fcapy,39,random_10_15_0.1,10,15,16,0.10666666666666667,True
2840,0.001041,fcapy,40,random_10_15_0.1,10,15,16,0.10666666666666667,True
2841,0.001688,fcapy,41,random_10_15_0.1,10,15,16,0.10666666666666667,True
2842,0.001325,fcapy,42,random_10_15_0.1,10,15,16,0.10666666666666667,True
2843,0.001065,fcapy,43,random_10_15_0.1,10,15,16,0.10666666666666667,True
2844,0.001046,fcapy,44,random_10_15_0.1,10,15,16,0.10666666666666667,True
2845,0.001344,fcapy,45,random_10_15_0.1,10,15,16,0.10666666666666667,True
2846,0.001024,fcapy,46,random_10_15_0.1,10,15,16,0.10666666666666667,True
2847,0.000976,fcapy,47,random_10_15_0.1,10,15,16,0.10666666666666667,True
2848,0.000998,fcapy,48,random_10_15_0.1,10,15,16,0.10666666666666667,True
2849,0.001002,fcapy,49,random_10_15_0.1,10,15,16,0.10666666666666667,True
2850,0.001019,fcapy,50,random_10_15_0.1,10,15,16,0.10666666666666667,True
2851,0.001009,fcapy,51,random_10_15_0.1,10,15,16,0.10666666666666667,True
2852,0.000999,fcapy,52,random_10_15_0.1,10,15,16,0.10666666666666667,True
2853,0.001003,fcapy,53,random_10_15_0.1,10,15,16,0.10666666666666667,True
2854,0.001007,fcapy,54,random_10_15_0.1,10,15,16,0.10666666666666667,True
2855,0.001598,fcapy,55,random_10_15_0.1,10,15,16,0.10666666666666667,True
2856,0.001422,fcapy,56,random_10_15_0.1,10,15,16,0.10666666666666667,True
2857,0.001217,fcapy,57,random_10_15_0.1,10,15,16,0.10666666666666667,True
2858,0.00114,fcapy,58,random_10_15_0.1,10,15,16,0.10666666666666667,True
2859,0.001316,fcapy,59,random_10_15_0.1,10,15,16,0.10666666666666667,True
2860,0.001078,fcapy,60,random_10_15_0.1,10,15,16,0.10666666666666667,True
2861,0.001006,fcapy,61,random_10_15_0.1,10,15,16,0.10666666666666667,True
2862,0.001012,fcapy,62,random_10_15_0.1,10,15,16,0.10666666666666667,True
2863,0.000994,fcapy,63,random_10_15_0.1,10,15,16,0.10666666666666667,True
2864,0.001017,fcapy,64,random_10_15_0.1,10,15,16,0.10666666666666667,True
2865,0.001007,fcapy,65,random_10_15_0.1,10,15,16,0.10666666666666667,True
2866,0.001003,fcapy,66,random_10_15_0.1,10,15,16,0.10666666666666667,True
2867,0.001001,fcapy,67,random_10_15_0.1,10,15,16,0.10666666666666667,True
2868,0.001084,fcapy,68,random_10_15_0.1,10,15,16,0.10666666666666667,True
2869,0.001261,fcapy,69,random_10_15_0.1,10,15,16,0.10666666666666667,True
2870,0.001493,fcapy,70,random_10_15_0.1,10,15,16,0.10666666666666667,True
2871,0.001062,fcapy,71,random_10_15_0.1,10,15,16,0.10666666666666667,True
2872,0.001109,fcapy,72,random_10_15_0.1,10,15,16,0.10666666666666667,True
2873,0.001245,fcapy,73,random_10_15_0.1,10,15,16,0.10666666666666667,True
2874,0.001226,fcapy,74,random_10_15_0.1,10,15,16,0.10666666666666667,True
2875,0.001007,fcapy,75,random_10_15_0.1,10,15,16,0.10666666666666667,True
2876,0.001006,fcapy,76,random_10_15_0.1,10,15,16,0.10666666666666667,True
2877,0.001013,fcapy,77,random_10_15_0.1,10,15,16,0.10666666666666667,True
2878,0.000999,fcapy,78,random_10_15_0.1,10,15,16,0.10666666666666667,True
2879,0.00103,fcapy,79,random_10_15_0.1,10,15,16,0.10666666666666667,True
2880,0.000997,fcapy,80,random_10_15_0.1,10,15,16,0.10666666666666667,True
2881,0.000991,fcapy,81,random_10_15_0.1,10,15,16,0.10666666666666667,True
2882,0.001002,fcapy,82,random_10_15_0.1,10,15,16,0.10666666666666667,True
2883,0.001561,fcapy,83,random_10_15_0.1,10,15,16,0.10666666666666667,True
2884,0.001557,fcapy,84,random_10_15_0.1,10,15,16,0.10666666666666667,True
2885,0.001118,fcapy,85,random_10_15_0.1,10,15,16,0.10666666666666667,True
2886,0.001182,fcapy,86,random_10_15_0.1,10,15,16,0.10666666666666667,True
2887,0.001191,fcapy,87,random_10_15_0.1,10,15,16,0.10666666666666667,True
2888,0.001081,fcapy,88,random_10_15_0.1,10,15,16,0.10666666666666667,True
2889,0.00103,fcapy,89,random_10_15_0.1,10,15,16,0.10666666666666667,True
2890,0.00101,fcapy,90,random_10_15_0.1,10,15,16,0.10666666666666667,True
2891,0.001018,fcapy,91,random_10_15_0.1,10,15,16,0.10666666666666667,True
2892,0.001,fcapy,92,random_10_15_0.1,10,15,16,0.10666666666666667,True
2893,0.001007,fcapy,93,random_10_15_0.1,10,15,16,0.10666666666666667,True
2894,0.000997,fcapy,94,random_10_15_0.1,10,15,16,0.10666666666666667,True
2895,0.001017,fcapy,95,random_10_15_0.1,10,15,16,0.10666666666666667,True
2896,0.001026,fcapy,96,random_10_15_0.1,10,15,16,0.10666666666666667,True
2897,0.001358,fcapy,97,random_10_15_0.1,10,15,16,0.10666666666666667,True
2898,0.001412,fcapy,98,random_10_15_0.1,10,15,16,0.10666666666666667,True
2899,0.001106,fcapy,99,random_10_15_0.1,10,15,16,0.10666666666666667,True
2900,0.000515,fcapsy,0,random_10_15_0.1,10,15,16,0.10666666666666667,True
2901,0.000538,fcapsy,1,random_10_15_0.1,10,15,16,0.10666666666666667,True
2902,0.00052,fcapsy,2,random_10_15_0.1,10,15,16,0.10666666666666667,True
2903,0.000538,fcapsy,3,random_10_15_0.1,10,15,16,0.10666666666666667,True
2904,0.000471,fcapsy,4,random_10_15_0.1,10,15,16,0.10666666666666667,True
2905,0.000473,fcapsy,5,random_10_15_0.1,10,15,16,0.10666666666666667,True
2906,0.000475,fcapsy,6,random_10_15_0.1,10,15,16,0.10666666666666667,True
2907,0.000465,fcapsy,7,random_10_15_0.1,10,15,16,0.10666666666666667,True
2908,0.00046,fcapsy,8,random_10_15_0.1,10,15,16,0.10666666666666667,True
2909,0.00047,fcapsy,9,random_10_15_0.1,10,15,16,0.10666666666666667,True
2910,0.000459,fcapsy,10,random_10_15_0.1,10,15,16,0.10666666666666667,True
2911,0.000462,fcapsy,11,random_10_15_0.1,10,15,16,0.10666666666666667,True
2912,0.000601,fcapsy,12,random_10_15_0.1,10,15,16,0.10666666666666667,True
2913,0.00048,fcapsy,13,random_10_15_0.1,10,15,16,0.10666666666666667,True
2914,0.000468,fcapsy,14,random_10_15_0.1,10,15,16,0.10666666666666667,True
2915,0.000482,fcapsy,15,random_10_15_0.1,10,15,16,0.10666666666666667,True
2916,0.00047,fcapsy,16,random_10_15_0.1,10,15,16,0.10666666666666667,True
2917,0.000474,fcapsy,17,random_10_15_0.1,10,15,16,0.10666666666666667,True
2918,0.000468,fcapsy,18,random_10_15_0.1,10,15,16,0.10666666666666667,True
2919,0.0005,fcapsy,19,random_10_15_0.1,10,15,16,0.10666666666666667,True
2920,0.000535,fcapsy,20,random_10_15_0.1,10,15,16,0.10666666666666667,True
2921,0.000497,fcapsy,21,random_10_15_0.1,10,15,16,0.10666666666666667,True
2922,0.000547,fcapsy,22,random_10_15_0.1,10,15,16,0.10666666666666667,True
2923,0.000548,fcapsy,23,random_10_15_0.1,10,15,16,0.10666666666666667,True
2924,0.000597,fcapsy,24,random_10_15_0.1,10,15,16,0.10666666666666667,True
2925,0.00064,fcapsy,25,random_10_15_0.1,10,15,16,0.10666666666666667,True
2926,0.000524,fcapsy,26,random_10_15_0.1,10,15,16,0.10666666666666667,True
2927,0.000558,fcapsy,27,random_10_15_0.1,10,15,16,0.10666666666666667,True
2928,0.000513,fcapsy,28,random_10_15_0.1,10,15,16,0.10666666666666667,True
2929,0.000471,fcapsy,29,random_10_15_0.1,10,15,16,0.10666666666666667,True
2930,0.000598,fcapsy,30,random_10_15_0.1,10,15,16,0.10666666666666667,True
2931,0.00049,fcapsy,31,random_10_15_0.1,10,15,16,0.10666666666666667,True
2932,0.000486,fcapsy,32,random_10_15_0.1,10,15,16,0.10666666666666667,True
2933,0.000468,fcapsy,33,random_10_15_0.1,10,15,16,0.10666666666666667,True
2934,0.000475,fcapsy,34,random_10_15_0.1,10,15,16,0.10666666666666667,True
2935,0.000467,fcapsy,35,random_10_15_0.1,10,15,16,0.10666666666666667,True
2936,0.00047,fcapsy,36,random_10_15_0.1,10,15,16,0.10666666666666667,True
2937,0.000477,fcapsy,37,random_10_15_0.1,10,15,16,0.10666666666666667,True
2938,0.000472,fcapsy,38,random_10_15_0.1,10,15,16,0.10666666666666667,True
2939,0.000465,fcapsy,39,random_10_15_0.1,10,15,16,0.10666666666666667,True
2940,0.000467,fcapsy,40,random_10_15_0.1,10,15,16,0.10666666666666667,True
2941,0.000484,fcapsy,41,random_10_15_0.1,10,15,16,0.10666666666666667,True
2942,0.000469,fcapsy,42,random_10_15_0.1,10,15,16,0.10666666666666667,True
2943,0.000465,fcapsy,43,random_10_15_0.1,10,15,16,0.10666666666666667,True
2944,0.000467,fcapsy,44,random_10_15_0.1,10,15,16,0.10666666666666667,True
2945,0.00048,fcapsy,45,random_10_15_0.1,10,15,16,0.10666666666666667,True
2946,0.000471,fcapsy,46,random_10_15_0.1,10,15,16,0.10666666666666667,True
2947,0.000554,fcapsy,47,random_10_15_0.1,10,15,16,0.10666666666666667,True
2948,0.000496,fcapsy,48,random_10_15_0.1,10,15,16,0.10666666666666667,True
2949,0.000493,fcapsy,49,random_10_15_0.1,10,15,16,0.10666666666666667,True
2950,0.000495,fcapsy,50,random_10_15_0.1,10,15,16,0.10666666666666667,True
2951,0.000485,fcapsy,51,random_10_15_0.1,10,15,16,0.10666666666666667,True
2952,0.000482,fcapsy,52,random_10_15_0.1,10,15,16,0.10666666666666667,True
2953,0.000484,fcapsy,53,random_10_15_0.1,10,15,16,0.10666666666666667,True
2954,0.000477,fcapsy,54,random_10_15_0.1,10,15,16,0.10666666666666667,True
2955,0.000486,fcapsy,55,random_10_15_0.1,10,15,16,0.10666666666666667,True
2956,0.000685,fcapsy,56,random_10_15_0.1,10,15,16,0.10666666666666667,True
2957,0.000483,fcapsy,57,random_10_15_0.1,10,15,16,0.10666666666666667,True
2958,0.000566,fcapsy,58,random_10_15_0.1,10,15,16,0.10666666666666667,True
2959,0.000476,fcapsy,59,random_10_15_0.1,10,15,16,0.10666666666666667,True
2960,0.000473,fcapsy,60,random_10_15_0.1,10,15,16,0.10666666666666667,True
2961,0.000466,fcapsy,61,random_10_15_0.1,10,15,16,0.10666666666666667,True
2962,0.000466,fcapsy,62,random_10_15_0.1,10,15,16,0.10666666666666667,True
2963,0.00048,fcapsy,63,random_10_15_0.1,10,15,16,0.10666666666666667,True
2964,0.000467,fcapsy,64,random_10_15_0.1,10,15,16,0.10666666666666667,True
2965,0.000474,fcapsy,65,random_10_15_0.1,10,15,16,0.10666666666666667,True
2966,0.000466,fcapsy,66,random_10_15_0.1,10,15,16,0.10666666666666667,True
2967,0.000481,fcapsy,67,random_10_15_0.1,10,15,16,0.10666666666666667,True
2968,0.000462,fcapsy,68,random_10_15_0.1,10,15,16,0.10666666666666667,True
2969,0.000469,fcapsy,69,random_10_15_0.1,10,15,16,0.10666666666666667,True
2970,0.000463,fcapsy,70,random_10_15_0.1,10,15,16,0.10666666666666667,True
2971,0.000473,fcapsy,71,random_10_15_0.1,10,15,16,0.10666666666666667,True
2972,0.000475,fcapsy,72,random_10_15_0.1,10,15,16,0.10666666666666667,True
2973,0.000471,fcapsy,73,random_10_15_0.1,10,15,16,0.10666666666666667,True
2974,0.00048,fcapsy,74,random_10_15_0.1,10,15,16,0.10666666666666667,True
2975,0.00065,fcapsy,75,random_10_15_0.1,10,15,16,0.10666666666666667,True
2976,0.000472,fcapsy,76,random_10_15_0.1,10,15,16,0.10666666666666667,True
2977,0.000468,fcapsy,77,random_10_15_0.1,10,15,16,0.10666666666666667,True
2978,0.000506,fcapsy,78,random_10_15_0.1,10,15,16,0.10666666666666667,True
2979,0.000467,fcapsy,79,random_10_15_0.1,10,15,16,0.10666666666666667,True
2980,0.000479,fcapsy,80,random_10_15_0.1,10,15,16,0.10666666666666667,True
2981,0.00047,fcapsy,81,random_10_15_0.1,10,15,16,0.10666666666666667,True
2982,0.00048,fcapsy,82,random_10_15_0.1,10,15,16,0.10666666666666667,True
2983,0.000473,fcapsy,83,random_10_15_0.1,10,15,16,0.10666666666666667,True
2984,0.000463,fcapsy,84,random_10_15_0.1,10,15,16,0.10666666666666667,True
2985,0.000482,fcapsy,85,random_10_15_0.1,10,15,16,0.10666666666666667,True
2986,0.000561,fcapsy,86,random_10_15_0.1,10,15,16,0.10666666666666667,True
2987,0.000466,fcapsy,87,random_10_15_0.1,10,15,16,0.10666666666666667,True
2988,0.000468,fcapsy,88,random_10_15_0.1,10,15,16,0.10666666666666667,True
2989,0.000493,fcapsy,89,random_10_15_0.1,10,15,16,0.10666666666666667,True
2990,0.000467,fcapsy,90,random_10_15_0.1,10,15,16,0.10666666666666667,True
2991,0.000466,fcapsy,91,random_10_15_0.1,10,15,16,0.10666666666666667,True
2992,0.000472,fcapsy,92,random_10_15_0.1,10,15,16,0.10666666666666667,True
2993,0.000483,fcapsy,93,random_10_15_0.1,10,15,16,0.10666666666666667,True
2994,0.000523,fcapsy,94,random_10_15_0.1,10,15,16,0.10666666666666667,True
2995,0.000468,fcapsy,95,random_10_15_0.1,10,15,16,0.10666666666666667,True
2996,0.000472,fcapsy,96,random_10_15_0.1,10,15,16,0.10666666666666667,True
2997,0.000477,fcapsy,97,random_10_15_0.1,10,15,16,0.10666666666666667,True
2998,0.000479,fcapsy,98,random_10_15_0.1,10,15,16,0.10666666666666667,True
2999,0.00047,fcapsy,99,random_10_15_0.1,10,15,16,0.10666666666666667,True
3000,0.0031,concepts,0,random_10_15_0.5,10,15,80,0.5333333333333333,True
3001,0.002907,concepts,1,random_10_15_0.5,10,15,80,0.5333333333333333,True
3002,0.002991,concepts,2,random_10_15_0.5,10,15,80,0.5333333333333333,True
3003,0.00307,concepts,3,random_10_15_0.5,10,15,80,0.5333333333333333,True
3004,0.002948,concepts,4,random_10_15_0.5,10,15,80,0.5333333333333333,True
3005,0.003119,concepts,5,random_10_15_0.5,10,15,80,0.5333333333333333,True
3006,0.003013,concepts,6,random_10_15_0.5,10,15,80,0.5333333333333333,True
3007,0.003027,concepts,7,random_10_15_0.5,10,15,80,0.5333333333333333,True
3008,0.002906,concepts,8,random_10_15_0.5,10,15,80,0.5333333333333333,True
3009,0.003021,concepts,9,random_10_15_0.5,10,15,80,0.5333333333333333,True
3010,0.002977,concepts,10,random_10_15_0.5,10,15,80,0.5333333333333333,True
3011,0.003032,concepts,11,random_10_15_0.5,10,15,80,0.5333333333333333,True
3012,0.003041,concepts,12,random_10_15_0.5,10,15,80,0.5333333333333333,True
3013,0.003067,concepts,13,random_10_15_0.5,10,15,80,0.5333333333333333,True
3014,0.002899,concepts,14,random_10_15_0.5,10,15,80,0.5333333333333333,True
3015,0.003896,concepts,15,random_10_15_0.5,10,15,80,0.5333333333333333,True
3016,0.002829,concepts,16,random_10_15_0.5,10,15,80,0.5333333333333333,True
3017,0.00299,concepts,17,random_10_15_0.5,10,15,80,0.5333333333333333,True
3018,0.002811,concepts,18,random_10_15_0.5,10,15,80,0.5333333333333333,True
3019,0.002853,concepts,19,random_10_15_0.5,10,15,80,0.5333333333333333,True
3020,0.002969,concepts,20,random_10_15_0.5,10,15,80,0.5333333333333333,True
3021,0.002945,concepts,21,random_10_15_0.5,10,15,80,0.5333333333333333,True
3022,0.003046,concepts,22,random_10_15_0.5,10,15,80,0.5333333333333333,True
3023,0.002977,concepts,23,random_10_15_0.5,10,15,80,0.5333333333333333,True
3024,0.002877,concepts,24,random_10_15_0.5,10,15,80,0.5333333333333333,True
3025,0.002904,concepts,25,random_10_15_0.5,10,15,80,0.5333333333333333,True
3026,0.002918,concepts,26,random_10_15_0.5,10,15,80,0.5333333333333333,True
3027,0.002948,concepts,27,random_10_15_0.5,10,15,80,0.5333333333333333,True
3028,0.00299,concepts,28,random_10_15_0.5,10,15,80,0.5333333333333333,True
3029,0.003023,concepts,29,random_10_15_0.5,10,15,80,0.5333333333333333,True
3030,0.002923,concepts,30,random_10_15_0.5,10,15,80,0.5333333333333333,True
3031,0.002937,concepts,31,random_10_15_0.5,10,15,80,0.5333333333333333,True
3032,0.002944,concepts,32,random_10_15_0.5,10,15,80,0.5333333333333333,True
3033,0.00292,concepts,33,random_10_15_0.5,10,15,80,0.5333333333333333,True
3034,0.002941,concepts,34,random_10_15_0.5,10,15,80,0.5333333333333333,True
3035,0.002927,concepts,35,random_10_15_0.5,10,15,80,0.5333333333333333,True
3036,0.002973,concepts,36,random_10_15_0.5,10,15,80,0.5333333333333333,True
3037,0.002887,concepts,37,random_10_15_0.5,10,15,80,0.5333333333333333,True
3038,0.00305,concepts,38,random_10_15_0.5,10,15,80,0.5333333333333333,True
3039,0.002895,concepts,39,random_10_15_0.5,10,15,80,0.5333333333333333,True
3040,0.00298,concepts,40,random_10_15_0.5,10,15,80,0.5333333333333333,True
3041,0.002906,concepts,41,random_10_15_0.5,10,15,80,0.5333333333333333,True
3042,0.003855,concepts,42,random_10_15_0.5,10,15,80,0.5333333333333333,True
3043,0.002904,concepts,43,random_10_15_0.5,10,15,80,0.5333333333333333,True
3044,0.00287,concepts,44,random_10_15_0.5,10,15,80,0.5333333333333333,True
3045,0.002849,concepts,45,random_10_15_0.5,10,15,80,0.5333333333333333,True
3046,0.002848,concepts,46,random_10_15_0.5,10,15,80,0.5333333333333333,True
3047,0.003145,concepts,47,random_10_15_0.5,10,15,80,0.5333333333333333,True
3048,0.002936,concepts,48,random_10_15_0.5,10,15,80,0.5333333333333333,True
3049,0.003162,concepts,49,random_10_15_0.5,10,15,80,0.5333333333333333,True
3050,0.002935,concepts,50,random_10_15_0.5,10,15,80,0.5333333333333333,True
3051,0.002953,concepts,51,random_10_15_0.5,10,15,80,0.5333333333333333,True
3052,0.00305,concepts,52,random_10_15_0.5,10,15,80,0.5333333333333333,True
3053,0.002846,concepts,53,random_10_15_0.5,10,15,80,0.5333333333333333,True
3054,0.003147,concepts,54,random_10_15_0.5,10,15,80,0.5333333333333333,True
3055,0.002846,concepts,55,random_10_15_0.5,10,15,80,0.5333333333333333,True
3056,0.003045,concepts,56,random_10_15_0.5,10,15,80,0.5333333333333333,True
3057,0.002899,concepts,57,random_10_15_0.5,10,15,80,0.5333333333333333,True
3058,0.003006,concepts,58,random_10_15_0.5,10,15,80,0.5333333333333333,True
3059,0.002852,concepts,59,random_10_15_0.5,10,15,80,0.5333333333333333,True
3060,0.002864,concepts,60,random_10_15_0.5,10,15,80,0.5333333333333333,True
3061,0.002932,concepts,61,random_10_15_0.5,10,15,80,0.5333333333333333,True
3062,0.002843,concepts,62,random_10_15_0.5,10,15,80,0.5333333333333333,True
3063,0.003071,concepts,63,random_10_15_0.5,10,15,80,0.5333333333333333,True
3064,0.002799,concepts,64,random_10_15_0.5,10,15,80,0.5333333333333333,True
3065,0.002994,concepts,65,random_10_15_0.5,10,15,80,0.5333333333333333,True
3066,0.002879,concepts,66,random_10_15_0.5,10,15,80,0.5333333333333333,True
3067,0.002849,concepts,67,random_10_15_0.5,10,15,80,0.5333333333333333,True
3068,0.002985,concepts,68,random_10_15_0.5,10,15,80,0.5333333333333333,True
3069,0.00286,concepts,69,random_10_15_0.5,10,15,80,0.5333333333333333,True
3070,0.003779,concepts,70,random_10_15_0.5,10,15,80,0.5333333333333333,True
3071,0.002791,concepts,71,random_10_15_0.5,10,15,80,0.5333333333333333,True
3072,0.002907,concepts,72,random_10_15_0.5,10,15,80,0.5333333333333333,True
3073,0.002911,concepts,73,random_10_15_0.5,10,15,80,0.5333333333333333,True
3074,0.002851,concepts,74,random_10_15_0.5,10,15,80,0.5333333333333333,True
3075,0.002885,concepts,75,random_10_15_0.5,10,15,80,0.5333333333333333,True
3076,0.002892,concepts,76,random_10_15_0.5,10,15,80,0.5333333333333333,True
3077,0.002993,concepts,77,random_10_15_0.5,10,15,80,0.5333333333333333,True
3078,0.002864,concepts,78,random_10_15_0.5,10,15,80,0.5333333333333333,True
3079,0.003038,concepts,79,random_10_15_0.5,10,15,80,0.5333333333333333,True
3080,0.002892,concepts,80,random_10_15_0.5,10,15,80,0.5333333333333333,True
3081,0.002913,concepts,81,random_10_15_0.5,10,15,80,0.5333333333333333,True
3082,0.00291,concepts,82,random_10_15_0.5,10,15,80,0.5333333333333333,True
3083,0.002914,concepts,83,random_10_15_0.5,10,15,80,0.5333333333333333,True
3084,0.003124,concepts,84,random_10_15_0.5,10,15,80,0.5333333333333333,True
3085,0.002877,concepts,85,random_10_15_0.5,10,15,80,0.5333333333333333,True
3086,0.00309,concepts,86,random_10_15_0.5,10,15,80,0.5333333333333333,True
3087,0.00291,concepts,87,random_10_15_0.5,10,15,80,0.5333333333333333,True
3088,0.002912,concepts,88,random_10_15_0.5,10,15,80,0.5333333333333333,True
3089,0.002971,concepts,89,random_10_15_0.5,10,15,80,0.5333333333333333,True
3090,0.003005,concepts,90,random_10_15_0.5,10,15,80,0.5333333333333333,True
3091,0.002964,concepts,91,random_10_15_0.5,10,15,80,0.5333333333333333,True
3092,0.002931,concepts,92,random_10_15_0.5,10,15,80,0.5333333333333333,True
3093,0.003041,concepts,93,random_10_15_0.5,10,15,80,0.5333333333333333,True
3094,0.002906,concepts,94,random_10_15_0.5,10,15,80,0.5333333333333333,True
3095,0.003022,concepts,95,random_10_15_0.5,10,15,80,0.5333333333333333,True
3096,0.002938,concepts,96,random_10_15_0.5,10,15,80,0.5333333333333333,True
3097,0.003844,concepts,97,random_10_15_0.5,10,15,80,0.5333333333333333,True
3098,0.002839,concepts,98,random_10_15_0.5,10,15,80,0.5333333333333333,True
3099,0.002773,concepts,99,random_10_15_0.5,10,15,80,0.5333333333333333,True
3100,0.010847,fcapy,0,random_10_15_0.5,10,15,80,0.5333333333333333,True
3101,0.010248,fcapy,1,random_10_15_0.5,10,15,80,0.5333333333333333,True
3102,0.010379,fcapy,2,random_10_15_0.5,10,15,80,0.5333333333333333,True
3103,0.010486,fcapy,3,random_10_15_0.5,10,15,80,0.5333333333333333,True
3104,0.010253,fcapy,4,random_10_15_0.5,10,15,80,0.5333333333333333,True
3105,0.010443,fcapy,5,random_10_15_0.5,10,15,80,0.5333333333333333,True
3106,0.010439,fcapy,6,random_10_15_0.5,10,15,80,0.5333333333333333,True
3107,0.010285,fcapy,7,random_10_15_0.5,10,15,80,0.5333333333333333,True
3108,0.010454,fcapy,8,random_10_15_0.5,10,15,80,0.5333333333333333,True
3109,0.010446,fcapy,9,random_10_15_0.5,10,15,80,0.5333333333333333,True
3110,0.010489,fcapy,10,random_10_15_0.5,10,15,80,0.5333333333333333,True
3111,0.010502,fcapy,11,random_10_15_0.5,10,15,80,0.5333333333333333,True
3112,0.01048,fcapy,12,random_10_15_0.5,10,15,80,0.5333333333333333,True
3113,0.010474,fcapy,13,random_10_15_0.5,10,15,80,0.5333333333333333,True
3114,0.010534,fcapy,14,random_10_15_0.5,10,15,80,0.5333333333333333,True
3115,0.010349,fcapy,15,random_10_15_0.5,10,15,80,0.5333333333333333,True
